x,y,r,g,b
0,0,0.010256, 0.010256, 0.0615363
0,1,0.0665615, 0.0385356, 0.014013
0,2,0.0580999, 0.0326812, 0.0399437
0,3,0.0298337, 0.0149168, 0.0447505
0,4,0.0313725, 0.0392157, 0.0705882
0,5,0.0392157, 0.0745098, 0.0745098
0,6,0.0431373, 0.0235294, 0.0392157
0,7,0.0235294, 0.0627451, 0.0117647
0,8,0, 0.0470588, 0.0470588
0,9,0.027451, 0.0627451, 0.0196078
1,0,0.0188235, 0, 0.00313725
1,1,0.0220694, 0.0364643, 0.0485889
1,2,0.0399436, 0, 0.0157645
1,3,0.0578642, 0, 0.0790598
1,4,0.0324149, 0, 0.0472742
1,5,0.0275216, 0.0410213, 0.0424385
1,6,0.0209404, 0.00752722, 0.0322312
1,7,0.0557363, 0, 0.0139081
1,8,0.027451, 0.0470588, 0.054902
1,9,0.0745098, 0.0745098, 0.00784314
2,0,0.0563539, 0.0165747, 0.0666202
2,1,0.0934606, 0.0149215, 0.120287
2,2,0.0576952, 0.0430657, 0.140371
2,3,0.0745921, 0.0582627, 0.131478
2,4,0.0779899, 0.0782953, 0.143079
2,5,0.0761556, 0.0223041, 0.102982
2,6,0.0600918, 0.0680742, 0.131929
2,7,0.112661, 0.013755, 0.101713
2,8,0, 0, 0.0352941
2,9,0.0235294, 0.0470588, 0
3,0,0.00345416, 0.0310874, 0.0890011
3,1,0.0707084, 0.0710976, 0.0867234
3,2,0.0848947, 0.0554246, 0.125229
3,3,0.136974, 0.0445725, 0.197449
3,4,0.129781, 0.0311637, 0.20814
3,5,0.15278, 0.0354875, 0.169258
3,6,0.113018, 0.0740573, 0.162851
3,7,0.0809686, 0.0706772, 0.123917
3,8,0.0117647, 0.0352941, 0.0470588
3,9,0.0156863, 0.027451, 0.0156863
4,0,0.0600544, 0, 0.050331
4,1,0.104508, 0.0392679, 0.156925
4,2,0.105145, 0.0354223, 0.181904
4,3,0.145563, 0.032609, 0.251621
4,4,0.210286, 0.0552497, 0.283774
4,5,0.173592, 0.078139, 0.225726
4,6,0.145148, 0.0456281, 0.168308
4,7,0.0904247, 0.0375296, 0.069229
4,8,0.0705882, 0.00392157, 0.00784314
4,9,0.0392157, 0.0235294, 0.0392157
5,0,0.022289, 0.0111445, 0.0722594
5,1,0.0982006, 0.0485336, 0.149719
5,2,0.146532, 0.0732591, 0.223221
5,3,0.133504, 0.0757683, 0.29283
5,4,0.250345, 0.0946201, 0.31432
5,5,0.179157, 0.0452653, 0.20157
5,6,0.126519, 0.0604558, 0.136243
5,7,0.114725, 0.0805218, 0.0950312
5,8,0.024704, 0.0639813, 0.0376361
5,9,0.0329209, 0, 0.060841
6,0,0.0298337, 0.0223753, 0.0736893
6,1,0.116838, 0.0482651, 0.149574
6,2,0.0848011, 0.0250824, 0.158905
6,3,0.167136, 0.0351478, 0.192264
6,4,0.162847, 0.0359769, 0.221477
6,5,0.173847, 0.0332389, 0.192069
6,6,0.16104, 0.075316, 0.160653
6,7,0.0851521, 0.041637, 0.11021
6,8,0.0559311, 0.0147938, 0.0221907
6,9,0.0585765, 0.0376361, 0.067745
7,0,0.0338725, 0.0376361, 0.0870441
7,1,0.0883978, 0.01265, 0.105641
7,2,0.123506, 0.0208306, 0.139945
7,3,0.0940825, 0.0757636, 0.13585
7,4,0.146898, 0.0702482, 0.170824
7,5,0.119303, 0.0498626, 0.152543
7,6,0.127568, 0.039609, 0.1231
7,7,0.099694, 0.0152424, 0.0902523
7,8,0.0791216, 0.0108937, 0.0653624
7,9,0.0648137, 0.0596674, 0
8,0,0.0418282, 0.0646435, 0.0278163
8,1,0.0546413, 0.0133479, 0.0668701
8,2,0.0597397, 0.0807562, 0.0852497
8,3,0.0816052, 0.0548136, 0.127427
8,4,0.0992827, 0.0704383, 0.111611
8,5,0.0899402, 0.0542264, 0.0706238
8,6,0.147446, 0.0162439, 0.0532226
8,7,0.0790764, 0.00880967, 0.0396887
8,8,0.0921644, 0.0251939, 0.0251939
8,9,0.0472742, 0, 0.0111445
9,0,0.00392157, 0.0431373, 0.0470588
9,1,0.0117647, 0.0745098, 0.054902
9,2,0.0235294, 0.0666667, 0.0509804
9,3,0.0573553, 0.0111876, 0.0633966
9,4,0.0900153, 0.0399437, 0.0544687
9,5,0.0670516, 0.0455421, 0.0280259
9,6,0.0803081, 0.00683736, 0.00683736
9,7,0.0845678, 0.0210194, 0.0490453
9,8,0.0609654, 0.0580999, 0.00726249
9,9,0.0797306, 0.0149168, 0.00745842
