x,y,r,g,b
0,0,0.0991846, 0.426026, 0.474594
0,1,0.155698, 0.597989, 0.58483
0,2,0.169044, 0.67984, 0.619327
0,3,0.218798, 0.733209, 0.584883
0,4,0.328574, 0.772599, 0.558681
0,5,0.450406, 0.806858, 0.479414
0,6,0.499832, 0.800705, 0.362453
0,7,0.482533, 0.774717, 0.29395
0,8,0.420071, 0.706446, 0.19279
0,9,0.354741, 0.606902, 0.119113
1,0,0.122754, 0.442017, 0.542641
1,1,0.154447, 0.583929, 0.661585
1,2,0.189092, 0.660354, 0.709329
1,3,0.246139, 0.719685, 0.666461
1,4,0.353462, 0.773024, 0.607763
1,5,0.455998, 0.81101, 0.488378
1,6,0.502819, 0.829962, 0.343511
1,7,0.533469, 0.794057, 0.271726
1,8,0.52696, 0.757926, 0.189285
1,9,0.445715, 0.675536, 0.119269
2,0,0.135051, 0.387001, 0.62404
2,1,0.196985, 0.496472, 0.739601
2,2,0.24281, 0.568209, 0.769335
2,3,0.308853, 0.621845, 0.721759
2,4,0.408208, 0.689556, 0.650139
2,5,0.509791, 0.741689, 0.521869
2,6,0.574142, 0.765938, 0.365513
2,7,0.611106, 0.758743, 0.290448
2,8,0.592758, 0.723878, 0.206133
2,9,0.515487, 0.646827, 0.124439
3,0,0.144636, 0.326401, 0.65154
3,1,0.226698, 0.408821, 0.751893
3,2,0.311673, 0.459695, 0.7919
3,3,0.369781, 0.521963, 0.755526
3,4,0.471803, 0.601223, 0.684705
3,5,0.578158, 0.636863, 0.540252
3,6,0.64838, 0.677995, 0.379449
3,7,0.692202, 0.688495, 0.297769
3,8,0.664926, 0.655372, 0.192776
3,9,0.584507, 0.585112, 0.116807
4,0,0.146649, 0.19725, 0.608118
4,1,0.261218, 0.254794, 0.739841
4,2,0.361116, 0.304553, 0.791646
4,3,0.449057, 0.354962, 0.762291
4,4,0.573031, 0.429446, 0.711048
4,5,0.672455, 0.456234, 0.575664
4,6,0.728173, 0.50176, 0.415741
4,7,0.744505, 0.513788, 0.310372
4,8,0.720819, 0.512189, 0.178213
4,9,0.628744, 0.468511, 0.119399
5,0,0.125082, 0.13043, 0.574303
5,1,0.261286, 0.174288, 0.710066
5,2,0.398453, 0.229262, 0.761054
5,3,0.516232, 0.255239, 0.754157
5,4,0.665457, 0.310984, 0.73309
5,5,0.727426, 0.315405, 0.600809
5,6,0.767435, 0.333413, 0.442427
5,7,0.765219, 0.33301, 0.328244
5,8,0.733493, 0.335326, 0.188686
5,9,0.622085, 0.29446, 0.129704
6,0,0.113106, 0.0781852, 0.454197
6,1,0.261077, 0.107184, 0.590305
6,2,0.392027, 0.140896, 0.657834
6,3,0.543677, 0.177218, 0.685488
6,4,0.674655, 0.205446, 0.694296
6,5,0.744104, 0.215128, 0.578295
6,6,0.771213, 0.235037, 0.438859
6,7,0.763095, 0.227763, 0.326345
6,8,0.715452, 0.213778, 0.174916
6,9,0.588666, 0.203516, 0.126059
7,0,0.0888938, 0.056596, 0.355101
7,1,0.230003, 0.0642307, 0.47148
7,2,0.372099, 0.0990159, 0.561118
7,3,0.503645, 0.121925, 0.598418
7,4,0.655068, 0.126722, 0.643654
7,5,0.711978, 0.13554, 0.549813
7,6,0.72515, 0.139647, 0.439365
7,7,0.689083, 0.117632, 0.323112
7,8,0.614481, 0.103797, 0.177946
7,9,0.485467, 0.101851, 0.0850804
8,0,0.0815574, 0.0544304, 0.207039
8,1,0.193325, 0.0356753, 0.330508
8,2,0.309971, 0.0777972, 0.418461
8,3,0.442978, 0.0756924, 0.47973
8,4,0.566946, 0.0951312, 0.514621
8,5,0.625341, 0.0953467, 0.448119
8,6,0.637491, 0.0825789, 0.363682
8,7,0.582574, 0.0705894, 0.278262
8,8,0.499578, 0.067525, 0.147829
8,9,0.378806, 0.039306, 0.0673723
9,0,0.0453589, 0.0421897, 0.109268
9,1,0.131935, 0.0637836, 0.199343
9,2,0.218836, 0.0583702, 0.25744
9,3,0.334889, 0.0334171, 0.314599
9,4,0.428949, 0.0581482, 0.341182
9,5,0.464985, 0.0608349, 0.307807
9,6,0.469489, 0.0428184, 0.24911
9,7,0.43338, 0.038439, 0.204694
9,8,0.344847, 0.059291, 0.0919208
9,9,0.286192, 0.0298583, 0.050647
