x,y,r,g,b
0,0,0.0647905, 0.341742, 0.397454
0,1,0.102428, 0.494305, 0.477192
0,2,0.133941, 0.633819, 0.56035
0,3,0.192206, 0.699552, 0.555635
0,4,0.284359, 0.72688, 0.54649
0,5,0.455867, 0.770508, 0.501182
0,6,0.533916, 0.729634, 0.37274
0,7,0.498299, 0.651783, 0.252296
0,8,0.437683, 0.554591, 0.174831
0,9,0.317045, 0.429034, 0.0841035
1,0,0.0881493, 0.380432, 0.467528
1,1,0.107277, 0.533232, 0.591466
1,2,0.150032, 0.640673, 0.659709
1,3,0.217077, 0.708337, 0.642678
1,4,0.312281, 0.751035, 0.600348
1,5,0.467544, 0.789611, 0.497117
1,6,0.547519, 0.758079, 0.351133
1,7,0.584831, 0.700943, 0.25003
1,8,0.576193, 0.644171, 0.176603
1,9,0.441716, 0.494986, 0.100932
2,0,0.121162, 0.387049, 0.544401
2,1,0.157606, 0.524528, 0.6739
2,2,0.186136, 0.634599, 0.72002
2,3,0.259443, 0.683699, 0.688883
2,4,0.341428, 0.721255, 0.622461
2,5,0.495338, 0.755281, 0.493586
2,6,0.587187, 0.729989, 0.338153
2,7,0.6465, 0.69489, 0.248956
2,8,0.625599, 0.622137, 0.197001
2,9,0.5087, 0.498081, 0.110818
3,0,0.116553, 0.34104, 0.556145
3,1,0.170429, 0.446751, 0.663357
3,2,0.245706, 0.522263, 0.722982
3,3,0.302464, 0.576155, 0.702718
3,4,0.389416, 0.618819, 0.636661
3,5,0.532632, 0.653662, 0.494418
3,6,0.632342, 0.655246, 0.344982
3,7,0.691013, 0.626367, 0.273835
3,8,0.676416, 0.582768, 0.188104
3,9,0.550848, 0.465437, 0.124314
4,0,0.143598, 0.234995, 0.509196
4,1,0.206024, 0.313316, 0.655674
4,2,0.285166, 0.369474, 0.719941
4,3,0.350296, 0.405951, 0.705716
4,4,0.456633, 0.449779, 0.632882
4,5,0.600344, 0.477971, 0.469947
4,6,0.693963, 0.486424, 0.322401
4,7,0.727675, 0.479045, 0.238549
4,8,0.698499, 0.445907, 0.1549
4,9,0.573132, 0.382825, 0.116379
5,0,0.130212, 0.156829, 0.443676
5,1,0.223005, 0.206153, 0.585609
5,2,0.330942, 0.242346, 0.67827
5,3,0.404942, 0.267573, 0.675349
5,4,0.538655, 0.308081, 0.625575
5,5,0.655489, 0.316837, 0.475912
5,6,0.728483, 0.336699, 0.33677
5,7,0.727837, 0.344955, 0.257496
5,8,0.684019, 0.333951, 0.169869
5,9,0.538829, 0.272264, 0.127682
6,0,0.105273, 0.0734626, 0.330447
6,1,0.212106, 0.102095, 0.473503
6,2,0.304936, 0.104996, 0.547855
6,3,0.424982, 0.129132, 0.565686
6,4,0.555389, 0.154162, 0.577652
6,5,0.665956, 0.183486, 0.451251
6,6,0.726637, 0.22108, 0.329524
6,7,0.707289, 0.228384, 0.258379
6,8,0.629057, 0.21289, 0.161388
6,9,0.488934, 0.189801, 0.122496
7,0,0.0757213, 0.0495598, 0.242199
7,1,0.154241, 0.031983, 0.329681
7,2,0.27771, 0.0505641, 0.422442
7,3,0.366157, 0.0777952, 0.445632
7,4,0.506794, 0.0971227, 0.466032
7,5,0.607273, 0.0999288, 0.409433
7,6,0.626694, 0.121594, 0.298885
7,7,0.593438, 0.122313, 0.226157
7,8,0.534917, 0.11215, 0.146444
7,9,0.393057, 0.125804, 0.063468
8,0,0.0694559, 0.0585098, 0.10102
8,1,0.110185, 0.01128, 0.186623
8,2,0.199262, 0.0585962, 0.265139
8,3,0.297809, 0.0348576, 0.316244
8,4,0.391958, 0.056639, 0.325156
8,5,0.455696, 0.0566375, 0.280402
8,6,0.495406, 0.0490752, 0.210594
8,7,0.441295, 0.0509532, 0.165586
8,8,0.401776, 0.0604649, 0.1042
8,9,0.271736, 0.0414331, 0.0425861
9,0,0.0171768, 0.0413997, 0.0719897
9,1,0.0464019, 0.0687048, 0.112122
9,2,0.117603, 0.0564018, 0.149054
9,3,0.193245, 0.00887918, 0.174057
9,4,0.266613, 0.0382638, 0.18283
9,5,0.284442, 0.0428718, 0.156608
9,6,0.296436, 0.0185985, 0.112571
9,7,0.285864, 0.0302534, 0.122565
9,8,0.232325, 0.0596743, 0.0527922
9,9,0.182212, 0.025274, 0.0188471
