x,y,r,g,b
0,0,0.056564, 0.175742, 0.265818
0,1,0.11976, 0.309325, 0.328289
0,2,0.158581, 0.410527, 0.404767
0,3,0.166256, 0.497585, 0.426037
0,4,0.200533, 0.575541, 0.408229
0,5,0.27061, 0.603134, 0.353308
0,6,0.280576, 0.552193, 0.233842
0,7,0.269075, 0.500986, 0.142655
0,8,0.221865, 0.389937, 0.0923016
0,9,0.155319, 0.298238, 0.0406795
1,0,0.0765393, 0.219118, 0.331327
1,1,0.109967, 0.37167, 0.460478
1,2,0.173438, 0.478471, 0.522244
1,3,0.19537, 0.572427, 0.551628
1,4,0.265503, 0.644609, 0.499977
1,5,0.360472, 0.682489, 0.408089
1,6,0.370553, 0.64282, 0.257158
1,7,0.395835, 0.57608, 0.162814
1,8,0.35949, 0.470184, 0.115254
1,9,0.286257, 0.358188, 0.0580703
2,0,0.110711, 0.244298, 0.430683
2,1,0.15372, 0.379727, 0.557772
2,2,0.195143, 0.529449, 0.648568
2,3,0.25346, 0.583556, 0.629306
2,4,0.327055, 0.63819, 0.548647
2,5,0.429096, 0.679106, 0.454922
2,6,0.462415, 0.653634, 0.293216
2,7,0.505458, 0.614634, 0.19263
2,8,0.462424, 0.493699, 0.131001
2,9,0.360666, 0.380079, 0.0706903
3,0,0.0935903, 0.24225, 0.466223
3,1,0.164835, 0.363526, 0.593341
3,2,0.25806, 0.453226, 0.677947
3,3,0.304953, 0.512966, 0.664141
3,4,0.401109, 0.567179, 0.583606
3,5,0.505997, 0.600658, 0.476666
3,6,0.555202, 0.589571, 0.33373
3,7,0.601359, 0.562128, 0.254825
3,8,0.580301, 0.502922, 0.146792
3,9,0.43854, 0.376788, 0.0992375
4,0,0.120988, 0.196953, 0.43719
4,1,0.193057, 0.2906, 0.604675
4,2,0.26999, 0.377125, 0.687004
4,3,0.344647, 0.429531, 0.675922
4,4,0.463011, 0.484473, 0.595897
4,5,0.571495, 0.521971, 0.493192
4,6,0.638729, 0.513313, 0.360463
4,7,0.672498, 0.499658, 0.268691
4,8,0.625455, 0.447442, 0.162232
4,9,0.48025, 0.346898, 0.125777
5,0,0.102703, 0.143751, 0.396339
5,1,0.203017, 0.206549, 0.552468
5,2,0.302461, 0.268809, 0.663525
5,3,0.381795, 0.301286, 0.662743
5,4,0.527114, 0.348049, 0.606121
5,5,0.622557, 0.371278, 0.500154
5,6,0.687172, 0.377439, 0.36214
5,7,0.678198, 0.388097, 0.287509
5,8,0.591302, 0.37072, 0.194435
5,9,0.451348, 0.266291, 0.14663
6,0,0.0848712, 0.080044, 0.300386
6,1,0.194322, 0.117113, 0.445186
6,2,0.261758, 0.138015, 0.510701
6,3,0.393701, 0.159971, 0.541729
6,4,0.52472, 0.188032, 0.558241
6,5,0.620762, 0.228527, 0.454225
6,6,0.675598, 0.26201, 0.344328
6,7,0.652307, 0.269302, 0.29005
6,8,0.546194, 0.245594, 0.183908
6,9,0.404357, 0.198072, 0.153498
7,0,0.0551514, 0.0535222, 0.208315
7,1,0.132895, 0.0358022, 0.28952
7,2,0.228982, 0.0612301, 0.371066
7,3,0.313776, 0.0948867, 0.397217
7,4,0.45033, 0.120317, 0.418277
7,5,0.503985, 0.130508, 0.371266
7,6,0.54188, 0.141055, 0.292225
7,7,0.509214, 0.138474, 0.240829
7,8,0.427505, 0.131415, 0.170169
7,9,0.301251, 0.129224, 0.0786249
8,0,0.0535565, 0.0620397, 0.0669353
8,1,0.0923705, 0.0121819, 0.148296
8,2,0.145411, 0.067139, 0.206697
8,3,0.238709, 0.0406543, 0.258081
8,4,0.323451, 0.0672274, 0.261436
8,5,0.349845, 0.0629936, 0.227658
8,6,0.395702, 0.0478414, 0.182408
8,7,0.335166, 0.0475987, 0.15451
8,8,0.292872, 0.0584635, 0.0964241
8,9,0.184715, 0.0315966, 0.0501303
9,0,0.00392157, 0.0431373, 0.0470588
9,1,0.0316188, 0.0722487, 0.0835526
9,2,0.0681197, 0.0620397, 0.0973802
9,3,0.13699, 0.00990049, 0.117473
9,4,0.205048, 0.0430574, 0.122299
9,5,0.201252, 0.0501965, 0.100034
9,6,0.216186, 0.0212972, 0.075658
9,7,0.210614, 0.0346433, 0.10017
9,8,0.159665, 0.0677494, 0.0319837
9,9,0.143532, 0.0272947, 0.0203539
