x,y,r,g,b
0,0,0.0411547, 0.0766772, 0.139954
0,1,0.129331, 0.183038, 0.175774
0,2,0.196889, 0.287539, 0.25875
0,3,0.224518, 0.399418, 0.298369
0,4,0.276058, 0.497502, 0.324037
0,5,0.298429, 0.54564, 0.301833
0,6,0.284478, 0.504212, 0.240205
0,7,0.240347, 0.451335, 0.164871
0,8,0.178337, 0.332716, 0.120708
0,9,0.122699, 0.225121, 0.0566982
1,0,0.0597414, 0.10031, 0.176817
1,1,0.11272, 0.229898, 0.297602
1,2,0.230347, 0.344128, 0.360318
1,3,0.297175, 0.488193, 0.427437
1,4,0.36174, 0.611807, 0.429705
1,5,0.413239, 0.654219, 0.37208
1,6,0.382695, 0.61124, 0.284587
1,7,0.371214, 0.519576, 0.206077
1,8,0.314676, 0.403817, 0.157361
1,9,0.245594, 0.282569, 0.0776898
2,0,0.100104, 0.115732, 0.275499
2,1,0.175262, 0.219707, 0.39545
2,2,0.273811, 0.37901, 0.485798
2,3,0.355893, 0.52496, 0.52676
2,4,0.427803, 0.609561, 0.4844
2,5,0.482916, 0.647708, 0.438889
2,6,0.479871, 0.612616, 0.350407
2,7,0.475739, 0.521511, 0.27706
2,8,0.397791, 0.399996, 0.186157
2,9,0.293231, 0.289012, 0.0939453
3,0,0.0719637, 0.120791, 0.320518
3,1,0.168714, 0.236115, 0.421689
3,2,0.287893, 0.365964, 0.524346
3,3,0.369333, 0.481189, 0.555206
3,4,0.485067, 0.557432, 0.502041
3,5,0.552965, 0.581659, 0.43408
3,6,0.577259, 0.563263, 0.365694
3,7,0.589007, 0.50531, 0.313989
3,8,0.504718, 0.400369, 0.215996
3,9,0.365471, 0.2802, 0.129779
4,0,0.106694, 0.0918019, 0.311851
4,1,0.173736, 0.197984, 0.478088
4,2,0.268974, 0.323832, 0.579941
4,3,0.365495, 0.416523, 0.570333
4,4,0.507961, 0.486129, 0.501066
4,5,0.588554, 0.51263, 0.434907
4,6,0.628905, 0.490844, 0.36292
4,7,0.634493, 0.455295, 0.290337
4,8,0.566789, 0.364707, 0.200976
4,9,0.40576, 0.264755, 0.149291
5,0,0.082362, 0.0751861, 0.308156
5,1,0.1705, 0.146161, 0.450179
5,2,0.283431, 0.231114, 0.577968
5,3,0.37033, 0.29175, 0.567434
5,4,0.543955, 0.351931, 0.510498
5,5,0.621684, 0.358478, 0.433129
5,6,0.671405, 0.359683, 0.347019
5,7,0.654, 0.351983, 0.285937
5,8,0.550579, 0.308956, 0.222782
5,9,0.397833, 0.201122, 0.165
6,0,0.0650426, 0.055832, 0.251414
6,1,0.152224, 0.100578, 0.369482
6,2,0.21331, 0.130272, 0.426507
6,3,0.353142, 0.169193, 0.438956
6,4,0.497947, 0.227734, 0.417821
6,5,0.600387, 0.247216, 0.365626
6,6,0.662921, 0.269513, 0.297667
6,7,0.633623, 0.2646, 0.26352
6,8,0.520993, 0.222197, 0.194144
6,9,0.373685, 0.173936, 0.161415
7,0,0.0551514, 0.0535222, 0.208315
7,1,0.105397, 0.0376489, 0.252924
7,2,0.194041, 0.0661255, 0.320862
7,3,0.271716, 0.106217, 0.325357
7,4,0.418605, 0.138015, 0.332853
7,5,0.484639, 0.146092, 0.296307
7,6,0.531956, 0.152333, 0.235717
7,7,0.501126, 0.145617, 0.201721
7,8,0.427505, 0.131415, 0.170169
7,9,0.301251, 0.129224, 0.0786249
8,0,0.0535565, 0.0620397, 0.0669353
8,1,0.0682951, 0.0126932, 0.112592
8,2,0.114005, 0.0711895, 0.158898
8,3,0.204547, 0.0439046, 0.198843
8,4,0.292762, 0.0732502, 0.195359
8,5,0.324567, 0.06803, 0.165988
8,6,0.379395, 0.0507276, 0.133143
8,7,0.321281, 0.0495964, 0.119066
8,8,0.292872, 0.0584635, 0.0964241
8,9,0.184715, 0.0315966, 0.0501303
9,0,0.00392157, 0.0431373, 0.0470588
9,1,0.0117647, 0.0745098, 0.054902
9,2,0.0430265, 0.0646435, 0.0595389
9,3,0.109704, 0.0104112, 0.0720027
9,4,0.179395, 0.0454537, 0.0735079
9,5,0.17728, 0.0527857, 0.0536644
9,6,0.197307, 0.0221911, 0.036905
9,7,0.196362, 0.0357275, 0.0720396
9,8,0.159665, 0.0677494, 0.0319837
9,9,0.143532, 0.0272947, 0.0203539
