x,y,r,g,b
0,0,0.067652, 0.633312, 0.485898
0,1,0.108578, 0.721513, 0.604852
0,2,0.175357, 0.78801, 0.673514
0,3,0.258229, 0.825807, 0.718143
0,4,0.37232, 0.864268, 0.734105
0,5,0.500848, 0.881594, 0.644087
0,6,0.555651, 0.885976, 0.496642
0,7,0.561129, 0.865507, 0.345709
0,8,0.499358, 0.826873, 0.223574
0,9,0.414888, 0.764718, 0.114953
1,0,0.0904434, 0.59708, 0.596693
1,1,0.142083, 0.689767, 0.679447
1,2,0.225582, 0.736171, 0.749509
1,3,0.32037, 0.788179, 0.777108
1,4,0.452801, 0.844607, 0.775806
1,5,0.581821, 0.87197, 0.677946
1,6,0.637058, 0.883483, 0.529968
1,7,0.656537, 0.875668, 0.361127
1,8,0.607258, 0.870378, 0.220035
1,9,0.494915, 0.827208, 0.112413
2,0,0.113688, 0.525048, 0.676134
2,1,0.18549, 0.606319, 0.741597
2,2,0.279782, 0.67237, 0.770767
2,3,0.369949, 0.7205, 0.793496
2,4,0.506782, 0.785481, 0.788477
2,5,0.647343, 0.822281, 0.695471
2,6,0.711197, 0.844983, 0.538746
2,7,0.725863, 0.844978, 0.357674
2,8,0.674187, 0.8305, 0.21979
2,9,0.573788, 0.794526, 0.106694
3,0,0.142587, 0.424016, 0.720545
3,1,0.248151, 0.49068, 0.777122
3,2,0.36182, 0.556838, 0.801123
3,3,0.465071, 0.603762, 0.802669
3,4,0.601508, 0.664098, 0.797804
3,5,0.709768, 0.704796, 0.692391
3,6,0.755383, 0.73682, 0.540008
3,7,0.786269, 0.755226, 0.371958
3,8,0.756474, 0.778739, 0.212396
3,9,0.667212, 0.725448, 0.113317
4,0,0.170769, 0.251386, 0.77069
4,1,0.317332, 0.330829, 0.840743
4,2,0.464281, 0.407222, 0.856699
4,3,0.583691, 0.462901, 0.842589
4,4,0.712608, 0.535658, 0.810345
4,5,0.790875, 0.576991, 0.692125
4,6,0.812781, 0.614697, 0.540578
4,7,0.839581, 0.640412, 0.379823
4,8,0.813038, 0.660266, 0.222324
4,9,0.731727, 0.619301, 0.116259
5,0,0.191747, 0.156936, 0.708723
5,1,0.350504, 0.203463, 0.808041
5,2,0.518605, 0.26177, 0.839591
5,3,0.654076, 0.306529, 0.826943
5,4,0.779, 0.372125, 0.784622
5,5,0.846734, 0.418354, 0.661787
5,6,0.858648, 0.456396, 0.52316
5,7,0.860502, 0.482888, 0.376537
5,8,0.835615, 0.490152, 0.21804
5,9,0.746825, 0.45383, 0.1179
6,0,0.193035, 0.0872001, 0.560822
6,1,0.356787, 0.117718, 0.683359
6,2,0.512779, 0.163064, 0.730906
6,3,0.655188, 0.194334, 0.740118
6,4,0.787601, 0.217557, 0.735953
6,5,0.859162, 0.272956, 0.617823
6,6,0.878406, 0.30873, 0.496152
6,7,0.858251, 0.329694, 0.362049
6,8,0.812577, 0.327154, 0.200847
6,9,0.714785, 0.310409, 0.11083
7,0,0.166673, 0.0767974, 0.449832
7,1,0.316681, 0.0951744, 0.559874
7,2,0.471284, 0.128717, 0.626807
7,3,0.606938, 0.143892, 0.654435
7,4,0.746294, 0.162901, 0.667715
7,5,0.832101, 0.178822, 0.584844
7,6,0.853274, 0.202455, 0.479506
7,7,0.810162, 0.205982, 0.348345
7,8,0.734101, 0.193531, 0.196641
7,9,0.614661, 0.181501, 0.0892429
8,0,0.145488, 0.085355, 0.277156
8,1,0.256939, 0.0798991, 0.384637
8,2,0.387096, 0.109169, 0.460692
8,3,0.521075, 0.0984286, 0.514639
8,4,0.640136, 0.107396, 0.548602
8,5,0.728612, 0.112957, 0.482024
8,6,0.757253, 0.117666, 0.395042
8,7,0.701181, 0.119453, 0.289453
8,8,0.622015, 0.116234, 0.155609
8,9,0.495707, 0.0978634, 0.0717574
9,0,0.0913955, 0.0854118, 0.151419
9,1,0.180218, 0.112876, 0.233651
9,2,0.298503, 0.0920507, 0.313843
9,3,0.420081, 0.0780933, 0.36617
9,4,0.517395, 0.0871122, 0.397802
9,5,0.585504, 0.0868063, 0.359411
9,6,0.602006, 0.0756805, 0.299352
9,7,0.558406, 0.0800986, 0.237829
9,8,0.466313, 0.107301, 0.11785
9,9,0.37068, 0.0670539, 0.0554358
