x,y,r,g,b
0,0,0.0647905, 0.341742, 0.397454
0,1,0.102428, 0.494305, 0.477192
0,2,0.133941, 0.633819, 0.56035
0,3,0.192206, 0.699552, 0.555635
0,4,0.284359, 0.72688, 0.54649
0,5,0.455867, 0.770508, 0.501182
0,6,0.533916, 0.729634, 0.37274
0,7,0.498299, 0.651783, 0.252296
0,8,0.437683, 0.554591, 0.174831
0,9,0.317045, 0.429034, 0.0841035
1,0,0.0881493, 0.380432, 0.467528
1,1,0.107277, 0.533232, 0.591466
1,2,0.150032, 0.640673, 0.659709
1,3,0.217077, 0.708337, 0.642678
1,4,0.312281, 0.751035, 0.600348
1,5,0.467544, 0.789611, 0.497117
1,6,0.547519, 0.758079, 0.351133
1,7,0.584831, 0.700943, 0.25003
1,8,0.576193, 0.644171, 0.176603
1,9,0.441716, 0.494986, 0.100932
2,0,0.121162, 0.387049, 0.544401
2,1,0.157606, 0.524528, 0.6739
2,2,0.186136, 0.634599, 0.72002
2,3,0.259443, 0.683699, 0.688883
2,4,0.341428, 0.721255, 0.622461
2,5,0.495338, 0.755281, 0.493586
2,6,0.587187, 0.729989, 0.338153
2,7,0.6465, 0.69489, 0.248956
2,8,0.625599, 0.622137, 0.197001
2,9,0.5087, 0.498081, 0.110818
3,0,0.116553, 0.34104, 0.556145
3,1,0.170429, 0.446751, 0.663357
3,2,0.245706, 0.522263, 0.722982
3,3,0.302464, 0.576155, 0.702718
3,4,0.389416, 0.618819, 0.636661
3,5,0.532632, 0.653662, 0.494418
3,6,0.632342, 0.655246, 0.344982
3,7,0.691013, 0.626367, 0.273835
3,8,0.676416, 0.582768, 0.188104
3,9,0.550848, 0.465437, 0.124314
4,0,0.143598, 0.234995, 0.509196
4,1,0.206024, 0.313316, 0.655674
4,2,0.285166, 0.369474, 0.719941
4,3,0.369982, 0.403738, 0.704511
4,4,0.478479, 0.445076, 0.634216
4,5,0.619898, 0.47086, 0.479564
4,6,0.710044, 0.478336, 0.340515
4,7,0.740984, 0.471882, 0.259516
4,8,0.710603, 0.441359, 0.175487
4,9,0.586056, 0.381313, 0.133059
5,0,0.130212, 0.156829, 0.443676
5,1,0.223005, 0.206153, 0.585609
5,2,0.330942, 0.242346, 0.67827
5,3,0.42887, 0.270209, 0.674972
5,4,0.564847, 0.309499, 0.627875
5,5,0.68092, 0.318033, 0.489985
5,6,0.750726, 0.336395, 0.363841
5,7,0.747912, 0.34407, 0.287738
5,8,0.70194, 0.333897, 0.198097
5,9,0.557364, 0.27471, 0.149366
6,0,0.105273, 0.0734626, 0.330447
6,1,0.212106, 0.102095, 0.473503
6,2,0.304936, 0.104996, 0.547855
6,3,0.453139, 0.139132, 0.570606
6,4,0.588231, 0.167402, 0.584192
6,5,0.701483, 0.199435, 0.474159
6,6,0.761564, 0.235432, 0.372672
6,7,0.738407, 0.239544, 0.301861
6,8,0.656445, 0.221782, 0.198746
6,9,0.513953, 0.196825, 0.149155
7,0,0.0757213, 0.0495598, 0.242199
7,1,0.154241, 0.031983, 0.329681
7,2,0.27771, 0.0505641, 0.422442
7,3,0.39952, 0.0912494, 0.45725
7,4,0.547264, 0.116517, 0.482474
7,5,0.657507, 0.129817, 0.442334
7,6,0.701155, 0.163875, 0.372308
7,7,0.645446, 0.149331, 0.28256
7,8,0.573075, 0.130309, 0.189163
7,9,0.425002, 0.136728, 0.0952331
8,0,0.0694559, 0.0585098, 0.10102
8,1,0.110185, 0.01128, 0.186623
8,2,0.199262, 0.0585962, 0.265139
8,3,0.332203, 0.0494818, 0.3334
8,4,0.436899, 0.0770988, 0.350389
8,5,0.513652, 0.0861182, 0.321535
8,6,0.559985, 0.0854846, 0.268993
8,7,0.500788, 0.0810403, 0.218967
8,8,0.44599, 0.0806415, 0.145792
8,9,0.307409, 0.0557348, 0.0731651
9,0,0.0171768, 0.0413997, 0.0719897
9,1,0.0464019, 0.0687048, 0.112122
9,2,0.117603, 0.0564018, 0.149054
9,3,0.2257, 0.0219347, 0.193873
9,4,0.308284, 0.0550333, 0.210321
9,5,0.337343, 0.0643509, 0.19432
9,6,0.354202, 0.0444494, 0.158076
9,7,0.338659, 0.0526666, 0.162797
9,8,0.275946, 0.0752257, 0.0876817
9,9,0.215112, 0.0376692, 0.0449143
