x,y,r,g,b
0,0,0.102314, 0.415216, 0.520875
0,1,0.190159, 0.587234, 0.650243
0,2,0.229742, 0.66519, 0.687747
0,3,0.29136, 0.723191, 0.670325
0,4,0.388208, 0.766095, 0.65458
0,5,0.485949, 0.807405, 0.557261
0,6,0.512319, 0.794346, 0.441017
0,7,0.484577, 0.765765, 0.363139
0,8,0.408469, 0.697456, 0.231707
0,9,0.351992, 0.614375, 0.146159
1,0,0.123478, 0.423547, 0.598437
1,1,0.193015, 0.562476, 0.730433
1,2,0.25583, 0.638342, 0.770035
1,3,0.331373, 0.707802, 0.748901
1,4,0.438082, 0.773216, 0.72889
1,5,0.504094, 0.808026, 0.590192
1,6,0.523057, 0.813919, 0.447554
1,7,0.531925, 0.781136, 0.359255
1,8,0.507146, 0.743186, 0.223614
1,9,0.433903, 0.674537, 0.141667
2,0,0.1421, 0.363488, 0.68667
2,1,0.22145, 0.467725, 0.811513
2,2,0.298848, 0.544505, 0.822373
2,3,0.379539, 0.611354, 0.797297
2,4,0.467627, 0.676399, 0.756427
2,5,0.547077, 0.733667, 0.634128
2,6,0.5833, 0.761068, 0.477742
2,7,0.601309, 0.753488, 0.381683
2,8,0.575082, 0.716702, 0.236387
2,9,0.502313, 0.648211, 0.139495
3,0,0.15893, 0.313753, 0.704583
3,1,0.260906, 0.404075, 0.799873
3,2,0.34524, 0.462985, 0.831887
3,3,0.416831, 0.531824, 0.816708
3,4,0.513384, 0.606888, 0.786303
3,5,0.596792, 0.65306, 0.653219
3,6,0.64192, 0.691652, 0.489368
3,7,0.67253, 0.696234, 0.386617
3,8,0.648032, 0.656429, 0.222862
3,9,0.572577, 0.588949, 0.127062
4,0,0.165354, 0.208422, 0.665402
4,1,0.285521, 0.289284, 0.790804
4,2,0.376617, 0.345468, 0.830619
4,3,0.467722, 0.397175, 0.805542
4,4,0.568739, 0.46526, 0.767887
4,5,0.670921, 0.492406, 0.653418
4,6,0.726675, 0.526412, 0.498857
4,7,0.743725, 0.52369, 0.386764
4,8,0.728499, 0.500556, 0.20707
4,9,0.639504, 0.454895, 0.125607
5,0,0.154767, 0.152012, 0.621468
5,1,0.27952, 0.201489, 0.746416
5,2,0.386622, 0.247852, 0.793567
5,3,0.49607, 0.281786, 0.765747
5,4,0.619932, 0.33153, 0.740471
5,5,0.708674, 0.335324, 0.626662
5,6,0.771229, 0.350969, 0.480684
5,7,0.771434, 0.341759, 0.372494
5,8,0.744959, 0.330368, 0.214859
5,9,0.636708, 0.283036, 0.137591
6,0,0.149383, 0.098587, 0.493269
6,1,0.287637, 0.140036, 0.625433
6,2,0.396224, 0.182443, 0.683015
6,3,0.532262, 0.211256, 0.6876
6,4,0.647502, 0.23427, 0.684828
6,5,0.729598, 0.234422, 0.586472
6,6,0.788707, 0.244193, 0.45869
6,7,0.779688, 0.23473, 0.359338
6,8,0.733889, 0.211935, 0.200268
6,9,0.608129, 0.193863, 0.135875
7,0,0.119015, 0.0736521, 0.386474
7,1,0.247453, 0.0882454, 0.49106
7,2,0.36441, 0.121653, 0.563007
7,3,0.497937, 0.130995, 0.583039
7,4,0.642292, 0.126199, 0.614802
7,5,0.71634, 0.124204, 0.527914
7,6,0.779647, 0.111857, 0.418199
7,7,0.728272, 0.102758, 0.324363
7,8,0.645377, 0.0954571, 0.190405
7,9,0.511685, 0.0966506, 0.0977379
8,0,0.110731, 0.0748709, 0.245416
8,1,0.216774, 0.0717934, 0.358522
8,2,0.315496, 0.125401, 0.425195
8,3,0.447769, 0.102105, 0.475592
8,4,0.569089, 0.104779, 0.504005
8,5,0.640357, 0.0956445, 0.444393
8,6,0.683203, 0.0721369, 0.359802
8,7,0.626214, 0.063192, 0.283998
8,8,0.535632, 0.0626503, 0.161197
8,9,0.408223, 0.0374416, 0.0799717
9,0,0.0661241, 0.0631837, 0.125419
9,1,0.153006, 0.0919961, 0.21335
9,2,0.233271, 0.0930968, 0.266995
9,3,0.357756, 0.0636513, 0.317166
9,4,0.45121, 0.0750128, 0.340173
9,5,0.495447, 0.069561, 0.310734
9,6,0.512034, 0.039378, 0.255851
9,7,0.474212, 0.0356641, 0.213957
9,8,0.380947, 0.0560189, 0.105225
9,9,0.313846, 0.0287, 0.061601
