x,y,r,g,b
0,0,0.0411547, 0.0766772, 0.139954
0,1,0.118826, 0.140949, 0.150487
0,2,0.186006, 0.230656, 0.22619
0,3,0.211564, 0.32782, 0.254469
0,4,0.267682, 0.423732, 0.273734
0,5,0.294301, 0.491503, 0.258348
0,6,0.280599, 0.464653, 0.206162
0,7,0.235567, 0.423086, 0.139022
0,8,0.178337, 0.332716, 0.120708
0,9,0.122699, 0.225121, 0.0566982
1,0,0.0597414, 0.10031, 0.176817
1,1,0.10046, 0.187095, 0.277099
1,2,0.22115, 0.285459, 0.332932
1,3,0.291905, 0.413053, 0.392345
1,4,0.368925, 0.515008, 0.370631
1,5,0.425042, 0.603502, 0.328844
1,6,0.387147, 0.576501, 0.250417
1,7,0.37334, 0.492895, 0.180481
1,8,0.314676, 0.403817, 0.157361
1,9,0.245594, 0.282569, 0.0776898
2,0,0.100104, 0.115732, 0.275499
2,1,0.167125, 0.17951, 0.381494
2,2,0.269078, 0.32944, 0.471391
2,3,0.358627, 0.468354, 0.510133
2,4,0.441749, 0.552275, 0.457687
2,5,0.500818, 0.605759, 0.411769
2,6,0.491613, 0.581723, 0.325175
2,7,0.483102, 0.496881, 0.256998
2,8,0.397791, 0.399996, 0.186157
2,9,0.293231, 0.289012, 0.0939453
3,0,0.0719637, 0.120791, 0.320518
3,1,0.161819, 0.204097, 0.411435
3,2,0.285171, 0.327774, 0.5158
3,3,0.372238, 0.439789, 0.546348
3,4,0.481166, 0.525526, 0.493116
3,5,0.550335, 0.559562, 0.420119
3,6,0.568929, 0.549569, 0.349364
3,7,0.575977, 0.494582, 0.298112
3,8,0.479223, 0.403844, 0.209961
3,9,0.338882, 0.277983, 0.121249
4,0,0.106694, 0.0918019, 0.311851
4,1,0.168752, 0.172914, 0.472207
4,2,0.266287, 0.295495, 0.576329
4,3,0.367171, 0.386478, 0.565399
4,4,0.495942, 0.46437, 0.499334
4,5,0.575697, 0.498938, 0.429452
4,6,0.610493, 0.482666, 0.352692
4,7,0.610251, 0.449578, 0.274638
4,8,0.532232, 0.367242, 0.19042
4,9,0.36997, 0.260638, 0.138208
5,0,0.082362, 0.0751861, 0.308156
5,1,0.1705, 0.146161, 0.450179
5,2,0.283431, 0.231114, 0.577968
5,3,0.37033, 0.29175, 0.567434
5,4,0.520483, 0.352907, 0.519654
5,5,0.591517, 0.360515, 0.441135
5,6,0.632286, 0.36287, 0.348693
5,7,0.603251, 0.354775, 0.279014
5,8,0.497032, 0.306084, 0.20962
5,9,0.349769, 0.190578, 0.151568
6,0,0.0650426, 0.055832, 0.251414
6,1,0.152224, 0.100578, 0.369482
6,2,0.21331, 0.130272, 0.426507
6,3,0.353142, 0.169193, 0.438956
6,4,0.470062, 0.221875, 0.422542
6,5,0.564675, 0.239531, 0.368549
6,6,0.613484, 0.260174, 0.292469
6,7,0.542279, 0.2475, 0.246151
6,8,0.450679, 0.205898, 0.173718
6,9,0.317663, 0.159686, 0.146043
7,0,0.0551514, 0.0535222, 0.208315
7,1,0.105397, 0.0376489, 0.252924
7,2,0.194041, 0.0661255, 0.320862
7,3,0.271716, 0.106217, 0.325357
7,4,0.388667, 0.127958, 0.332845
7,5,0.443515, 0.131149, 0.293373
7,6,0.476185, 0.130759, 0.2241
7,7,0.42789, 0.118053, 0.18241
7,8,0.359261, 0.107343, 0.150725
7,9,0.245465, 0.112932, 0.0582871
8,0,0.0535565, 0.0620397, 0.0669353
8,1,0.0682951, 0.0126932, 0.112592
8,2,0.114005, 0.0711895, 0.158898
8,3,0.204547, 0.0439046, 0.198843
8,4,0.263121, 0.0623484, 0.189582
8,5,0.283879, 0.0520446, 0.155912
8,6,0.329856, 0.0281594, 0.117165
8,7,0.260565, 0.0242067, 0.0998999
8,8,0.236416, 0.0365138, 0.0775094
8,9,0.13559, 0.0134132, 0.033065
9,0,0.00392157, 0.0431373, 0.0470588
9,1,0.0117647, 0.0745098, 0.054902
9,2,0.0430265, 0.0646435, 0.0595389
9,3,0.109704, 0.0104112, 0.0720027
9,4,0.153744, 0.0364544, 0.0653866
9,5,0.142792, 0.041025, 0.0419406
9,6,0.155955, 0.0061592, 0.0216321
9,7,0.151693, 0.0191833, 0.0575162
9,8,0.116371, 0.0540675, 0.016457
9,9,0.107628, 0.0144642, 0.00723208
