x,y,r,g,b
0,0,0.0500442, 0.499535, 0.508668
0,1,0.104263, 0.620755, 0.622377
0,2,0.146576, 0.694316, 0.680615
0,3,0.204392, 0.769517, 0.700092
0,4,0.333283, 0.828925, 0.678304
0,5,0.455882, 0.851248, 0.55973
0,6,0.478281, 0.838573, 0.412775
0,7,0.482047, 0.81663, 0.29703
0,8,0.425369, 0.773009, 0.174264
0,9,0.368867, 0.72077, 0.109636
1,0,0.0807442, 0.480041, 0.584089
1,1,0.129402, 0.586658, 0.679603
1,2,0.195805, 0.656409, 0.733182
1,3,0.278755, 0.719098, 0.728775
1,4,0.423173, 0.791683, 0.714492
1,5,0.528844, 0.81485, 0.564937
1,6,0.549513, 0.820372, 0.415788
1,7,0.576777, 0.818754, 0.28732
1,8,0.554764, 0.812717, 0.170447
1,9,0.455159, 0.776485, 0.112441
2,0,0.113713, 0.409719, 0.665246
2,1,0.182099, 0.494203, 0.753645
2,2,0.267815, 0.555079, 0.781629
2,3,0.358798, 0.608143, 0.763286
2,4,0.495244, 0.672164, 0.723014
2,5,0.605266, 0.706899, 0.565462
2,6,0.631788, 0.724086, 0.413953
2,7,0.664134, 0.756562, 0.283258
2,8,0.641474, 0.733379, 0.187908
2,9,0.568876, 0.698502, 0.120968
3,0,0.152957, 0.356357, 0.696481
3,1,0.240116, 0.428378, 0.772195
3,2,0.339937, 0.471795, 0.807877
3,3,0.437577, 0.518047, 0.780002
3,4,0.573612, 0.585462, 0.729217
3,5,0.675009, 0.624148, 0.558081
3,6,0.697827, 0.650001, 0.407139
3,7,0.737081, 0.676333, 0.281501
3,8,0.726504, 0.654749, 0.187699
3,9,0.658411, 0.622672, 0.122729
4,0,0.198837, 0.213643, 0.696191
4,1,0.32018, 0.274352, 0.811875
4,2,0.442764, 0.319406, 0.851931
4,3,0.556962, 0.361506, 0.814068
4,4,0.667774, 0.447206, 0.722841
4,5,0.764792, 0.508905, 0.553061
4,6,0.781336, 0.540951, 0.40405
4,7,0.811089, 0.570643, 0.269976
4,8,0.805733, 0.555932, 0.168368
4,9,0.728873, 0.51918, 0.120034
5,0,0.195206, 0.16075, 0.659026
5,1,0.322821, 0.199354, 0.779177
5,2,0.455263, 0.241798, 0.828749
5,3,0.578293, 0.267619, 0.795508
5,4,0.692565, 0.355731, 0.713558
5,5,0.778626, 0.400258, 0.553161
5,6,0.819001, 0.424574, 0.412019
5,7,0.835165, 0.442704, 0.277164
5,8,0.832664, 0.422951, 0.176241
5,9,0.747657, 0.379254, 0.123859
6,0,0.185324, 0.112754, 0.512773
6,1,0.31971, 0.148443, 0.640926
6,2,0.44278, 0.193827, 0.706056
6,3,0.580006, 0.23303, 0.698878
6,4,0.684566, 0.278268, 0.66213
6,5,0.77861, 0.314033, 0.525645
6,6,0.825301, 0.338568, 0.395246
6,7,0.822304, 0.3504, 0.275952
6,8,0.793223, 0.33181, 0.178336
6,9,0.703327, 0.297606, 0.125401
7,0,0.146153, 0.0955126, 0.399295
7,1,0.265874, 0.110206, 0.498935
7,2,0.389211, 0.148628, 0.577029
7,3,0.528489, 0.163886, 0.598072
7,4,0.665552, 0.18377, 0.607173
7,5,0.76012, 0.213894, 0.495528
7,6,0.803448, 0.22774, 0.381427
7,7,0.774089, 0.233997, 0.265731
7,8,0.714325, 0.225087, 0.173191
7,9,0.608652, 0.202748, 0.0996899
8,0,0.115601, 0.0989595, 0.242345
8,1,0.207855, 0.100756, 0.339793
8,2,0.300627, 0.140176, 0.409968
8,3,0.447065, 0.120596, 0.464863
8,4,0.571915, 0.127234, 0.491888
8,5,0.664105, 0.132275, 0.423048
8,6,0.696526, 0.13157, 0.330086
8,7,0.646337, 0.13829, 0.240779
8,8,0.571829, 0.140871, 0.14378
8,9,0.471057, 0.112029, 0.0821444
9,0,0.0577628, 0.0973016, 0.10956
9,1,0.122557, 0.139956, 0.170893
9,2,0.203775, 0.123432, 0.233234
9,3,0.346149, 0.0924916, 0.292106
9,4,0.44834, 0.097682, 0.322541
9,5,0.511432, 0.0948685, 0.296678
9,6,0.523245, 0.0767563, 0.240282
9,7,0.482095, 0.0855819, 0.193832
9,8,0.395753, 0.119745, 0.0939341
9,9,0.336109, 0.0749034, 0.0619252
