x,y,r,g,b
0,0,0.0991846, 0.426026, 0.474594
0,1,0.155698, 0.597989, 0.58483
0,2,0.169044, 0.67984, 0.619327
0,3,0.213111, 0.719974, 0.597425
0,4,0.32823, 0.754983, 0.57624
0,5,0.46415, 0.784365, 0.496554
0,6,0.518288, 0.776617, 0.379136
0,7,0.491766, 0.753364, 0.302632
0,8,0.413648, 0.685854, 0.192227
0,9,0.338244, 0.584039, 0.11519
1,0,0.122754, 0.442017, 0.542641
1,1,0.154447, 0.583929, 0.661585
1,2,0.189092, 0.660354, 0.709329
1,3,0.241466, 0.704658, 0.684402
1,4,0.35525, 0.753281, 0.631768
1,5,0.473803, 0.783798, 0.510869
1,6,0.536787, 0.796228, 0.363431
1,7,0.553626, 0.772954, 0.281025
1,8,0.532142, 0.744641, 0.192744
1,9,0.431498, 0.659012, 0.118751
2,0,0.135051, 0.387001, 0.62404
2,1,0.196985, 0.496472, 0.739601
2,2,0.230143, 0.575249, 0.772428
2,3,0.292518, 0.615303, 0.74348
2,4,0.400224, 0.684615, 0.673964
2,5,0.521098, 0.73613, 0.535316
2,6,0.598315, 0.762861, 0.374963
2,7,0.636223, 0.758199, 0.294798
2,8,0.601089, 0.722601, 0.208213
2,9,0.501702, 0.626377, 0.132964
3,0,0.144636, 0.326401, 0.65154
3,1,0.226698, 0.408821, 0.751893
3,2,0.297372, 0.464809, 0.796981
3,3,0.353266, 0.514191, 0.77802
3,4,0.463918, 0.600078, 0.706788
3,5,0.576689, 0.656374, 0.560836
3,6,0.660188, 0.707336, 0.398655
3,7,0.710739, 0.723263, 0.316538
3,8,0.667154, 0.682208, 0.205594
3,9,0.552412, 0.574763, 0.145158
4,0,0.154539, 0.207863, 0.62292
4,1,0.274225, 0.267481, 0.7601
4,2,0.359897, 0.315372, 0.816667
4,3,0.448468, 0.34844, 0.796321
4,4,0.571397, 0.418204, 0.731793
4,5,0.677881, 0.466012, 0.597188
4,6,0.746832, 0.514597, 0.437853
4,7,0.761148, 0.529197, 0.331449
4,8,0.724245, 0.524283, 0.184288
4,9,0.603489, 0.456118, 0.140984
5,0,0.13601, 0.141826, 0.595385
5,1,0.281617, 0.187849, 0.739405
5,2,0.406492, 0.236746, 0.791469
5,3,0.523455, 0.258473, 0.779168
5,4,0.665378, 0.307797, 0.742801
5,5,0.729923, 0.326521, 0.613723
5,6,0.770294, 0.342858, 0.464004
5,7,0.754574, 0.348369, 0.356993
5,8,0.705553, 0.352971, 0.204312
5,9,0.573677, 0.292669, 0.157546
6,0,0.129478, 0.0895027, 0.47174
6,1,0.291639, 0.119732, 0.620426
6,2,0.407826, 0.141549, 0.682671
6,3,0.560757, 0.173318, 0.704632
6,4,0.675669, 0.190515, 0.697608
6,5,0.742305, 0.208722, 0.59603
6,6,0.768529, 0.227434, 0.464243
6,7,0.742431, 0.229534, 0.359582
6,8,0.651309, 0.229965, 0.199259
6,9,0.524506, 0.204491, 0.152071
7,0,0.110979, 0.0706566, 0.360592
7,1,0.263296, 0.0735283, 0.491526
7,2,0.391709, 0.0973978, 0.576446
7,3,0.520748, 0.115493, 0.608539
7,4,0.654218, 0.110672, 0.641916
7,5,0.701903, 0.124178, 0.566534
7,6,0.708803, 0.134298, 0.454545
7,7,0.65431, 0.117351, 0.338564
7,8,0.556441, 0.108232, 0.181155
7,9,0.425352, 0.113773, 0.0950401
8,0,0.093363, 0.0623093, 0.188806
8,1,0.215956, 0.0398516, 0.330216
8,2,0.322604, 0.0756177, 0.417125
8,3,0.455586, 0.0685591, 0.479144
8,4,0.562014, 0.0832866, 0.507083
8,5,0.607984, 0.0858928, 0.45401
8,6,0.614873, 0.0742043, 0.368991
8,7,0.546544, 0.0646665, 0.283046
8,8,0.450528, 0.0647844, 0.14388
8,9,0.33055, 0.0423643, 0.0726144
9,0,0.0493218, 0.0458757, 0.089721
9,1,0.142201, 0.0687465, 0.188944
9,2,0.231617, 0.0617795, 0.253027
9,3,0.348406, 0.0347659, 0.313856
9,4,0.428949, 0.0581482, 0.341182
9,5,0.449001, 0.0626558, 0.31702
9,6,0.448117, 0.0445466, 0.259165
9,7,0.405215, 0.0403531, 0.214887
9,8,0.309652, 0.0624809, 0.0968663
9,9,0.250698, 0.0313451, 0.053169
