x,y,r,g,b
0,0,0.0647905, 0.341742, 0.397454
0,1,0.102428, 0.494305, 0.477192
0,2,0.133941, 0.633819, 0.56035
0,3,0.192206, 0.699552, 0.555635
0,4,0.284359, 0.72688, 0.54649
0,5,0.455867, 0.770508, 0.501182
0,6,0.533916, 0.729634, 0.37274
0,7,0.498299, 0.651783, 0.252296
0,8,0.437683, 0.554591, 0.174831
0,9,0.317045, 0.429034, 0.0841035
1,0,0.0881493, 0.380432, 0.467528
1,1,0.107277, 0.533232, 0.591466
1,2,0.150032, 0.640673, 0.659709
1,3,0.217077, 0.708337, 0.642678
1,4,0.312281, 0.751035, 0.600348
1,5,0.467544, 0.789611, 0.497117
1,6,0.547519, 0.758079, 0.351133
1,7,0.584831, 0.700943, 0.25003
1,8,0.576193, 0.644171, 0.176603
1,9,0.441716, 0.494986, 0.100932
2,0,0.121162, 0.387049, 0.544401
2,1,0.157606, 0.524528, 0.6739
2,2,0.186136, 0.634599, 0.72002
2,3,0.259443, 0.683699, 0.688883
2,4,0.341428, 0.721255, 0.622461
2,5,0.495338, 0.755281, 0.493586
2,6,0.587187, 0.729989, 0.338153
2,7,0.6465, 0.69489, 0.248956
2,8,0.625599, 0.622137, 0.197001
2,9,0.5087, 0.498081, 0.110818
3,0,0.107469, 0.355353, 0.551534
3,1,0.162044, 0.469795, 0.66322
3,2,0.240848, 0.551328, 0.726153
3,3,0.300888, 0.605873, 0.704611
3,4,0.391784, 0.644791, 0.63543
3,5,0.53888, 0.67412, 0.489048
3,6,0.632342, 0.655246, 0.344982
3,7,0.691013, 0.626367, 0.273835
3,8,0.676416, 0.582768, 0.188104
3,9,0.550848, 0.465437, 0.124314
4,0,0.132171, 0.249172, 0.499736
4,1,0.195872, 0.338366, 0.654849
4,2,0.28088, 0.402574, 0.724773
4,3,0.351679, 0.438408, 0.708892
4,4,0.464091, 0.476914, 0.630884
4,5,0.611564, 0.498032, 0.461719
4,6,0.693963, 0.486424, 0.322401
4,7,0.727675, 0.479045, 0.238549
4,8,0.698499, 0.445907, 0.1549
4,9,0.573132, 0.382825, 0.116379
5,0,0.113999, 0.169368, 0.4259
5,1,0.20987, 0.230771, 0.576009
5,2,0.33064, 0.277995, 0.680075
5,3,0.413532, 0.299525, 0.676465
5,4,0.555098, 0.332713, 0.622343
5,5,0.672124, 0.33318, 0.466107
5,6,0.728483, 0.336699, 0.33677
5,7,0.727837, 0.344955, 0.257496
5,8,0.684019, 0.333951, 0.169869
5,9,0.538829, 0.272264, 0.127682
6,0,0.0848712, 0.080044, 0.300386
6,1,0.194322, 0.117113, 0.445186
6,2,0.29792, 0.131245, 0.518319
6,3,0.438513, 0.148128, 0.55093
6,4,0.575313, 0.167973, 0.569737
6,5,0.684486, 0.193697, 0.439299
6,6,0.726637, 0.22108, 0.329524
6,7,0.707289, 0.228384, 0.258379
6,8,0.629057, 0.21289, 0.161388
6,9,0.488934, 0.189801, 0.122496
7,0,0.0551514, 0.0535222, 0.208315
7,1,0.132895, 0.0358022, 0.28952
7,2,0.269576, 0.0580021, 0.386615
7,3,0.370116, 0.0870849, 0.419317
7,4,0.520689, 0.104888, 0.450044
7,5,0.621421, 0.105083, 0.396199
7,6,0.626694, 0.121594, 0.298885
7,7,0.593438, 0.122313, 0.226157
7,8,0.534917, 0.11215, 0.146444
7,9,0.393057, 0.125804, 0.063468
8,0,0.0535565, 0.0620397, 0.0669353
8,1,0.0923705, 0.0121819, 0.148296
8,2,0.187281, 0.0638458, 0.229226
8,3,0.294996, 0.0376445, 0.28828
8,4,0.395515, 0.060056, 0.304593
8,5,0.460846, 0.0590146, 0.264218
8,6,0.495406, 0.0490752, 0.210594
8,7,0.441295, 0.0509532, 0.165586
8,8,0.401776, 0.0604649, 0.1042
8,9,0.271736, 0.0414331, 0.0425861
9,0,0.00392157, 0.0431373, 0.0470588
9,1,0.0316188, 0.0722487, 0.0835526
9,2,0.105615, 0.0595408, 0.120284
9,3,0.186036, 0.00933718, 0.148682
9,4,0.263827, 0.0398697, 0.162551
9,5,0.282923, 0.0442136, 0.140665
9,6,0.296436, 0.0185985, 0.112571
9,7,0.285864, 0.0302534, 0.122565
9,8,0.232325, 0.0596743, 0.0527922
9,9,0.182212, 0.025274, 0.0188471
