x,y,r,g,b
0,0,0.0526544, 0.631465, 0.475718
0,1,0.0915917, 0.725714, 0.600224
0,2,0.16193, 0.798402, 0.674154
0,3,0.252569, 0.837903, 0.72209
0,4,0.374542, 0.875474, 0.737955
0,5,0.507358, 0.889956, 0.643237
0,6,0.555651, 0.885976, 0.496642
0,7,0.561129, 0.865507, 0.345709
0,8,0.499358, 0.826873, 0.223574
0,9,0.414888, 0.764718, 0.114953
1,0,0.0720841, 0.591864, 0.591447
1,1,0.12018, 0.692494, 0.680989
1,2,0.210284, 0.746164, 0.761402
1,3,0.318921, 0.802197, 0.789855
1,4,0.461869, 0.858126, 0.784117
1,5,0.593775, 0.881865, 0.67852
1,6,0.637058, 0.883483, 0.529968
1,7,0.656537, 0.875668, 0.361127
1,8,0.607258, 0.870378, 0.220035
1,9,0.494915, 0.827208, 0.112413
2,0,0.0950088, 0.513043, 0.676997
2,1,0.164482, 0.59782, 0.752363
2,2,0.266643, 0.673943, 0.796632
2,3,0.375211, 0.728262, 0.811654
2,4,0.521583, 0.795658, 0.798908
2,5,0.663683, 0.830405, 0.697003
2,6,0.711197, 0.844983, 0.538746
2,7,0.725863, 0.844978, 0.357674
2,8,0.674187, 0.8305, 0.21979
2,9,0.573788, 0.794526, 0.106694
3,0,0.128175, 0.4057, 0.724673
3,1,0.238416, 0.470566, 0.78987
3,2,0.365925, 0.541292, 0.820366
3,3,0.480223, 0.596622, 0.818348
3,4,0.621831, 0.663955, 0.80778
3,5,0.727869, 0.70666, 0.693659
3,6,0.755383, 0.73682, 0.540008
3,7,0.786269, 0.755226, 0.371958
3,8,0.756474, 0.778739, 0.212396
3,9,0.667212, 0.725448, 0.113317
4,0,0.1616, 0.227951, 0.776607
4,1,0.316146, 0.305459, 0.853969
4,2,0.475462, 0.385182, 0.872941
4,3,0.602666, 0.447528, 0.855955
4,4,0.734064, 0.528291, 0.818503
4,5,0.808635, 0.573538, 0.693139
4,6,0.812781, 0.614697, 0.540578
4,7,0.839581, 0.640412, 0.379823
4,8,0.813038, 0.660266, 0.222324
4,9,0.731727, 0.619301, 0.116259
5,0,0.186268, 0.13719, 0.71038
5,1,0.351345, 0.181242, 0.814865
5,2,0.528254, 0.240757, 0.848614
5,3,0.669502, 0.289259, 0.834675
5,4,0.7963, 0.360726, 0.789223
5,5,0.861429, 0.411271, 0.661666
5,6,0.858648, 0.456396, 0.52316
5,7,0.860502, 0.482888, 0.376537
5,8,0.835615, 0.490152, 0.21804
5,9,0.746825, 0.45383, 0.1179
6,0,0.187606, 0.0905825, 0.569659
6,1,0.35793, 0.123374, 0.700191
6,2,0.522124, 0.171541, 0.75159
6,3,0.670667, 0.20367, 0.759677
6,4,0.805235, 0.225996, 0.751583
6,5,0.874211, 0.280764, 0.62597
6,6,0.878406, 0.30873, 0.496152
6,7,0.858251, 0.329694, 0.362049
6,8,0.812577, 0.327154, 0.200847
6,9,0.714785, 0.310409, 0.11083
7,0,0.157272, 0.081138, 0.456435
7,1,0.315446, 0.102378, 0.577047
7,2,0.483062, 0.13968, 0.651831
7,3,0.627672, 0.154783, 0.678764
7,4,0.769654, 0.172109, 0.686634
7,5,0.851461, 0.185758, 0.594613
7,6,0.853274, 0.202455, 0.479506
7,7,0.810162, 0.205982, 0.348345
7,8,0.734101, 0.193531, 0.196641
7,9,0.614661, 0.181501, 0.0892429
8,0,0.131296, 0.0918155, 0.272929
8,1,0.248212, 0.0890657, 0.390561
8,2,0.3948, 0.124716, 0.478877
8,3,0.542652, 0.109721, 0.535478
8,4,0.663384, 0.115525, 0.564921
8,5,0.747618, 0.118384, 0.489184
8,6,0.757253, 0.117666, 0.395042
8,7,0.701181, 0.119453, 0.289453
8,8,0.622015, 0.116234, 0.155609
8,9,0.495707, 0.0978634, 0.0717574
9,0,0.070818, 0.0926863, 0.135954
9,1,0.15846, 0.128951, 0.219502
9,2,0.289986, 0.114776, 0.309114
9,3,0.432482, 0.0892149, 0.370894
9,4,0.5331, 0.0945316, 0.403321
9,5,0.59863, 0.0913187, 0.360783
9,6,0.602006, 0.0756805, 0.299352
9,7,0.558406, 0.0800986, 0.237829
9,8,0.466313, 0.107301, 0.11785
9,9,0.37068, 0.0670539, 0.0554358
