x,y,r,g,b
0,0,0.048308, 0.600037, 0.561375
0,1,0.0833473, 0.710016, 0.651588
0,2,0.125925, 0.772303, 0.690086
0,3,0.219035, 0.807457, 0.720012
0,4,0.345856, 0.844861, 0.712242
0,5,0.499925, 0.864459, 0.608253
0,6,0.565656, 0.861109, 0.47238
0,7,0.56733, 0.846716, 0.342551
0,8,0.504648, 0.804242, 0.219805
0,9,0.422042, 0.744249, 0.124996
1,0,0.0711272, 0.594471, 0.625508
1,1,0.0944599, 0.708811, 0.7018
1,2,0.158471, 0.738127, 0.76559
1,3,0.278399, 0.774478, 0.761023
1,4,0.424335, 0.822373, 0.75305
1,5,0.58462, 0.848651, 0.629131
1,6,0.656575, 0.860244, 0.493617
1,7,0.673627, 0.860099, 0.34607
1,8,0.63793, 0.847591, 0.223185
1,9,0.518353, 0.802341, 0.128685
2,0,0.0998989, 0.524534, 0.686596
2,1,0.144879, 0.610763, 0.758601
2,2,0.229398, 0.663728, 0.79796
2,3,0.345963, 0.705496, 0.801857
2,4,0.488304, 0.752189, 0.769894
2,5,0.668978, 0.800709, 0.649349
2,6,0.747507, 0.817003, 0.504976
2,7,0.758173, 0.824645, 0.341871
2,8,0.726441, 0.796505, 0.230971
2,9,0.63361, 0.743727, 0.133201
3,0,0.1467, 0.430845, 0.708459
3,1,0.20981, 0.499208, 0.770573
3,2,0.302936, 0.552854, 0.80986
3,3,0.411698, 0.607619, 0.796218
3,4,0.542385, 0.664897, 0.765405
3,5,0.697429, 0.727528, 0.616898
3,6,0.767299, 0.747224, 0.474546
3,7,0.808963, 0.764887, 0.32161
3,8,0.806093, 0.755297, 0.206604
3,9,0.715591, 0.685851, 0.12972
4,0,0.197819, 0.2632, 0.713045
4,1,0.294272, 0.320512, 0.809635
4,2,0.418697, 0.376452, 0.846264
4,3,0.53389, 0.437104, 0.818919
4,4,0.640954, 0.51041, 0.756175
4,5,0.776561, 0.589882, 0.600514
4,6,0.819179, 0.619899, 0.458784
4,7,0.857259, 0.645477, 0.312749
4,8,0.850132, 0.634686, 0.209137
4,9,0.766563, 0.586127, 0.126417
5,0,0.213231, 0.157049, 0.668601
5,1,0.324453, 0.18996, 0.772315
5,2,0.468199, 0.245469, 0.817914
5,3,0.593676, 0.298462, 0.792902
5,4,0.702275, 0.381381, 0.730897
5,5,0.802486, 0.450031, 0.565337
5,6,0.837288, 0.474303, 0.440823
5,7,0.859778, 0.487186, 0.303588
5,8,0.853753, 0.471378, 0.207132
5,9,0.769089, 0.424499, 0.124243
6,0,0.203997, 0.0984965, 0.532148
6,1,0.322355, 0.118903, 0.645915
6,2,0.451946, 0.161287, 0.699332
6,3,0.587977, 0.198836, 0.694053
6,4,0.697885, 0.236389, 0.662713
6,5,0.806781, 0.28505, 0.507132
6,6,0.84012, 0.314009, 0.384714
6,7,0.83121, 0.334712, 0.268772
6,8,0.802547, 0.326839, 0.175821
6,9,0.714785, 0.310409, 0.11083
7,0,0.165734, 0.0855034, 0.427244
7,1,0.274362, 0.0962709, 0.52006
7,2,0.411191, 0.12626, 0.590419
7,3,0.549452, 0.139837, 0.60804
7,4,0.689943, 0.152918, 0.617049
7,5,0.800938, 0.163202, 0.504339
7,6,0.816467, 0.184581, 0.387277
7,7,0.778939, 0.192645, 0.266674
7,8,0.720911, 0.186587, 0.17327
7,9,0.614661, 0.181501, 0.0892429
8,0,0.131296, 0.0918155, 0.272929
8,1,0.21791, 0.0926605, 0.366003
8,2,0.333698, 0.123888, 0.439719
8,3,0.478416, 0.105715, 0.489682
8,4,0.605666, 0.109482, 0.516181
8,5,0.704387, 0.10965, 0.430602
8,6,0.723224, 0.108319, 0.335938
8,7,0.671063, 0.112082, 0.237149
8,8,0.606799, 0.107485, 0.135009
8,9,0.495707, 0.0978634, 0.0717574
9,0,0.070818, 0.0926863, 0.135954
9,1,0.133302, 0.13281, 0.196171
9,2,0.239292, 0.113016, 0.269754
9,3,0.380269, 0.0839971, 0.326444
9,4,0.483586, 0.0879964, 0.356597
9,5,0.55608, 0.0831077, 0.310873
9,6,0.565417, 0.066074, 0.25145
9,7,0.526904, 0.0723854, 0.196846
9,8,0.450369, 0.100546, 0.101443
9,9,0.37068, 0.0670539, 0.0554358
