x,y,r,g,b
0,0,0.010256, 0.010256, 0.0615363
0,1,0.0665615, 0.0385356, 0.014013
0,2,0.0580999, 0.0326812, 0.0399437
0,3,0.0390339, 0.0447809, 0.0534981
0,4,0.043522, 0.0778756, 0.0811581
0,5,0.0536261, 0.119857, 0.087189
0,6,0.0584187, 0.0749557, 0.0547038
0,7,0.0387093, 0.108669, 0.0275216
0,8,0.0134132, 0.0854028, 0.0585765
0,9,0.0367235, 0.0911577, 0.0291184
1,0,0.0269669, 0.00960988, 0.0480565
1,1,0.0327699, 0.0458566, 0.099847
1,2,0.0779732, 0.0429483, 0.0858941
1,3,0.129399, 0.0972751, 0.168277
1,4,0.125417, 0.121541, 0.148315
1,5,0.134462, 0.175822, 0.140353
1,6,0.12793, 0.151494, 0.127013
1,7,0.138646, 0.122098, 0.0796761
1,8,0.0965422, 0.136705, 0.102341
1,9,0.102556, 0.118462, 0.040516
2,0,0.0625001, 0.0271496, 0.121117
2,1,0.0982844, 0.0303042, 0.183662
2,2,0.12034, 0.0899524, 0.232927
2,3,0.183743, 0.165132, 0.259105
2,4,0.215111, 0.213621, 0.275149
2,5,0.238441, 0.214006, 0.245861
2,6,0.224929, 0.255192, 0.257908
2,7,0.233862, 0.178753, 0.195583
2,8,0.112868, 0.122772, 0.118834
2,9,0.0639764, 0.103389, 0.0425024
3,0,0.0175259, 0.0410005, 0.154904
3,1,0.0785692, 0.0788833, 0.177183
3,2,0.167168, 0.105063, 0.256948
3,3,0.283931, 0.16751, 0.338031
3,4,0.327646, 0.203242, 0.345465
3,5,0.383424, 0.260657, 0.321654
3,6,0.357059, 0.321933, 0.313866
3,7,0.293983, 0.243407, 0.239495
3,8,0.192239, 0.163378, 0.150479
3,9,0.0903738, 0.0903952, 0.063064
4,0,0.0648975, 0.0153043, 0.130179
4,1,0.0986363, 0.0507354, 0.24753
4,2,0.190304, 0.0937766, 0.315342
4,3,0.315276, 0.168427, 0.408807
4,4,0.406652, 0.215005, 0.400242
4,5,0.46511, 0.290299, 0.370917
4,6,0.435324, 0.262583, 0.34814
4,7,0.338815, 0.209022, 0.220821
4,8,0.259754, 0.136499, 0.13154
4,9,0.120736, 0.0843161, 0.0844872
5,0,0.0335262, 0.0240589, 0.140682
5,1,0.100762, 0.0606691, 0.228034
5,2,0.222994, 0.113893, 0.330038
5,3,0.313058, 0.166734, 0.392087
5,4,0.43863, 0.198205, 0.400132
5,5,0.478504, 0.19426, 0.352776
5,6,0.436837, 0.206124, 0.295098
5,7,0.36828, 0.19486, 0.219496
5,8,0.237659, 0.157299, 0.145026
5,9,0.118716, 0.0545997, 0.0982258
6,0,0.0389324, 0.0323044, 0.127399
6,1,0.118519, 0.0591651, 0.209011
6,2,0.17567, 0.0702362, 0.259405
6,3,0.323757, 0.11855, 0.30244
6,4,0.383364, 0.132345, 0.324095
6,5,0.464104, 0.137045, 0.301257
6,6,0.47028, 0.15768, 0.255589
6,7,0.343477, 0.132724, 0.20035
6,8,0.250042, 0.0976323, 0.116807
6,9,0.137173, 0.0756863, 0.0962444
7,0,0.0408434, 0.0443138, 0.125426
7,1,0.0930706, 0.0242065, 0.151714
7,2,0.193358, 0.0558665, 0.218987
7,3,0.249622, 0.106361, 0.232051
7,4,0.334372, 0.103551, 0.261199
7,5,0.364304, 0.0906159, 0.242557
7,6,0.371221, 0.0818648, 0.209886
7,7,0.306533, 0.0570384, 0.157627
7,8,0.236319, 0.0465683, 0.123611
7,9,0.12749, 0.0651243, 0.0202111
8,0,0.0418282, 0.0646435, 0.0278163
8,1,0.0546413, 0.0133479, 0.0668701
8,2,0.101817, 0.0751514, 0.112143
8,3,0.171774, 0.0476143, 0.153155
8,4,0.214318, 0.0584953, 0.144466
8,5,0.226908, 0.0436538, 0.112046
8,6,0.274313, 0.0131275, 0.0933999
8,7,0.198748, 0.00738344, 0.0742343
8,8,0.181321, 0.0221114, 0.0530548
8,9,0.0856095, 0, 0.0106956
9,0,0.00392157, 0.0431373, 0.0470588
9,1,0.0117647, 0.0745098, 0.054902
9,2,0.0430265, 0.0646435, 0.0595389
9,3,0.109704, 0.0104112, 0.0720027
9,4,0.153744, 0.0364544, 0.0653866
9,5,0.142792, 0.041025, 0.0419406
9,6,0.155955, 0.0061592, 0.0216321
9,7,0.151693, 0.0191833, 0.0575162
9,8,0.116371, 0.0540675, 0.016457
9,9,0.107628, 0.0144642, 0.00723208
