x,y,r,g,b
0,0,0.0991846, 0.426026, 0.474594
0,1,0.155698, 0.597989, 0.58483
0,2,0.169044, 0.67984, 0.619327
0,3,0.213111, 0.719974, 0.597425
0,4,0.32823, 0.754983, 0.57624
0,5,0.46415, 0.784365, 0.496554
0,6,0.518288, 0.776617, 0.379136
0,7,0.491766, 0.753364, 0.302632
0,8,0.413648, 0.685854, 0.192227
0,9,0.338244, 0.584039, 0.11519
1,0,0.122754, 0.442017, 0.542641
1,1,0.154447, 0.583929, 0.661585
1,2,0.189092, 0.660354, 0.709329
1,3,0.241466, 0.704658, 0.684402
1,4,0.35525, 0.753281, 0.631768
1,5,0.473803, 0.783798, 0.510869
1,6,0.536787, 0.796228, 0.363431
1,7,0.553626, 0.772954, 0.281025
1,8,0.532142, 0.744641, 0.192744
1,9,0.431498, 0.659012, 0.118751
2,0,0.135051, 0.387001, 0.62404
2,1,0.196985, 0.496472, 0.739601
2,2,0.230143, 0.575249, 0.772428
2,3,0.292518, 0.615303, 0.74348
2,4,0.400224, 0.684615, 0.673964
2,5,0.521098, 0.73613, 0.535316
2,6,0.598315, 0.762861, 0.374963
2,7,0.636223, 0.758199, 0.294798
2,8,0.601089, 0.722601, 0.208213
2,9,0.501702, 0.626377, 0.132964
3,0,0.144636, 0.326401, 0.65154
3,1,0.226698, 0.408821, 0.751893
3,2,0.297372, 0.464809, 0.796981
3,3,0.353266, 0.514191, 0.77802
3,4,0.463918, 0.600078, 0.706788
3,5,0.588961, 0.637299, 0.544537
3,6,0.673332, 0.679895, 0.383189
3,7,0.724412, 0.688957, 0.301523
3,8,0.684096, 0.647378, 0.195097
3,9,0.573595, 0.5475, 0.138273
4,0,0.154539, 0.207863, 0.62292
4,1,0.274225, 0.267481, 0.7601
4,2,0.359897, 0.315372, 0.816667
4,3,0.448468, 0.34844, 0.796321
4,4,0.571397, 0.418204, 0.731793
4,5,0.690339, 0.447933, 0.57402
4,6,0.760748, 0.486198, 0.41369
4,7,0.778319, 0.490994, 0.307521
4,8,0.746321, 0.482158, 0.169481
4,9,0.632041, 0.42319, 0.130806
5,0,0.13601, 0.141826, 0.595385
5,1,0.281617, 0.187849, 0.739405
5,2,0.406492, 0.236746, 0.791469
5,3,0.523455, 0.258473, 0.779168
5,4,0.665378, 0.307797, 0.742801
5,5,0.742686, 0.311033, 0.584613
5,6,0.786805, 0.318106, 0.430507
5,7,0.780189, 0.311862, 0.319582
5,8,0.742659, 0.308338, 0.178477
5,9,0.618248, 0.261999, 0.141036
6,0,0.129478, 0.0895027, 0.47174
6,1,0.291639, 0.119732, 0.620426
6,2,0.407826, 0.141549, 0.682671
6,3,0.560757, 0.173318, 0.704632
6,4,0.675669, 0.190515, 0.697608
6,5,0.75541, 0.198066, 0.5656
6,6,0.787047, 0.20916, 0.426942
6,7,0.774874, 0.20051, 0.314113
6,8,0.720499, 0.184202, 0.159606
6,9,0.584505, 0.178634, 0.132842
7,0,0.110979, 0.0706566, 0.360592
7,1,0.263296, 0.0735283, 0.491526
7,2,0.391709, 0.0973978, 0.576446
7,3,0.520748, 0.115493, 0.608539
7,4,0.654218, 0.110672, 0.641916
7,5,0.715995, 0.118288, 0.539661
7,6,0.729753, 0.124603, 0.421731
7,7,0.690431, 0.105053, 0.303084
7,8,0.612402, 0.0945461, 0.158248
7,9,0.485467, 0.101851, 0.0850804
8,0,0.093363, 0.0623093, 0.188806
8,1,0.215956, 0.0398516, 0.330216
8,2,0.322604, 0.0756177, 0.417125
8,3,0.455586, 0.0685591, 0.479144
8,4,0.562014, 0.0832866, 0.507083
8,5,0.623153, 0.0825606, 0.436396
8,6,0.636071, 0.0701093, 0.348628
8,7,0.579207, 0.0599982, 0.262612
8,8,0.494597, 0.0595791, 0.132319
8,9,0.378806, 0.039306, 0.0673723
9,0,0.0493218, 0.0458757, 0.089721
9,1,0.142201, 0.0687465, 0.188944
9,2,0.231617, 0.0617795, 0.253027
9,3,0.348406, 0.0347659, 0.313856
9,4,0.428949, 0.0581482, 0.341182
9,5,0.464985, 0.0608349, 0.307807
9,6,0.469489, 0.0428184, 0.24911
9,7,0.43338, 0.038439, 0.204694
9,8,0.344847, 0.059291, 0.0919208
9,9,0.286192, 0.0298583, 0.050647
