x,y,r,g,b
0,0,0.010256, 0.010256, 0.0615363
0,1,0.0665615, 0.0385356, 0.014013
0,2,0.0580999, 0.0326812, 0.0399437
0,3,0.0390339, 0.0447809, 0.0534981
0,4,0.043522, 0.0778756, 0.0811581
0,5,0.0536261, 0.119857, 0.087189
0,6,0.0584187, 0.0749557, 0.0547038
0,7,0.0387093, 0.108669, 0.0275216
0,8,0.0134132, 0.0854028, 0.0585765
0,9,0.0367235, 0.0911577, 0.0291184
1,0,0.0283579, 0.0101056, 0.0333588
1,1,0.0345936, 0.0484087, 0.0868713
1,2,0.0819952, 0.0451636, 0.0731481
1,3,0.117331, 0.0936707, 0.145133
1,4,0.105943, 0.116192, 0.120127
1,5,0.107045, 0.167715, 0.11324
1,6,0.0979841, 0.141393, 0.0970165
1,7,0.111445, 0.111219, 0.0494328
1,8,0.0726419, 0.128466, 0.0786841
1,9,0.0849217, 0.111748, 0.0209404
2,0,0.0674971, 0.0293202, 0.104176
2,1,0.10709, 0.0330191, 0.170283
2,2,0.129962, 0.0971443, 0.224926
2,3,0.173366, 0.167624, 0.23654
2,4,0.195795, 0.215082, 0.248152
2,5,0.204257, 0.204492, 0.21227
2,6,0.185414, 0.248221, 0.221348
2,7,0.199312, 0.16642, 0.157972
2,8,0.0794975, 0.110089, 0.085824
2,9,0.0387093, 0.0937525, 0.016334
3,0,0.0196187, 0.0458965, 0.133638
3,1,0.0901266, 0.090487, 0.154262
3,2,0.18713, 0.117609, 0.247867
3,3,0.285349, 0.171685, 0.320164
3,4,0.316099, 0.202816, 0.319159
3,5,0.349681, 0.252018, 0.280535
3,6,0.311614, 0.320305, 0.262068
3,7,0.249559, 0.232708, 0.188565
3,8,0.154361, 0.149817, 0.109263
3,9,0.0606824, 0.0778814, 0.0319639
4,0,0.0744439, 0.0175556, 0.100344
4,1,0.123295, 0.0634193, 0.226162
4,2,0.218297, 0.107571, 0.312745
4,3,0.322253, 0.173536, 0.400003
4,4,0.404756, 0.215811, 0.378851
4,5,0.43556, 0.284018, 0.32751
4,6,0.377654, 0.244979, 0.268675
4,7,0.290687, 0.190784, 0.155335
4,8,0.223359, 0.118895, 0.0836588
4,9,0.0903897, 0.070476, 0.052124
5,0,0.0375296, 0.0269318, 0.117717
5,1,0.115583, 0.0695935, 0.212593
5,2,0.249623, 0.127494, 0.329685
5,3,0.318427, 0.170803, 0.381552
5,4,0.442138, 0.197095, 0.381242
5,5,0.456115, 0.177693, 0.315373
5,6,0.403128, 0.187461, 0.240538
5,7,0.332729, 0.178364, 0.166178
5,8,0.203413, 0.143251, 0.103373
5,9,0.0904865, 0.0402395, 0.0689394
6,0,0.0420452, 0.0348872, 0.110961
6,1,0.129137, 0.0644656, 0.197903
6,2,0.189715, 0.0758517, 0.253521
6,3,0.328059, 0.116158, 0.284417
6,4,0.381687, 0.125286, 0.302229
6,5,0.447962, 0.121378, 0.272095
6,6,0.452746, 0.141974, 0.218821
6,7,0.31769, 0.116711, 0.163121
6,8,0.224947, 0.0834327, 0.0836741
6,9,0.114978, 0.0648867, 0.0723316
7,0,0.0429501, 0.0465995, 0.114719
7,1,0.0982503, 0.0255536, 0.141625
7,2,0.203332, 0.0587482, 0.213106
7,3,0.246521, 0.103434, 0.213663
7,4,0.330482, 0.0968607, 0.24143
7,5,0.348742, 0.0781135, 0.220716
7,6,0.354815, 0.0678883, 0.184502
7,7,0.287992, 0.0428039, 0.131404
7,8,0.218285, 0.0345467, 0.100847
7,9,0.110637, 0.0567406, 0
8,0,0.0418282, 0.0646435, 0.0278163
8,1,0.0546413, 0.0133479, 0.0668701
8,2,0.101817, 0.0751514, 0.112143
8,3,0.171774, 0.0476143, 0.153155
8,4,0.214318, 0.0584953, 0.144466
8,5,0.226908, 0.0436538, 0.112046
8,6,0.274313, 0.0131275, 0.0933999
8,7,0.198748, 0.00738344, 0.0742343
8,8,0.181321, 0.0221114, 0.0530548
8,9,0.0856095, 0, 0.0106956
9,0,0.00392157, 0.0431373, 0.0470588
9,1,0.0117647, 0.0745098, 0.054902
9,2,0.0430265, 0.0646435, 0.0595389
9,3,0.109704, 0.0104112, 0.0720027
9,4,0.153744, 0.0364544, 0.0653866
9,5,0.142792, 0.041025, 0.0419406
9,6,0.155955, 0.0061592, 0.0216321
9,7,0.151693, 0.0191833, 0.0575162
9,8,0.116371, 0.0540675, 0.016457
9,9,0.107628, 0.0144642, 0.00723208
