x,y,r,g,b
0,0,0.0200504, 0.0200504, 0.07988
0,1,0.104349, 0.0793184, 0.0708301
0,2,0.124296, 0.103082, 0.108081
0,3,0.131639, 0.149467, 0.138125
0,4,0.145548, 0.189967, 0.163387
0,5,0.153089, 0.226837, 0.162913
0,6,0.147092, 0.187139, 0.127207
0,7,0.110163, 0.192672, 0.0777943
0,8,0.0502739, 0.135054, 0.0725138
0,9,0.0486575, 0.114312, 0.0413587
1,0,0.0392938, 0.022636, 0.0729471
1,1,0.0866159, 0.0978799, 0.163297
1,2,0.162176, 0.134994, 0.171283
1,3,0.227275, 0.221737, 0.252426
1,4,0.238517, 0.260708, 0.242066
1,5,0.24365, 0.305627, 0.226181
1,6,0.226952, 0.285597, 0.202
1,7,0.210402, 0.233201, 0.134166
1,8,0.135287, 0.195632, 0.1156
1,9,0.113859, 0.14532, 0.0548627
2,0,0.0861297, 0.0411119, 0.18147
2,1,0.161148, 0.0936012, 0.280773
2,2,0.219526, 0.185416, 0.335206
2,3,0.304232, 0.281886, 0.364201
2,4,0.339592, 0.335902, 0.362406
2,5,0.355504, 0.349013, 0.322784
2,6,0.335542, 0.384649, 0.300442
2,7,0.322, 0.288114, 0.233056
2,8,0.187624, 0.186368, 0.139226
2,9,0.105038, 0.130078, 0.0661683
3,0,0.0511607, 0.0541848, 0.227343
3,1,0.153544, 0.133403, 0.297181
3,2,0.260228, 0.199942, 0.377453
3,3,0.36862, 0.290841, 0.441405
3,4,0.420245, 0.348535, 0.423586
3,5,0.456436, 0.381078, 0.361656
3,6,0.43338, 0.398715, 0.330993
3,7,0.38131, 0.322729, 0.263565
3,8,0.266975, 0.215122, 0.16668
3,9,0.137079, 0.115167, 0.0866443
4,0,0.096923, 0.0298102, 0.217628
4,1,0.170587, 0.104406, 0.367683
4,2,0.272593, 0.176853, 0.433391
4,3,0.387973, 0.264152, 0.475033
4,4,0.457812, 0.312569, 0.444482
4,5,0.50671, 0.353613, 0.398915
4,6,0.502721, 0.329932, 0.353667
4,7,0.430231, 0.274094, 0.250487
4,8,0.332938, 0.179777, 0.151434
4,9,0.17063, 0.103777, 0.106196
5,0,0.0692206, 0.0346045, 0.229572
5,1,0.16758, 0.0994275, 0.358859
5,2,0.288044, 0.162022, 0.475227
5,3,0.381467, 0.229302, 0.467609
5,4,0.478053, 0.26371, 0.442948
5,5,0.526415, 0.259367, 0.390195
5,6,0.53866, 0.251175, 0.322905
5,7,0.461233, 0.238022, 0.248169
5,8,0.316774, 0.183425, 0.162285
5,9,0.170219, 0.0703628, 0.117352
6,0,0.0689665, 0.0391106, 0.206313
6,1,0.164395, 0.0819956, 0.319151
6,2,0.23242, 0.11211, 0.375218
6,3,0.381377, 0.156096, 0.394179
6,4,0.443718, 0.17216, 0.387999
6,5,0.523412, 0.172636, 0.351799
6,6,0.544642, 0.184265, 0.283141
6,7,0.432323, 0.153785, 0.221212
6,8,0.317178, 0.106376, 0.12953
6,9,0.179447, 0.0719738, 0.107858
7,0,0.0574661, 0.0417924, 0.17513
7,1,0.110833, 0.0224144, 0.214441
7,2,0.20484, 0.0512731, 0.283121
7,3,0.285731, 0.0945196, 0.29061
7,4,0.372113, 0.0921031, 0.304874
7,5,0.410125, 0.0805276, 0.277467
7,6,0.422838, 0.0751337, 0.220009
7,7,0.357799, 0.0528156, 0.17061
7,8,0.279713, 0.0439188, 0.135525
7,9,0.162594, 0.0625011, 0.0328102
8,0,0.0535565, 0.0620397, 0.0669353
8,1,0.0682951, 0.0126932, 0.112592
8,2,0.114005, 0.0711895, 0.158898
8,3,0.204547, 0.0439046, 0.198843
8,4,0.250513, 0.0538779, 0.185094
8,5,0.267842, 0.0402528, 0.14848
8,6,0.312518, 0.0124354, 0.106031
8,7,0.238001, 0.00702128, 0.0869271
8,8,0.214257, 0.0212207, 0.0643309
8,9,0.113328, 0, 0.0204766
9,0,0.00392157, 0.0431373, 0.0470588
9,1,0.0117647, 0.0745098, 0.054902
9,2,0.0430265, 0.0646435, 0.0595389
9,3,0.109704, 0.0104112, 0.0720027
9,4,0.153744, 0.0364544, 0.0653866
9,5,0.142792, 0.041025, 0.0419406
9,6,0.155955, 0.0061592, 0.0216321
9,7,0.151693, 0.0191833, 0.0575162
9,8,0.116371, 0.0540675, 0.016457
9,9,0.107628, 0.0144642, 0.00723208
