x,y,r,g,b
0,0,0.0411547, 0.0766772, 0.139954
0,1,0.118826, 0.140949, 0.150487
0,2,0.186006, 0.230656, 0.22619
0,3,0.211564, 0.32782, 0.254469
0,4,0.244794, 0.41615, 0.261458
0,5,0.264724, 0.484179, 0.241238
0,6,0.24123, 0.460077, 0.191542
0,7,0.186875, 0.415305, 0.118548
0,8,0.123003, 0.315501, 0.10273
0,9,0.0662889, 0.196547, 0.0364183
1,0,0.0597414, 0.10031, 0.176817
1,1,0.10046, 0.187095, 0.277099
1,2,0.22115, 0.285459, 0.332932
1,3,0.291905, 0.413053, 0.392345
1,4,0.34248, 0.508671, 0.358235
1,5,0.382419, 0.608708, 0.319416
1,6,0.327953, 0.594516, 0.243075
1,7,0.303039, 0.501021, 0.163661
1,8,0.233963, 0.396752, 0.147575
1,9,0.160133, 0.248406, 0.0591892
2,0,0.100104, 0.115732, 0.275499
2,1,0.167125, 0.17951, 0.381494
2,2,0.269078, 0.32944, 0.471391
2,3,0.358627, 0.468354, 0.510133
2,4,0.413005, 0.546409, 0.446942
2,5,0.4535, 0.613306, 0.410106
2,6,0.428474, 0.604887, 0.327916
2,7,0.404362, 0.505222, 0.248927
2,8,0.305814, 0.386971, 0.180927
2,9,0.185833, 0.242247, 0.083712
3,0,0.0719637, 0.120791, 0.320518
3,1,0.161819, 0.204097, 0.411435
3,2,0.285171, 0.327774, 0.5158
3,3,0.372238, 0.439789, 0.546348
3,4,0.452346, 0.517708, 0.483495
3,5,0.503639, 0.56276, 0.421703
3,6,0.510263, 0.566143, 0.357153
3,7,0.479992, 0.493923, 0.28399
3,8,0.387513, 0.388367, 0.211297
3,9,0.231863, 0.226192, 0.109976
4,0,0.106694, 0.0918019, 0.311851
4,1,0.168752, 0.172914, 0.472207
4,2,0.266287, 0.295495, 0.576329
4,3,0.367171, 0.386478, 0.565399
4,4,0.469993, 0.45397, 0.490737
4,5,0.536425, 0.495555, 0.436351
4,6,0.571337, 0.483444, 0.368704
4,7,0.562279, 0.446668, 0.285213
4,8,0.453897, 0.34498, 0.208222
4,9,0.272015, 0.208701, 0.133304
5,0,0.082362, 0.0751861, 0.308156
5,1,0.1705, 0.146161, 0.450179
5,2,0.283431, 0.231114, 0.577968
5,3,0.37033, 0.29175, 0.567434
5,4,0.500399, 0.339767, 0.513512
5,5,0.56286, 0.34359, 0.451696
5,6,0.61008, 0.342303, 0.366159
5,7,0.571648, 0.330841, 0.29493
5,8,0.43781, 0.271313, 0.219827
5,9,0.269322, 0.134455, 0.149736
6,0,0.0650426, 0.055832, 0.251414
6,1,0.152224, 0.100578, 0.369482
6,2,0.21331, 0.130272, 0.426507
6,3,0.353142, 0.169193, 0.438956
6,4,0.453508, 0.207975, 0.414922
6,5,0.542016, 0.217544, 0.372183
6,6,0.590267, 0.234621, 0.291757
6,7,0.506418, 0.216993, 0.24356
6,8,0.40211, 0.170191, 0.164691
6,9,0.260048, 0.123997, 0.136387
7,0,0.0551514, 0.0535222, 0.208315
7,1,0.105397, 0.0376489, 0.252924
7,2,0.194041, 0.0661255, 0.320862
7,3,0.271716, 0.106217, 0.325357
7,4,0.388667, 0.127958, 0.332845
7,5,0.436552, 0.124831, 0.302555
7,6,0.468219, 0.12227, 0.233506
7,7,0.415607, 0.106965, 0.191819
7,8,0.34219, 0.0947842, 0.159113
7,9,0.223773, 0.101581, 0.0612937
8,0,0.0535565, 0.0620397, 0.0669353
8,1,0.0682951, 0.0126932, 0.112592
8,2,0.114005, 0.0711895, 0.158898
8,3,0.204547, 0.0439046, 0.198843
8,4,0.263121, 0.0623484, 0.189582
8,5,0.283879, 0.0520446, 0.155912
8,6,0.329856, 0.0281594, 0.117165
8,7,0.260565, 0.0242067, 0.0998999
8,8,0.236416, 0.0365138, 0.0775094
8,9,0.13559, 0.0134132, 0.033065
9,0,0.00392157, 0.0431373, 0.0470588
9,1,0.0117647, 0.0745098, 0.054902
9,2,0.0430265, 0.0646435, 0.0595389
9,3,0.109704, 0.0104112, 0.0720027
9,4,0.153744, 0.0364544, 0.0653866
9,5,0.142792, 0.041025, 0.0419406
9,6,0.155955, 0.0061592, 0.0216321
9,7,0.151693, 0.0191833, 0.0575162
9,8,0.116371, 0.0540675, 0.016457
9,9,0.107628, 0.0144642, 0.00723208
