x,y,r,g,b
0,0,0.010256, 0.010256, 0.0615363
0,1,0.0665615, 0.0385356, 0.014013
0,2,0.0765479, 0.0519005, 0.0387315
0,3,0.064288, 0.0698035, 0.0513432
0,4,0.0740552, 0.106724, 0.0771772
0,5,0.0859101, 0.148649, 0.0825925
0,6,0.0882211, 0.103947, 0.0520205
0,7,0.0639764, 0.131119, 0.0264131
0,8,0.0332173, 0.103022, 0.0567989
0,9,0.0367235, 0.0911577, 0.0291184
1,0,0.0269669, 0.00960988, 0.0480565
1,1,0.0327699, 0.0458566, 0.099847
1,2,0.101659, 0.0680447, 0.0824343
1,3,0.15993, 0.129634, 0.158703
1,4,0.165438, 0.161848, 0.137335
1,5,0.178166, 0.216126, 0.128813
1,6,0.167765, 0.189585, 0.11761
1,7,0.168651, 0.153044, 0.0751428
1,8,0.11948, 0.158025, 0.0982188
1,9,0.102556, 0.118462, 0.040516
2,0,0.0625001, 0.0271496, 0.121117
2,1,0.0982844, 0.0303042, 0.183662
2,2,0.147105, 0.118208, 0.221502
2,3,0.219445, 0.202213, 0.239923
2,4,0.263209, 0.261878, 0.245798
2,5,0.29327, 0.271968, 0.214332
2,6,0.271979, 0.299014, 0.230396
2,7,0.265855, 0.214825, 0.181104
2,8,0.139999, 0.149417, 0.113005
2,9,0.0639764, 0.103389, 0.0425024
3,0,0.0175259, 0.0410005, 0.154904
3,1,0.0785692, 0.0788833, 0.177183
3,2,0.193466, 0.134636, 0.243402
3,3,0.315346, 0.208497, 0.310237
3,4,0.371035, 0.262584, 0.301164
3,5,0.439939, 0.341725, 0.257323
3,6,0.396676, 0.366055, 0.273617
3,7,0.324571, 0.278154, 0.219803
3,8,0.217216, 0.189876, 0.142546
3,9,0.0903738, 0.0903952, 0.063064
4,0,0.0648975, 0.0153043, 0.130179
4,1,0.0986363, 0.0507354, 0.24753
4,2,0.213637, 0.121845, 0.299875
4,3,0.341241, 0.205264, 0.378542
4,4,0.434318, 0.263114, 0.357547
4,5,0.490872, 0.338477, 0.323352
4,6,0.459931, 0.305617, 0.311003
4,7,0.363038, 0.242853, 0.204473
4,8,0.279681, 0.162472, 0.125088
4,9,0.120736, 0.0843161, 0.0844872
5,0,0.0335262, 0.0240589, 0.140682
5,1,0.100762, 0.0606691, 0.228034
5,2,0.240839, 0.136132, 0.316745
5,3,0.333139, 0.19514, 0.369778
5,4,0.455463, 0.232837, 0.370509
5,5,0.493921, 0.233048, 0.32377
5,6,0.453803, 0.24017, 0.273251
5,7,0.385219, 0.221666, 0.207008
5,8,0.254913, 0.177789, 0.139184
5,9,0.118716, 0.0545997, 0.0982258
6,0,0.0389324, 0.0323044, 0.127399
6,1,0.118519, 0.0591651, 0.209011
6,2,0.19055, 0.0883159, 0.251533
6,3,0.337543, 0.140601, 0.290258
6,4,0.397228, 0.158521, 0.308198
6,5,0.474748, 0.164931, 0.285375
6,6,0.479881, 0.182614, 0.243052
6,7,0.356468, 0.154204, 0.19228
6,8,0.262665, 0.114881, 0.113262
6,9,0.137173, 0.0756863, 0.0962444
7,0,0.0408434, 0.0443138, 0.125426
7,1,0.0930706, 0.0242065, 0.151714
7,2,0.193358, 0.0558665, 0.218987
7,3,0.249622, 0.106361, 0.232051
7,4,0.334372, 0.103551, 0.261199
7,5,0.364304, 0.0906159, 0.242557
7,6,0.371221, 0.0818648, 0.209886
7,7,0.306533, 0.0570384, 0.157627
7,8,0.236319, 0.0465683, 0.123611
7,9,0.12749, 0.0651243, 0.0202111
8,0,0.0418282, 0.0646435, 0.0278163
8,1,0.0546413, 0.0133479, 0.0668701
8,2,0.101817, 0.0751514, 0.112143
8,3,0.171774, 0.0476143, 0.153155
8,4,0.214318, 0.0584953, 0.144466
8,5,0.226908, 0.0436538, 0.112046
8,6,0.274313, 0.0131275, 0.0933999
8,7,0.198748, 0.00738344, 0.0742343
8,8,0.181321, 0.0221114, 0.0530548
8,9,0.0856095, 0, 0.0106956
9,0,0.00392157, 0.0431373, 0.0470588
9,1,0.0117647, 0.0745098, 0.054902
9,2,0.0430265, 0.0646435, 0.0595389
9,3,0.109704, 0.0104112, 0.0720027
9,4,0.153744, 0.0364544, 0.0653866
9,5,0.142792, 0.041025, 0.0419406
9,6,0.155955, 0.0061592, 0.0216321
9,7,0.151693, 0.0191833, 0.0575162
9,8,0.116371, 0.0540675, 0.016457
9,9,0.107628, 0.0144642, 0.00723208
