x,y,r,g,b
0,0,0.0819537, 0.398855, 0.483488
0,1,0.174634, 0.57775, 0.612981
0,2,0.221063, 0.667465, 0.659786
0,3,0.283631, 0.740665, 0.654734
0,4,0.385854, 0.81968, 0.646859
0,5,0.475289, 0.840868, 0.5602
0,6,0.479938, 0.827334, 0.415773
0,7,0.450281, 0.80366, 0.3298
0,8,0.379419, 0.74524, 0.192155
0,9,0.324149, 0.690031, 0.115002
1,0,0.107864, 0.412098, 0.564873
1,1,0.180387, 0.560275, 0.687703
1,2,0.264802, 0.645267, 0.731297
1,3,0.341205, 0.721569, 0.720359
1,4,0.470335, 0.803384, 0.693587
1,5,0.534638, 0.828125, 0.577964
1,6,0.536272, 0.833002, 0.425626
1,7,0.533852, 0.813253, 0.341017
1,8,0.493193, 0.783115, 0.21175
1,9,0.385812, 0.753532, 0.124428
2,0,0.130683, 0.361039, 0.658254
2,1,0.210411, 0.478987, 0.772663
2,2,0.311419, 0.56344, 0.783486
2,3,0.39499, 0.63267, 0.765306
2,4,0.522471, 0.707026, 0.701834
2,5,0.597716, 0.750254, 0.596459
2,6,0.610501, 0.766201, 0.43239
2,7,0.617491, 0.771813, 0.350658
2,8,0.579931, 0.731148, 0.231677
2,9,0.491256, 0.687075, 0.13955
3,0,0.150816, 0.314736, 0.685612
3,1,0.250985, 0.41809, 0.774481
3,2,0.362308, 0.488419, 0.800167
3,3,0.458364, 0.551562, 0.773585
3,4,0.598616, 0.630038, 0.704003
3,5,0.679395, 0.662049, 0.592692
3,6,0.693932, 0.681556, 0.435681
3,7,0.701413, 0.683601, 0.355619
3,8,0.670631, 0.652351, 0.236872
3,9,0.585446, 0.609002, 0.14458
4,0,0.165354, 0.208422, 0.665402
4,1,0.285521, 0.289284, 0.790804
4,2,0.408392, 0.361833, 0.822215
4,3,0.529364, 0.415447, 0.776433
4,4,0.668445, 0.501897, 0.684647
4,5,0.774356, 0.534992, 0.586455
4,6,0.782572, 0.550524, 0.438773
4,7,0.788524, 0.550869, 0.352521
4,8,0.746673, 0.528383, 0.234278
4,9,0.659557, 0.486954, 0.146903
5,0,0.154767, 0.152012, 0.621468
5,1,0.27952, 0.201489, 0.746416
5,2,0.415669, 0.267686, 0.787516
5,3,0.55451, 0.310636, 0.738361
5,4,0.701954, 0.392738, 0.662412
5,5,0.78476, 0.409731, 0.559041
5,6,0.8211, 0.418743, 0.428714
5,7,0.806326, 0.412086, 0.34887
5,8,0.775193, 0.393063, 0.23879
5,9,0.681807, 0.338367, 0.147592
6,0,0.149383, 0.098587, 0.493269
6,1,0.287637, 0.140036, 0.625433
6,2,0.419609, 0.201202, 0.682355
6,3,0.580533, 0.241286, 0.668365
6,4,0.711436, 0.288998, 0.629976
6,5,0.780168, 0.302623, 0.520556
6,6,0.82575, 0.316797, 0.399159
6,7,0.795632, 0.309118, 0.32882
6,8,0.749248, 0.285636, 0.214217
6,9,0.644361, 0.2512, 0.1435
7,0,0.119015, 0.0736521, 0.386474
7,1,0.247453, 0.0882454, 0.49106
7,2,0.382852, 0.137472, 0.566
7,3,0.540221, 0.160348, 0.574245
7,4,0.693692, 0.185633, 0.580092
7,5,0.751839, 0.203345, 0.480603
7,6,0.793047, 0.209769, 0.375718
7,7,0.744518, 0.204399, 0.300668
7,8,0.672799, 0.19143, 0.198454
7,9,0.55733, 0.169041, 0.112797
8,0,0.110731, 0.0748709, 0.245416
8,1,0.216774, 0.0717934, 0.358522
8,2,0.315496, 0.125401, 0.425195
8,3,0.469154, 0.111062, 0.47006
8,4,0.595475, 0.123639, 0.489872
8,5,0.6536, 0.131363, 0.412975
8,6,0.684866, 0.127135, 0.323786
8,7,0.628776, 0.128594, 0.252769
8,8,0.548847, 0.130534, 0.151516
8,9,0.444769, 0.101026, 0.0862348
9,0,0.0661241, 0.0631837, 0.125419
9,1,0.153006, 0.0919961, 0.21335
9,2,0.233271, 0.0930968, 0.266995
9,3,0.376391, 0.0714788, 0.317626
9,4,0.472462, 0.0850215, 0.339894
9,5,0.511432, 0.0948685, 0.296678
9,6,0.523245, 0.0767563, 0.240282
9,7,0.482095, 0.0855819, 0.193832
9,8,0.395753, 0.119745, 0.0939341
9,9,0.336109, 0.0749034, 0.0619252
