x,y,r,g,b
0,0,0.067652, 0.633312, 0.485898
0,1,0.108578, 0.721513, 0.604852
0,2,0.175357, 0.78801, 0.673514
0,3,0.258229, 0.825807, 0.718143
0,4,0.39572, 0.869299, 0.719128
0,5,0.517886, 0.893366, 0.612895
0,6,0.566924, 0.902176, 0.473188
0,7,0.562772, 0.891319, 0.343251
0,8,0.494615, 0.870668, 0.251415
0,9,0.432032, 0.804894, 0.152346
1,0,0.101562, 0.584975, 0.615134
1,1,0.151517, 0.672138, 0.695237
1,2,0.230506, 0.717689, 0.760945
1,3,0.320842, 0.771183, 0.785393
1,4,0.473811, 0.837261, 0.762278
1,5,0.598424, 0.886322, 0.638975
1,6,0.650729, 0.896083, 0.483435
1,7,0.661703, 0.893335, 0.341828
1,8,0.611003, 0.887365, 0.233096
1,9,0.517776, 0.846358, 0.141675
2,0,0.15271, 0.483349, 0.711739
2,1,0.239505, 0.540618, 0.776156
2,2,0.325253, 0.594239, 0.798481
2,3,0.405819, 0.640808, 0.813325
2,4,0.545392, 0.718243, 0.784897
2,5,0.676084, 0.804064, 0.666859
2,6,0.729478, 0.83449, 0.502341
2,7,0.749442, 0.862448, 0.345183
2,8,0.683404, 0.849214, 0.224675
2,9,0.594002, 0.811445, 0.12821
3,0,0.186036, 0.365817, 0.761728
3,1,0.296375, 0.405789, 0.815329
3,2,0.392092, 0.458048, 0.827797
3,3,0.483956, 0.506099, 0.822877
3,4,0.625812, 0.595227, 0.799314
3,5,0.733647, 0.68932, 0.676706
3,6,0.766123, 0.734902, 0.513281
3,7,0.788181, 0.77405, 0.357997
3,8,0.749676, 0.796231, 0.206467
3,9,0.67315, 0.74509, 0.120917
4,0,0.215099, 0.222795, 0.808087
4,1,0.347671, 0.274939, 0.871584
4,2,0.463814, 0.332184, 0.867503
4,3,0.574091, 0.384366, 0.849796
4,4,0.719241, 0.463658, 0.803265
4,5,0.822693, 0.523523, 0.669016
4,6,0.835377, 0.564539, 0.506135
4,7,0.856996, 0.59763, 0.35271
4,8,0.822137, 0.622355, 0.19796
4,9,0.749171, 0.598123, 0.10662
5,0,0.216523, 0.138986, 0.747463
5,1,0.355317, 0.162399, 0.830658
5,2,0.486292, 0.218994, 0.832523
5,3,0.609553, 0.265234, 0.812271
5,4,0.768281, 0.327163, 0.788069
5,5,0.858651, 0.36907, 0.645705
5,6,0.865479, 0.405627, 0.495084
5,7,0.873137, 0.431354, 0.353389
5,8,0.847333, 0.458331, 0.195046
5,9,0.772733, 0.443808, 0.114809
6,0,0.188054, 0.0809232, 0.618232
6,1,0.336858, 0.111056, 0.707383
6,2,0.465012, 0.151699, 0.737276
6,3,0.591087, 0.18039, 0.735275
6,4,0.760884, 0.201986, 0.735814
6,5,0.854437, 0.225955, 0.597053
6,6,0.861205, 0.243498, 0.455338
6,7,0.858005, 0.247962, 0.327621
6,8,0.822448, 0.261405, 0.178022
6,9,0.741145, 0.269051, 0.109261
7,0,0.158999, 0.06982, 0.499707
7,1,0.297648, 0.0902862, 0.591587
7,2,0.429272, 0.120749, 0.644888
7,3,0.555079, 0.133574, 0.66073
7,4,0.732718, 0.148739, 0.671728
7,5,0.829459, 0.147564, 0.555767
7,6,0.842327, 0.157184, 0.430837
7,7,0.839101, 0.139507, 0.312381
7,8,0.787864, 0.14079, 0.169344
7,9,0.674286, 0.153786, 0.0963742
8,0,0.120244, 0.0600572, 0.329837
8,1,0.242716, 0.0670252, 0.42813
8,2,0.367121, 0.0945149, 0.497187
8,3,0.501936, 0.0887017, 0.542554
8,4,0.667064, 0.0923879, 0.576047
8,5,0.753386, 0.0940635, 0.478512
8,6,0.773301, 0.08675, 0.382225
8,7,0.748877, 0.0780565, 0.284076
8,8,0.683689, 0.0761179, 0.154575
8,9,0.569645, 0.0681652, 0.086143
9,0,0.0609912, 0.0569981, 0.171366
9,1,0.156227, 0.0806959, 0.25483
9,2,0.272414, 0.0705712, 0.329098
9,3,0.40945, 0.0587221, 0.383545
9,4,0.56304, 0.0676443, 0.420145
9,5,0.637989, 0.062109, 0.367462
9,6,0.65529, 0.0471951, 0.301196
9,7,0.624086, 0.0528129, 0.241403
9,8,0.542969, 0.0741476, 0.127259
9,9,0.45274, 0.0449805, 0.0694801
