x,y,r,g,b
0,0,0.0663234, 0.0870018, 0.174556
0,1,0.155655, 0.190393, 0.216154
0,2,0.22162, 0.289935, 0.297776
0,3,0.246173, 0.39616, 0.332735
0,4,0.306839, 0.510263, 0.338698
0,5,0.349305, 0.567539, 0.297962
0,6,0.321482, 0.535601, 0.202209
0,7,0.28405, 0.491803, 0.132061
0,8,0.221865, 0.389937, 0.0923016
0,9,0.155319, 0.298238, 0.0406795
1,0,0.0942355, 0.11355, 0.223597
1,1,0.153681, 0.237531, 0.349528
1,2,0.266167, 0.343213, 0.412832
1,3,0.32448, 0.476703, 0.469752
1,4,0.393126, 0.613855, 0.442218
1,5,0.462346, 0.666199, 0.357577
1,6,0.422451, 0.639574, 0.228003
1,7,0.416252, 0.571442, 0.154035
1,8,0.35949, 0.470184, 0.115254
1,9,0.286257, 0.358188, 0.0580703
2,0,0.141999, 0.131817, 0.329062
2,1,0.227611, 0.231792, 0.459833
2,2,0.324104, 0.37311, 0.551609
2,3,0.388973, 0.504483, 0.577135
2,4,0.457065, 0.608098, 0.498851
2,5,0.528305, 0.660521, 0.413258
2,6,0.515603, 0.652212, 0.271464
2,7,0.526672, 0.612478, 0.186738
2,8,0.462424, 0.493699, 0.131001
2,9,0.360666, 0.380079, 0.0706903
3,0,0.120807, 0.138239, 0.376304
3,1,0.232484, 0.248539, 0.495721
3,2,0.363514, 0.359371, 0.619277
3,3,0.407376, 0.462186, 0.612116
3,4,0.508089, 0.558857, 0.520301
3,5,0.587477, 0.601718, 0.413347
3,6,0.598958, 0.608664, 0.290724
3,7,0.618745, 0.576369, 0.229011
3,8,0.580301, 0.502922, 0.146792
3,9,0.43854, 0.376788, 0.0992375
4,0,0.148101, 0.109658, 0.362723
4,1,0.226248, 0.212386, 0.533656
4,2,0.319887, 0.325008, 0.63368
4,3,0.397551, 0.407613, 0.616061
4,4,0.525555, 0.493921, 0.519241
4,5,0.614599, 0.536881, 0.419913
4,6,0.657022, 0.540471, 0.311173
4,7,0.67277, 0.520629, 0.23804
4,8,0.625455, 0.447442, 0.162232
4,9,0.48025, 0.346898, 0.125777
5,0,0.115569, 0.0898549, 0.347463
5,1,0.207183, 0.159994, 0.49081
5,2,0.314887, 0.239491, 0.612586
5,3,0.392219, 0.294804, 0.599384
5,4,0.554392, 0.369373, 0.523682
5,5,0.639181, 0.393622, 0.423109
5,6,0.688865, 0.407616, 0.311222
5,7,0.678828, 0.408115, 0.25081
5,8,0.591302, 0.37072, 0.194435
5,9,0.451348, 0.266291, 0.14663
6,0,0.089249, 0.0669962, 0.281527
6,1,0.177425, 0.111979, 0.40036
6,2,0.237176, 0.140959, 0.456688
6,3,0.368488, 0.177228, 0.466426
6,4,0.504716, 0.231974, 0.441231
6,5,0.614107, 0.262143, 0.374089
6,6,0.676458, 0.285483, 0.285677
6,7,0.651545, 0.284289, 0.250594
6,8,0.546194, 0.245594, 0.183908
6,9,0.404357, 0.198072, 0.153498
7,0,0.0551514, 0.0535222, 0.208315
7,1,0.105397, 0.0376489, 0.252924
7,2,0.194041, 0.0661255, 0.320862
7,3,0.271716, 0.106217, 0.325357
7,4,0.418605, 0.138015, 0.332853
7,5,0.484639, 0.146092, 0.296307
7,6,0.531956, 0.152333, 0.235717
7,7,0.501126, 0.145617, 0.201721
7,8,0.427505, 0.131415, 0.170169
7,9,0.301251, 0.129224, 0.0786249
8,0,0.0535565, 0.0620397, 0.0669353
8,1,0.0682951, 0.0126932, 0.112592
8,2,0.114005, 0.0711895, 0.158898
8,3,0.204547, 0.0439046, 0.198843
8,4,0.292762, 0.0732502, 0.195359
8,5,0.324567, 0.06803, 0.165988
8,6,0.379395, 0.0507276, 0.133143
8,7,0.321281, 0.0495964, 0.119066
8,8,0.292872, 0.0584635, 0.0964241
8,9,0.184715, 0.0315966, 0.0501303
9,0,0.00392157, 0.0431373, 0.0470588
9,1,0.0117647, 0.0745098, 0.054902
9,2,0.0430265, 0.0646435, 0.0595389
9,3,0.109704, 0.0104112, 0.0720027
9,4,0.179395, 0.0454537, 0.0735079
9,5,0.17728, 0.0527857, 0.0536644
9,6,0.197307, 0.0221911, 0.036905
9,7,0.196362, 0.0357275, 0.0720396
9,8,0.159665, 0.0677494, 0.0319837
9,9,0.143532, 0.0272947, 0.0203539
