x,y,r,g,b
0,0,0.0386947, 0.613163, 0.449662
0,1,0.0728082, 0.70445, 0.569196
0,2,0.141904, 0.774919, 0.636126
0,3,0.240927, 0.814584, 0.682006
0,4,0.379405, 0.861014, 0.707396
0,5,0.520925, 0.881472, 0.615555
0,6,0.576172, 0.87556, 0.492671
0,7,0.574453, 0.857709, 0.365901
0,8,0.512302, 0.81348, 0.24097
0,9,0.422042, 0.744249, 0.124996
1,0,0.0621333, 0.603516, 0.546413
1,1,0.108093, 0.703211, 0.635987
1,2,0.202237, 0.744041, 0.716031
1,3,0.32734, 0.783279, 0.73008
1,4,0.480523, 0.837734, 0.753012
1,5,0.616559, 0.871631, 0.650521
1,6,0.669372, 0.871207, 0.532542
1,7,0.68171, 0.866072, 0.389226
1,8,0.639363, 0.855321, 0.245793
1,9,0.518353, 0.802341, 0.128685
2,0,0.0918722, 0.5359, 0.631429
2,1,0.165164, 0.616739, 0.712489
2,2,0.276272, 0.679863, 0.759739
2,3,0.398657, 0.72272, 0.775879
2,4,0.543659, 0.771854, 0.775485
2,5,0.689413, 0.817287, 0.673505
2,6,0.75139, 0.828615, 0.546257
2,7,0.760187, 0.831521, 0.388924
2,8,0.723574, 0.80611, 0.251605
2,9,0.63361, 0.743727, 0.133201
3,0,0.13921, 0.44285, 0.672289
3,1,0.235516, 0.514656, 0.744344
3,2,0.369491, 0.576451, 0.783111
3,3,0.489599, 0.627684, 0.782515
3,4,0.622433, 0.676387, 0.781813
3,5,0.736643, 0.726828, 0.659732
3,6,0.784966, 0.743047, 0.531313
3,7,0.816226, 0.758296, 0.382997
3,8,0.806047, 0.752955, 0.237259
3,9,0.715591, 0.685851, 0.12972
4,0,0.197819, 0.2632, 0.713045
4,1,0.330252, 0.338151, 0.819303
4,2,0.491258, 0.415628, 0.846697
4,3,0.617098, 0.4819, 0.827789
4,4,0.729735, 0.553307, 0.792961
4,5,0.812423, 0.602794, 0.656035
4,6,0.837048, 0.623265, 0.523064
4,7,0.86393, 0.64447, 0.377912
4,8,0.850389, 0.63391, 0.239623
4,9,0.766563, 0.586127, 0.126417
5,0,0.213231, 0.157049, 0.668601
5,1,0.356449, 0.21254, 0.783068
5,2,0.529878, 0.27968, 0.824302
5,3,0.662347, 0.33921, 0.806299
5,4,0.766958, 0.412942, 0.758858
5,5,0.845324, 0.459415, 0.622177
5,6,0.864685, 0.474403, 0.503012
5,7,0.875956, 0.485065, 0.361495
5,8,0.860642, 0.464815, 0.228898
5,9,0.769089, 0.424499, 0.124243
6,0,0.203997, 0.0984965, 0.532148
6,1,0.348606, 0.140128, 0.659613
6,2,0.508523, 0.197423, 0.714261
6,3,0.64829, 0.242563, 0.713976
6,4,0.757096, 0.282142, 0.690115
6,5,0.856148, 0.321405, 0.571973
6,6,0.86787, 0.335703, 0.452219
6,7,0.850678, 0.347432, 0.32778
6,8,0.812577, 0.327154, 0.200847
6,9,0.714785, 0.310409, 0.11083
7,0,0.165734, 0.0855034, 0.427244
7,1,0.295421, 0.112828, 0.533978
7,2,0.460795, 0.156625, 0.609716
7,3,0.60169, 0.178078, 0.63057
7,4,0.736456, 0.197022, 0.641418
7,5,0.83419, 0.207503, 0.547274
7,6,0.841935, 0.218208, 0.439085
7,7,0.800759, 0.216239, 0.315946
7,8,0.734101, 0.193531, 0.196641
7,9,0.614661, 0.181501, 0.0892429
8,0,0.131296, 0.0918155, 0.272929
8,1,0.21791, 0.0926605, 0.366003
8,2,0.359509, 0.132, 0.448497
8,3,0.507145, 0.118258, 0.499412
8,4,0.634061, 0.125618, 0.526996
8,5,0.728059, 0.127595, 0.449516
8,6,0.743133, 0.124539, 0.359765
8,7,0.689161, 0.124274, 0.260815
8,8,0.622015, 0.116234, 0.155609
8,9,0.495707, 0.0978634, 0.0717574
9,0,0.070818, 0.0926863, 0.135954
9,1,0.133302, 0.13281, 0.196171
9,2,0.26137, 0.119409, 0.281269
9,3,0.404273, 0.0936573, 0.339617
9,4,0.508034, 0.0996176, 0.371272
9,5,0.578693, 0.0958659, 0.329004
9,6,0.585983, 0.0787351, 0.271113
9,7,0.545219, 0.082496, 0.215047
9,8,0.466313, 0.107301, 0.11785
9,9,0.37068, 0.0670539, 0.0554358
