x,y,r,g,b
0,0,0.067652, 0.633312, 0.485898
0,1,0.108578, 0.721513, 0.604852
0,2,0.175357, 0.78801, 0.673514
0,3,0.258229, 0.825807, 0.718143
0,4,0.39572, 0.869299, 0.719128
0,5,0.527497, 0.887875, 0.627445
0,6,0.586847, 0.893929, 0.485128
0,7,0.595495, 0.875984, 0.344711
0,8,0.534515, 0.838984, 0.231274
0,9,0.446136, 0.777251, 0.126618
1,0,0.101562, 0.584975, 0.615134
1,1,0.151517, 0.672138, 0.695237
1,2,0.230506, 0.717689, 0.760945
1,3,0.320842, 0.771183, 0.785393
1,4,0.473811, 0.837261, 0.762278
1,5,0.611176, 0.880908, 0.653674
1,6,0.674309, 0.895372, 0.509696
1,7,0.699228, 0.891043, 0.357621
1,8,0.647576, 0.883616, 0.231662
1,9,0.530385, 0.839297, 0.127934
2,0,0.12912, 0.511534, 0.698852
2,1,0.217913, 0.577864, 0.768396
2,2,0.308492, 0.63671, 0.794749
2,3,0.395265, 0.682957, 0.813406
2,4,0.545965, 0.758282, 0.784191
2,5,0.689798, 0.815483, 0.679844
2,6,0.756481, 0.847449, 0.528141
2,7,0.786036, 0.864056, 0.367091
2,8,0.714678, 0.851506, 0.233903
2,9,0.607161, 0.810574, 0.124456
3,0,0.155864, 0.395853, 0.746785
3,1,0.272188, 0.446417, 0.807242
3,2,0.376171, 0.504807, 0.826104
3,3,0.47771, 0.551884, 0.825436
3,4,0.634988, 0.63991, 0.801073
3,5,0.749039, 0.701177, 0.687159
3,6,0.792148, 0.744423, 0.54073
3,7,0.819741, 0.771815, 0.387596
3,8,0.781435, 0.801408, 0.224808
3,9,0.690559, 0.744697, 0.128775
4,0,0.179261, 0.244289, 0.791958
4,1,0.325824, 0.312663, 0.867625
4,2,0.457347, 0.374573, 0.873804
4,3,0.581849, 0.424917, 0.863069
4,4,0.736686, 0.518972, 0.824245
4,5,0.822283, 0.575799, 0.702807
4,6,0.838066, 0.623312, 0.555959
4,7,0.858827, 0.655571, 0.402303
4,8,0.826123, 0.684101, 0.230112
4,9,0.746025, 0.639613, 0.127854
5,0,0.184842, 0.157506, 0.73382
5,1,0.341909, 0.206308, 0.826459
5,2,0.498211, 0.257239, 0.855473
5,3,0.641751, 0.298256, 0.851217
5,4,0.8048, 0.379778, 0.821841
5,5,0.870693, 0.429793, 0.689977
5,6,0.875593, 0.472028, 0.550077
5,7,0.873851, 0.501351, 0.403624
5,8,0.843104, 0.513478, 0.22331
5,9,0.756241, 0.474187, 0.125932
6,0,0.160241, 0.0852325, 0.590353
6,1,0.323399, 0.124335, 0.692006
6,2,0.474527, 0.167769, 0.737211
6,3,0.621868, 0.200284, 0.755289
6,4,0.795995, 0.235721, 0.777342
6,5,0.873554, 0.279136, 0.657054
6,6,0.871489, 0.301805, 0.516754
6,7,0.844849, 0.317529, 0.376638
6,8,0.790593, 0.312157, 0.19164
6,9,0.695919, 0.295071, 0.105353
7,0,0.143547, 0.0743727, 0.47123
7,1,0.287701, 0.0989443, 0.57136
7,2,0.434642, 0.132507, 0.633473
7,3,0.573503, 0.151435, 0.666804
7,4,0.754084, 0.18061, 0.702205
7,5,0.843845, 0.189671, 0.613986
7,6,0.841352, 0.201618, 0.488354
7,7,0.791309, 0.199452, 0.352706
7,8,0.705878, 0.179914, 0.182805
7,9,0.592555, 0.167256, 0.0822386
8,0,0.117357, 0.0688506, 0.275836
8,1,0.231485, 0.0725019, 0.381881
8,2,0.360711, 0.103412, 0.458679
8,3,0.498747, 0.100287, 0.517975
8,4,0.657869, 0.118544, 0.570858
8,5,0.741007, 0.123044, 0.505722
8,6,0.746418, 0.119944, 0.398451
8,7,0.682973, 0.116568, 0.287428
8,8,0.592269, 0.104272, 0.139594
8,9,0.475424, 0.0856638, 0.0628121
9,0,0.0696772, 0.0651153, 0.148347
9,1,0.150521, 0.0942755, 0.225678
9,2,0.264804, 0.0816587, 0.30328
9,3,0.388219, 0.0721701, 0.356916
9,4,0.517395, 0.0871122, 0.397802
9,5,0.585504, 0.0868063, 0.359411
9,6,0.588713, 0.0719408, 0.28456
9,7,0.540715, 0.073812, 0.219163
9,8,0.449694, 0.0939248, 0.103159
9,9,0.363219, 0.0537772, 0.0444595
