x,y,r,g,b
0,0,0.0200504, 0.0200504, 0.07988
0,1,0.104349, 0.0793184, 0.0708301
0,2,0.124296, 0.103082, 0.108081
0,3,0.123188, 0.127788, 0.129946
0,4,0.13424, 0.161248, 0.153155
0,5,0.138705, 0.191725, 0.149314
0,6,0.130437, 0.144238, 0.108771
0,7,0.0923464, 0.154829, 0.0573901
0,8,0.0332173, 0.103022, 0.0567989
0,9,0.0367235, 0.0911577, 0.0291184
1,0,0.0392938, 0.022636, 0.0729471
1,1,0.0866159, 0.0978799, 0.163297
1,2,0.162176, 0.134994, 0.171283
1,3,0.221821, 0.198821, 0.24827
1,4,0.230963, 0.228304, 0.234796
1,5,0.23298, 0.262594, 0.213425
1,6,0.211352, 0.22964, 0.182731
1,7,0.195763, 0.181519, 0.110423
1,8,0.11948, 0.158025, 0.0982188
1,9,0.102556, 0.118462, 0.040516
2,0,0.0861297, 0.0411119, 0.18147
2,1,0.161148, 0.0936012, 0.280773
2,2,0.219526, 0.185416, 0.335206
2,3,0.302631, 0.260509, 0.365937
2,4,0.340182, 0.306329, 0.365041
2,5,0.358814, 0.302384, 0.321281
2,6,0.336177, 0.314311, 0.292302
2,7,0.320382, 0.232527, 0.218354
2,8,0.1746, 0.143399, 0.121867
2,9,0.0923516, 0.100252, 0.0513181
3,0,0.0511607, 0.0541848, 0.227343
3,1,0.153544, 0.133403, 0.297181
3,2,0.260228, 0.199942, 0.377453
3,3,0.370457, 0.271489, 0.446996
3,4,0.427221, 0.323153, 0.430829
3,5,0.471176, 0.347055, 0.365078
3,6,0.448146, 0.359397, 0.330698
3,7,0.387079, 0.281738, 0.255274
3,8,0.261697, 0.179073, 0.153382
3,9,0.126973, 0.0867541, 0.073937
4,0,0.096923, 0.0298102, 0.217628
4,1,0.170587, 0.104406, 0.367683
4,2,0.272593, 0.176853, 0.433391
4,3,0.39028, 0.247286, 0.480995
4,4,0.465342, 0.291247, 0.451208
4,5,0.520599, 0.328637, 0.404185
4,6,0.517926, 0.299824, 0.355519
4,7,0.438004, 0.242761, 0.243889
4,8,0.332934, 0.150443, 0.14048
4,9,0.163815, 0.0801803, 0.096677
5,0,0.0692206, 0.0346045, 0.229572
5,1,0.16758, 0.0994275, 0.358859
5,2,0.288044, 0.162022, 0.475227
5,3,0.382984, 0.215634, 0.471822
5,4,0.48414, 0.246826, 0.447563
5,5,0.536392, 0.238392, 0.393145
5,6,0.550105, 0.228089, 0.322343
5,7,0.467847, 0.215946, 0.243794
5,8,0.316093, 0.163171, 0.15512
5,9,0.165124, 0.0517213, 0.110603
6,0,0.0689665, 0.0391106, 0.206313
6,1,0.164395, 0.0819956, 0.319151
6,2,0.23242, 0.11211, 0.375218
6,3,0.381377, 0.156096, 0.394179
6,4,0.443718, 0.17216, 0.387999
6,5,0.523412, 0.172636, 0.351799
6,6,0.544642, 0.184265, 0.283141
6,7,0.432323, 0.153785, 0.221212
6,8,0.317178, 0.106376, 0.12953
6,9,0.179447, 0.0719738, 0.107858
7,0,0.0574661, 0.0417924, 0.17513
7,1,0.110833, 0.0224144, 0.214441
7,2,0.20484, 0.0512731, 0.283121
7,3,0.285731, 0.0945196, 0.29061
7,4,0.372113, 0.0921031, 0.304874
7,5,0.410125, 0.0805276, 0.277467
7,6,0.422838, 0.0751337, 0.220009
7,7,0.357799, 0.0528156, 0.17061
7,8,0.279713, 0.0439188, 0.135525
7,9,0.162594, 0.0625011, 0.0328102
8,0,0.0535565, 0.0620397, 0.0669353
8,1,0.0682951, 0.0126932, 0.112592
8,2,0.114005, 0.0711895, 0.158898
8,3,0.204547, 0.0439046, 0.198843
8,4,0.250513, 0.0538779, 0.185094
8,5,0.267842, 0.0402528, 0.14848
8,6,0.312518, 0.0124354, 0.106031
8,7,0.238001, 0.00702128, 0.0869271
8,8,0.214257, 0.0212207, 0.0643309
8,9,0.113328, 0, 0.0204766
9,0,0.00392157, 0.0431373, 0.0470588
9,1,0.0117647, 0.0745098, 0.054902
9,2,0.0430265, 0.0646435, 0.0595389
9,3,0.109704, 0.0104112, 0.0720027
9,4,0.153744, 0.0364544, 0.0653866
9,5,0.142792, 0.041025, 0.0419406
9,6,0.155955, 0.0061592, 0.0216321
9,7,0.151693, 0.0191833, 0.0575162
9,8,0.116371, 0.0540675, 0.016457
9,9,0.107628, 0.0144642, 0.00723208
