x,y,r,g,b
0,0,0.067652, 0.633312, 0.485898
0,1,0.108578, 0.721513, 0.604852
0,2,0.175357, 0.78801, 0.673514
0,3,0.258229, 0.825807, 0.718143
0,4,0.39572, 0.869299, 0.719128
0,5,0.527497, 0.887875, 0.627445
0,6,0.586847, 0.893929, 0.485128
0,7,0.595495, 0.875984, 0.344711
0,8,0.534515, 0.838984, 0.231274
0,9,0.446136, 0.777251, 0.126618
1,0,0.101562, 0.584975, 0.615134
1,1,0.151517, 0.672138, 0.695237
1,2,0.230506, 0.717689, 0.760945
1,3,0.320842, 0.771183, 0.785393
1,4,0.473811, 0.837261, 0.762278
1,5,0.611176, 0.880908, 0.653674
1,6,0.674309, 0.895372, 0.509696
1,7,0.699228, 0.891043, 0.357621
1,8,0.647576, 0.883616, 0.231662
1,9,0.530385, 0.839297, 0.127934
2,0,0.12912, 0.511534, 0.698852
2,1,0.217913, 0.577864, 0.768396
2,2,0.308492, 0.63671, 0.794749
2,3,0.395265, 0.682957, 0.813406
2,4,0.545965, 0.758282, 0.784191
2,5,0.689798, 0.815483, 0.679844
2,6,0.756481, 0.847449, 0.528141
2,7,0.786036, 0.864056, 0.367091
2,8,0.714678, 0.851506, 0.233903
2,9,0.607161, 0.810574, 0.124456
3,0,0.155864, 0.395853, 0.746785
3,1,0.272188, 0.446417, 0.807242
3,2,0.376171, 0.504807, 0.826104
3,3,0.47771, 0.551884, 0.825436
3,4,0.634988, 0.63991, 0.801073
3,5,0.749039, 0.701177, 0.687159
3,6,0.792148, 0.744423, 0.54073
3,7,0.819741, 0.771815, 0.387596
3,8,0.781435, 0.801408, 0.224808
3,9,0.690559, 0.744697, 0.128775
4,0,0.179261, 0.244289, 0.791958
4,1,0.325824, 0.312663, 0.867625
4,2,0.457347, 0.374573, 0.873804
4,3,0.581849, 0.424917, 0.863069
4,4,0.736686, 0.518972, 0.824245
4,5,0.827197, 0.559788, 0.683264
4,6,0.844075, 0.600038, 0.5352
4,7,0.865253, 0.625519, 0.383862
4,8,0.834666, 0.650297, 0.218741
4,9,0.757621, 0.610293, 0.121993
5,0,0.184842, 0.157506, 0.73382
5,1,0.350921, 0.200571, 0.821997
5,2,0.504476, 0.247634, 0.848398
5,3,0.642863, 0.284584, 0.842727
5,4,0.797941, 0.361011, 0.814141
5,5,0.866451, 0.394778, 0.663156
5,6,0.874787, 0.430093, 0.524747
5,7,0.877284, 0.453113, 0.382006
5,8,0.85534, 0.473177, 0.205784
5,9,0.773323, 0.440821, 0.117071
6,0,0.160241, 0.0852325, 0.590353
6,1,0.336192, 0.119692, 0.691035
6,2,0.48477, 0.158794, 0.733402
6,3,0.626114, 0.181014, 0.737438
6,4,0.78132, 0.20911, 0.752338
6,5,0.85693, 0.236249, 0.613334
6,6,0.861307, 0.252437, 0.479008
6,7,0.847643, 0.261643, 0.345329
6,8,0.812501, 0.26304, 0.17237
6,9,0.726365, 0.257342, 0.100189
7,0,0.143547, 0.0743727, 0.47123
7,1,0.305042, 0.0944086, 0.575699
7,2,0.450921, 0.123183, 0.635762
7,3,0.586121, 0.130776, 0.65426
7,4,0.738979, 0.149638, 0.678182
7,5,0.823442, 0.150361, 0.569583
7,6,0.830565, 0.159165, 0.449404
7,7,0.804808, 0.154863, 0.31921
7,8,0.762205, 0.136572, 0.153053
7,9,0.645623, 0.140939, 0.0801829
8,0,0.117357, 0.0688506, 0.275836
8,1,0.252956, 0.0689193, 0.39592
8,2,0.384672, 0.0952957, 0.474951
8,3,0.526308, 0.0837608, 0.527103
8,4,0.659938, 0.0883826, 0.571634
8,5,0.737464, 0.0921914, 0.482681
8,6,0.749736, 0.0899438, 0.379917
8,7,0.713256, 0.0891728, 0.277108
8,8,0.647514, 0.0848506, 0.134104
8,9,0.537147, 0.0733246, 0.0674582
9,0,0.0696772, 0.0651153, 0.148347
9,1,0.17415, 0.0899539, 0.245862
9,2,0.293034, 0.0759128, 0.328803
9,3,0.429121, 0.0615432, 0.385973
9,4,0.546129, 0.0702681, 0.423525
9,5,0.617585, 0.0656194, 0.36941
9,6,0.629275, 0.0507673, 0.298789
9,7,0.592155, 0.0573109, 0.233602
9,8,0.508451, 0.0797599, 0.111686
9,9,0.421865, 0.0475228, 0.0545859
