x,y,r,g,b
0,0,0.056564, 0.175742, 0.265818
0,1,0.11976, 0.309325, 0.328289
0,2,0.158581, 0.410527, 0.404767
0,3,0.166256, 0.497585, 0.426037
0,4,0.200533, 0.575541, 0.408229
0,5,0.286536, 0.605667, 0.35249
0,6,0.302506, 0.558669, 0.239484
0,7,0.298461, 0.513203, 0.156747
0,8,0.258383, 0.412636, 0.112092
0,9,0.193126, 0.325464, 0.0623208
1,0,0.0765393, 0.219118, 0.331327
1,1,0.109967, 0.37167, 0.460478
1,2,0.173438, 0.478471, 0.522244
1,3,0.19537, 0.572427, 0.551628
1,4,0.265503, 0.644609, 0.499977
1,5,0.375459, 0.68168, 0.404406
1,6,0.392426, 0.644536, 0.262773
1,7,0.424654, 0.585672, 0.180968
1,8,0.398796, 0.495294, 0.143177
1,9,0.326766, 0.391023, 0.0873982
2,0,0.110711, 0.244298, 0.430683
2,1,0.15372, 0.379727, 0.557772
2,2,0.195143, 0.529449, 0.648568
2,3,0.25346, 0.583556, 0.629306
2,4,0.327055, 0.63819, 0.548647
2,5,0.457969, 0.668465, 0.435416
2,6,0.498991, 0.642798, 0.285648
2,7,0.54715, 0.609178, 0.202393
2,8,0.525769, 0.521381, 0.165875
2,9,0.427117, 0.414731, 0.101305
3,0,0.0935903, 0.24225, 0.466223
3,1,0.164835, 0.363526, 0.593341
3,2,0.25806, 0.453226, 0.677947
3,3,0.304953, 0.512966, 0.664141
3,4,0.401109, 0.567179, 0.583606
3,5,0.532729, 0.593611, 0.451361
3,6,0.586786, 0.581712, 0.316093
3,7,0.634552, 0.558055, 0.246311
3,8,0.621303, 0.511655, 0.160149
3,9,0.499871, 0.404744, 0.117611
4,0,0.120988, 0.196953, 0.43719
4,1,0.193057, 0.2906, 0.604675
4,2,0.26999, 0.377125, 0.687004
4,3,0.344647, 0.429531, 0.675922
4,4,0.463011, 0.484473, 0.595897
4,5,0.595427, 0.518877, 0.463522
4,6,0.665435, 0.509411, 0.333733
4,7,0.704267, 0.495511, 0.246912
4,8,0.672752, 0.451943, 0.15718
4,9,0.545242, 0.369149, 0.128695
5,0,0.102703, 0.143751, 0.396339
5,1,0.203017, 0.206549, 0.552468
5,2,0.302461, 0.268809, 0.663525
5,3,0.381795, 0.301286, 0.662743
5,4,0.527114, 0.348049, 0.606121
5,5,0.643119, 0.378265, 0.469514
5,6,0.710926, 0.385555, 0.332389
5,7,0.716721, 0.395009, 0.25468
5,8,0.672481, 0.379141, 0.164903
5,9,0.528661, 0.294032, 0.137891
6,0,0.0848712, 0.080044, 0.300386
6,1,0.194322, 0.117113, 0.445186
6,2,0.261758, 0.138015, 0.510701
6,3,0.393701, 0.159971, 0.541729
6,4,0.52472, 0.188032, 0.558241
6,5,0.639315, 0.233651, 0.431945
6,6,0.699541, 0.267266, 0.318836
6,7,0.68929, 0.276097, 0.259109
6,8,0.60426, 0.256803, 0.160325
6,9,0.46779, 0.212465, 0.137123
7,0,0.0551514, 0.0535222, 0.208315
7,1,0.132895, 0.0358022, 0.28952
7,2,0.228982, 0.0612301, 0.371066
7,3,0.313776, 0.0948867, 0.397217
7,4,0.45033, 0.120317, 0.418277
7,5,0.523925, 0.138664, 0.356311
7,6,0.567888, 0.151976, 0.275598
7,7,0.545474, 0.152875, 0.222999
7,8,0.474494, 0.147989, 0.156177
7,9,0.352908, 0.14431, 0.0728041
8,0,0.0535565, 0.0620397, 0.0669353
8,1,0.0923705, 0.0121819, 0.148296
8,2,0.145411, 0.067139, 0.206697
8,3,0.238709, 0.0406543, 0.258081
8,4,0.323451, 0.0672274, 0.261436
8,5,0.369545, 0.0711875, 0.22075
8,6,0.420003, 0.0593275, 0.175061
8,7,0.367728, 0.0615979, 0.146931
8,8,0.330099, 0.0729369, 0.0913407
8,9,0.224656, 0.0463808, 0.0476713
9,0,0.00392157, 0.0431373, 0.0470588
9,1,0.0316188, 0.0722487, 0.0835526
9,2,0.0681197, 0.0620397, 0.0973802
9,3,0.13699, 0.00990049, 0.117473
9,4,0.205048, 0.0430574, 0.122299
9,5,0.201252, 0.0501965, 0.100034
9,6,0.216186, 0.0212972, 0.075658
9,7,0.210614, 0.0346433, 0.10017
9,8,0.159665, 0.0677494, 0.0319837
9,9,0.143532, 0.0272947, 0.0203539
