x,y,r,g,b
0,0,0.010256, 0.010256, 0.0615363
0,1,0.0665615, 0.0385356, 0.014013
0,2,0.0580999, 0.0326812, 0.0399437
0,3,0.0298337, 0.0149168, 0.0447505
0,4,0.0313725, 0.0392157, 0.0705882
0,5,0.0392157, 0.0745098, 0.0745098
0,6,0.0431373, 0.0235294, 0.0392157
0,7,0.0235294, 0.0627451, 0.0117647
0,8,0, 0.0470588, 0.0470588
0,9,0.027451, 0.0627451, 0.0196078
1,0,0.0283579, 0.0101056, 0.0333588
1,1,0.0345936, 0.0484087, 0.0868713
1,2,0.0819952, 0.0451636, 0.0731481
1,3,0.108279, 0.0556737, 0.137248
1,4,0.0922452, 0.0629323, 0.107285
1,5,0.0889791, 0.101252, 0.0956698
1,6,0.0769294, 0.0645612, 0.0758751
1,7,0.0937308, 0.0402395, 0.0267611
1,8,0.0569346, 0.0759474, 0.0633414
1,9,0.0745098, 0.0745098, 0.00784314
2,0,0.0674971, 0.0293202, 0.104176
2,1,0.10709, 0.0330191, 0.170283
2,2,0.129962, 0.0971443, 0.224926
2,3,0.165132, 0.124741, 0.231564
2,4,0.184826, 0.152407, 0.241368
2,5,0.188884, 0.109618, 0.197853
2,6,0.163704, 0.137782, 0.204924
2,7,0.183348, 0.0670002, 0.137072
2,8,0.0592295, 0.0390184, 0.0660618
2,9,0.0235294, 0.0470588, 0
3,0,0.0196187, 0.0458965, 0.133638
3,1,0.0901266, 0.090487, 0.154262
3,2,0.18713, 0.117609, 0.247867
3,3,0.260279, 0.129574, 0.329447
3,4,0.28586, 0.137006, 0.331262
3,5,0.318769, 0.149469, 0.28689
3,6,0.267714, 0.159015, 0.257933
3,7,0.197995, 0.126176, 0.175949
3,8,0.102236, 0.0768345, 0.0929628
3,9,0.0156863, 0.027451, 0.0156863
4,0,0.0744439, 0.0175556, 0.100344
4,1,0.123295, 0.0634193, 0.226162
4,2,0.218297, 0.107571, 0.312745
4,3,0.293272, 0.136454, 0.420392
4,4,0.374989, 0.162436, 0.405593
4,5,0.403738, 0.214522, 0.352987
4,6,0.329146, 0.146073, 0.282436
4,7,0.228599, 0.101811, 0.144843
4,8,0.16727, 0.0514563, 0.0675679
4,9,0.0392157, 0.0235294, 0.0392157
5,0,0.0375296, 0.0269318, 0.117717
5,1,0.115583, 0.0695935, 0.212593
5,2,0.249623, 0.127494, 0.329685
5,3,0.282679, 0.14306, 0.403376
5,4,0.404727, 0.160607, 0.414866
5,5,0.402306, 0.125406, 0.351455
5,6,0.322682, 0.131637, 0.266419
5,7,0.253143, 0.126216, 0.171092
5,8,0.131361, 0.09895, 0.096677
5,9,0.0329209, 0, 0.060841
6,0,0.0420452, 0.0348872, 0.110961
6,1,0.129137, 0.0644656, 0.197903
6,2,0.189715, 0.0758517, 0.253521
6,3,0.290555, 0.0934551, 0.298641
6,4,0.328609, 0.0965546, 0.327898
6,5,0.373707, 0.0873044, 0.308516
6,6,0.324513, 0.117847, 0.265583
6,7,0.216564, 0.0816755, 0.177064
6,8,0.150659, 0.0490381, 0.0797686
6,9,0.0585765, 0.0376361, 0.067745
7,0,0.0429501, 0.0465995, 0.114719
7,1,0.0982503, 0.0255536, 0.141625
7,2,0.203332, 0.0587482, 0.213106
7,3,0.207707, 0.108769, 0.224684
7,4,0.277033, 0.104605, 0.260733
7,5,0.271094, 0.0874412, 0.247072
7,6,0.260056, 0.0778746, 0.211642
7,7,0.203089, 0.0479153, 0.147095
7,8,0.155865, 0.0373088, 0.10891
7,9,0.0648137, 0.0596674, 0
8,0,0.0418282, 0.0646435, 0.0278163
8,1,0.0546413, 0.0133479, 0.0668701
8,2,0.101817, 0.0751514, 0.112143
8,3,0.137055, 0.0496126, 0.159583
8,4,0.166978, 0.0620243, 0.153181
8,5,0.165178, 0.047144, 0.121004
8,6,0.209389, 0.0143036, 0.101767
8,7,0.134767, 0.00797377, 0.0801695
8,8,0.131991, 0.0234453, 0.0562555
8,9,0.0472742, 0, 0.0111445
9,0,0.00392157, 0.0431373, 0.0470588
9,1,0.0117647, 0.0745098, 0.054902
9,2,0.0430265, 0.0646435, 0.0595389
9,3,0.0818714, 0.010737, 0.0742562
9,4,0.118268, 0.0379844, 0.0681309
9,5,0.0986278, 0.0431412, 0.044104
9,6,0.109037, 0.00650198, 0.022836
9,7,0.107988, 0.0201728, 0.060483
9,8,0.0793264, 0.0563367, 0.0171477
9,9,0.0797306, 0.0149168, 0.00745842
