x,y,r,g,b
0,0,0.0599765, 0.126076, 0.221585
0,1,0.136533, 0.231266, 0.271417
0,2,0.188268, 0.330196, 0.353191
0,3,0.205961, 0.426825, 0.387174
0,4,0.265789, 0.520992, 0.382486
0,5,0.323445, 0.574828, 0.325209
0,6,0.305713, 0.541998, 0.224959
0,7,0.28405, 0.491803, 0.132061
0,8,0.221865, 0.389937, 0.0923016
0,9,0.155319, 0.298238, 0.0406795
1,0,0.0826587, 0.156765, 0.277945
1,1,0.129448, 0.277714, 0.399431
1,2,0.214857, 0.380786, 0.461636
1,3,0.244815, 0.504232, 0.517934
1,4,0.328909, 0.60896, 0.478773
1,5,0.424331, 0.666182, 0.382936
1,6,0.400179, 0.640967, 0.251094
1,7,0.416252, 0.571442, 0.154035
1,8,0.35949, 0.470184, 0.115254
1,9,0.286257, 0.358188, 0.0580703
2,0,0.120629, 0.176685, 0.379768
2,1,0.183733, 0.272794, 0.499577
2,2,0.258645, 0.396742, 0.574713
2,3,0.313989, 0.510966, 0.594266
2,4,0.38828, 0.600478, 0.524006
2,5,0.489193, 0.660927, 0.431969
2,6,0.490313, 0.652888, 0.290816
2,7,0.526672, 0.612478, 0.186738
2,8,0.462424, 0.493699, 0.131001
2,9,0.360666, 0.380079, 0.0706903
3,0,0.101073, 0.181746, 0.423626
3,1,0.175405, 0.284433, 0.537527
3,2,0.293438, 0.375779, 0.628284
3,3,0.343139, 0.466944, 0.620613
3,4,0.445671, 0.554464, 0.5382
3,5,0.554052, 0.605375, 0.427722
3,6,0.574832, 0.610973, 0.30584
3,7,0.618745, 0.576369, 0.229011
3,8,0.580301, 0.502922, 0.146792
3,9,0.43854, 0.376788, 0.0992375
4,0,0.128287, 0.148566, 0.403296
4,1,0.18929, 0.243782, 0.555274
4,2,0.271746, 0.340802, 0.638544
4,3,0.348712, 0.414703, 0.622196
4,4,0.475262, 0.494055, 0.533285
4,5,0.589843, 0.542082, 0.429826
4,6,0.637084, 0.544281, 0.321941
4,7,0.67277, 0.520629, 0.23804
4,8,0.625455, 0.447442, 0.162232
4,9,0.48025, 0.346898, 0.125777
5,0,0.107013, 0.107856, 0.371045
5,1,0.190148, 0.174219, 0.505215
5,2,0.291575, 0.246414, 0.61654
5,3,0.369903, 0.296977, 0.603174
5,4,0.532061, 0.367908, 0.529414
5,5,0.639181, 0.393622, 0.423109
5,6,0.688865, 0.407616, 0.311222
5,7,0.678828, 0.408115, 0.25081
5,8,0.591302, 0.37072, 0.194435
5,9,0.451348, 0.266291, 0.14663
6,0,0.0848712, 0.080044, 0.300386
6,1,0.168072, 0.123631, 0.414365
6,2,0.225542, 0.150379, 0.466955
6,3,0.353646, 0.183502, 0.474465
6,4,0.489399, 0.235039, 0.448052
6,5,0.614107, 0.262143, 0.374089
6,6,0.676458, 0.285483, 0.285677
6,7,0.651545, 0.284289, 0.250594
6,8,0.546194, 0.245594, 0.183908
6,9,0.404357, 0.198072, 0.153498
7,0,0.0551514, 0.0535222, 0.208315
7,1,0.105397, 0.0376489, 0.252924
7,2,0.194041, 0.0661255, 0.320862
7,3,0.271716, 0.106217, 0.325357
7,4,0.418605, 0.138015, 0.332853
7,5,0.484639, 0.146092, 0.296307
7,6,0.531956, 0.152333, 0.235717
7,7,0.501126, 0.145617, 0.201721
7,8,0.427505, 0.131415, 0.170169
7,9,0.301251, 0.129224, 0.0786249
8,0,0.0535565, 0.0620397, 0.0669353
8,1,0.0682951, 0.0126932, 0.112592
8,2,0.114005, 0.0711895, 0.158898
8,3,0.204547, 0.0439046, 0.198843
8,4,0.292762, 0.0732502, 0.195359
8,5,0.324567, 0.06803, 0.165988
8,6,0.379395, 0.0507276, 0.133143
8,7,0.321281, 0.0495964, 0.119066
8,8,0.292872, 0.0584635, 0.0964241
8,9,0.184715, 0.0315966, 0.0501303
9,0,0.00392157, 0.0431373, 0.0470588
9,1,0.0117647, 0.0745098, 0.054902
9,2,0.0430265, 0.0646435, 0.0595389
9,3,0.109704, 0.0104112, 0.0720027
9,4,0.179395, 0.0454537, 0.0735079
9,5,0.17728, 0.0527857, 0.0536644
9,6,0.197307, 0.0221911, 0.036905
9,7,0.196362, 0.0357275, 0.0720396
9,8,0.159665, 0.0677494, 0.0319837
9,9,0.143532, 0.0272947, 0.0203539
