x,y,r,g,b
0,0,0.0991846, 0.426026, 0.474594
0,1,0.155698, 0.597989, 0.58483
0,2,0.169044, 0.67984, 0.619327
0,3,0.213111, 0.719974, 0.597425
0,4,0.308153, 0.747679, 0.583521
0,5,0.442562, 0.775703, 0.503155
0,6,0.494351, 0.765543, 0.381433
0,7,0.464476, 0.740148, 0.300998
0,8,0.3845, 0.670261, 0.185217
0,9,0.311575, 0.567291, 0.106399
1,0,0.114269, 0.446417, 0.524222
1,1,0.145556, 0.596424, 0.644783
1,2,0.18135, 0.677966, 0.693744
1,3,0.236908, 0.723164, 0.668737
1,4,0.330202, 0.761011, 0.628407
1,5,0.447587, 0.785509, 0.505795
1,6,0.500823, 0.780451, 0.365799
1,7,0.514715, 0.753204, 0.276485
1,8,0.495816, 0.72485, 0.181831
1,9,0.398351, 0.639153, 0.106237
2,0,0.123489, 0.390155, 0.602139
2,1,0.186402, 0.509191, 0.719418
2,2,0.221157, 0.596414, 0.752633
2,3,0.289368, 0.637269, 0.723598
2,4,0.37453, 0.690521, 0.671012
2,5,0.492096, 0.733214, 0.530887
2,6,0.55141, 0.735218, 0.379875
2,7,0.58371, 0.723343, 0.289268
2,8,0.554509, 0.690246, 0.193605
2,9,0.463008, 0.597384, 0.117399
3,0,0.12998, 0.325887, 0.624504
3,1,0.214254, 0.417696, 0.722966
3,2,0.292214, 0.483888, 0.767739
3,3,0.355638, 0.535402, 0.752152
3,4,0.445864, 0.600514, 0.702939
3,5,0.552987, 0.643949, 0.557017
3,6,0.611144, 0.665117, 0.408158
3,7,0.639123, 0.654759, 0.312448
3,8,0.619119, 0.636352, 0.187152
3,9,0.513394, 0.537698, 0.128746
4,0,0.138947, 0.19693, 0.590062
4,1,0.252293, 0.267162, 0.728743
4,2,0.351155, 0.326883, 0.77896
4,3,0.452782, 0.370537, 0.774411
4,4,0.56616, 0.422782, 0.731183
4,5,0.673566, 0.458611, 0.590552
4,6,0.720957, 0.481093, 0.439841
4,7,0.729979, 0.479325, 0.319762
4,8,0.692081, 0.468712, 0.166879
4,9,0.572715, 0.413877, 0.126044
5,0,0.120682, 0.126951, 0.56398
5,1,0.258271, 0.179326, 0.712326
5,2,0.399778, 0.238643, 0.769817
5,3,0.528224, 0.281529, 0.779349
5,4,0.678727, 0.32316, 0.766293
5,5,0.744464, 0.334601, 0.622035
5,6,0.765466, 0.334431, 0.469521
5,7,0.742096, 0.326438, 0.346879
5,8,0.684441, 0.318059, 0.188701
5,9,0.545909, 0.260685, 0.14174
6,0,0.117591, 0.0752803, 0.440944
6,1,0.26833, 0.109563, 0.588524
6,2,0.39252, 0.136798, 0.656445
6,3,0.560086, 0.191183, 0.704661
6,4,0.688835, 0.201692, 0.721953
6,5,0.765977, 0.217688, 0.605604
6,6,0.775564, 0.230075, 0.467273
6,7,0.739217, 0.219938, 0.347221
6,8,0.633095, 0.205772, 0.184399
6,9,0.499414, 0.18101, 0.137171
7,0,0.102017, 0.0600681, 0.334825
7,1,0.23708, 0.0647609, 0.456402
7,2,0.369615, 0.0936892, 0.545466
7,3,0.499333, 0.129124, 0.596852
7,4,0.662947, 0.141488, 0.652497
7,5,0.723253, 0.15358, 0.570993
7,6,0.71928, 0.167169, 0.455202
7,7,0.652239, 0.138141, 0.321634
7,8,0.547916, 0.116653, 0.16934
7,9,0.413369, 0.119439, 0.083191
8,0,0.093363, 0.0623093, 0.188806
8,1,0.193546, 0.041836, 0.313496
8,2,0.295885, 0.0815013, 0.39776
8,3,0.418309, 0.0807052, 0.466053
8,4,0.536562, 0.103672, 0.501491
8,5,0.591811, 0.109836, 0.448761
8,6,0.597205, 0.0998478, 0.355519
8,7,0.522443, 0.0777133, 0.256385
8,8,0.431703, 0.0704445, 0.127357
8,9,0.312502, 0.0446436, 0.0586053
9,0,0.0493218, 0.0458757, 0.089721
9,1,0.121059, 0.0715212, 0.169689
9,2,0.206246, 0.065388, 0.228906
9,3,0.306649, 0.0393368, 0.285429
9,4,0.388183, 0.0681482, 0.313496
9,5,0.404738, 0.0754363, 0.28785
9,6,0.40201, 0.0539733, 0.22409
9,7,0.362929, 0.0468963, 0.182295
9,8,0.281925, 0.0673424, 0.0784931
9,9,0.230019, 0.0329059, 0.0392349
