x,y,r,g,b
0,0,0.0500442, 0.499535, 0.508668
0,1,0.104263, 0.620755, 0.622377
0,2,0.179646, 0.706136, 0.692967
0,3,0.248243, 0.782181, 0.716587
0,4,0.381342, 0.841203, 0.701455
0,5,0.499521, 0.863119, 0.595024
0,6,0.515872, 0.850155, 0.455095
0,7,0.510575, 0.826694, 0.335769
0,8,0.447623, 0.781776, 0.20626
0,9,0.368867, 0.72077, 0.109636
1,0,0.0807442, 0.480041, 0.584089
1,1,0.129402, 0.586658, 0.679603
1,2,0.233903, 0.672659, 0.745791
1,3,0.330751, 0.739305, 0.748283
1,4,0.483516, 0.813408, 0.744307
1,5,0.588295, 0.838135, 0.619824
1,6,0.596617, 0.839091, 0.476905
1,7,0.607258, 0.831766, 0.338697
1,8,0.575835, 0.821553, 0.209747
1,9,0.455159, 0.776485, 0.112441
2,0,0.113713, 0.409719, 0.665246
2,1,0.182099, 0.494203, 0.753645
2,2,0.305146, 0.577743, 0.792727
2,3,0.410237, 0.639547, 0.782225
2,4,0.558944, 0.713492, 0.757912
2,5,0.683619, 0.765027, 0.651736
2,6,0.678222, 0.758849, 0.487932
2,7,0.69104, 0.776042, 0.340766
2,8,0.659727, 0.74694, 0.229318
2,9,0.568876, 0.698502, 0.120968
3,0,0.152957, 0.356357, 0.696481
3,1,0.240116, 0.428378, 0.772195
3,2,0.371198, 0.496802, 0.816942
3,3,0.478107, 0.552768, 0.795812
3,4,0.61819, 0.628799, 0.757489
3,5,0.715977, 0.671548, 0.613835
3,6,0.729388, 0.686574, 0.469163
3,7,0.755989, 0.699626, 0.333299
3,8,0.739429, 0.671078, 0.226181
3,9,0.658411, 0.622672, 0.122729
4,0,0.198837, 0.213643, 0.696191
4,1,0.32018, 0.274352, 0.811875
4,2,0.479881, 0.336849, 0.852443
4,3,0.597559, 0.383435, 0.818846
4,4,0.706263, 0.46736, 0.740276
4,5,0.794607, 0.524389, 0.594194
4,6,0.806629, 0.550211, 0.458528
4,7,0.828347, 0.573366, 0.324723
4,8,0.81863, 0.557592, 0.214493
4,9,0.728873, 0.51918, 0.120034
5,0,0.195206, 0.16075, 0.659026
5,1,0.322821, 0.199354, 0.779177
5,2,0.491546, 0.254695, 0.827566
5,3,0.616931, 0.281797, 0.796533
5,4,0.728172, 0.36178, 0.723826
5,5,0.80668, 0.400309, 0.584527
5,6,0.839916, 0.422624, 0.457327
5,7,0.850211, 0.440803, 0.325793
5,8,0.843764, 0.42376, 0.2186
5,9,0.747657, 0.379254, 0.123859
6,0,0.185324, 0.112754, 0.512773
6,1,0.31971, 0.148443, 0.640926
6,2,0.469163, 0.184634, 0.704156
6,3,0.610254, 0.216208, 0.696504
6,4,0.717517, 0.249107, 0.662536
6,5,0.806478, 0.274324, 0.543392
6,6,0.843503, 0.303088, 0.42362
6,7,0.83506, 0.325104, 0.30411
6,8,0.802984, 0.316072, 0.201468
6,9,0.703327, 0.297606, 0.125401
7,0,0.146153, 0.0955126, 0.399295
7,1,0.265874, 0.110206, 0.498935
7,2,0.420344, 0.14104, 0.581571
7,3,0.566294, 0.150718, 0.60353
7,4,0.707716, 0.160533, 0.614612
7,5,0.807657, 0.171329, 0.529452
7,6,0.828175, 0.198943, 0.417411
7,7,0.79216, 0.215196, 0.297892
7,8,0.728859, 0.213595, 0.198351
7,9,0.608652, 0.202748, 0.0996899
8,0,0.115601, 0.0989595, 0.242345
8,1,0.207855, 0.100756, 0.339793
8,2,0.333753, 0.133527, 0.422112
8,3,0.48691, 0.11189, 0.479383
8,4,0.616671, 0.113901, 0.510134
8,5,0.706452, 0.115549, 0.453769
8,6,0.728224, 0.117783, 0.365288
8,7,0.671796, 0.128307, 0.271476
8,8,0.592091, 0.134189, 0.16855
8,9,0.471057, 0.112029, 0.0821444
9,0,0.0577628, 0.0973016, 0.10956
9,1,0.122557, 0.139956, 0.170893
9,2,0.234626, 0.118644, 0.250023
9,3,0.382177, 0.0873874, 0.312739
9,4,0.488093, 0.0906302, 0.347336
9,5,0.550607, 0.087246, 0.326353
9,6,0.557591, 0.0712151, 0.271015
9,7,0.510621, 0.080859, 0.219889
9,8,0.419156, 0.1151, 0.116128
9,9,0.336109, 0.0749034, 0.0619252
