x,y,r,g,b
0,0,0.0539631, 0.553333, 0.549128
0,1,0.095412, 0.668185, 0.649502
0,2,0.140666, 0.745765, 0.692905
0,3,0.205286, 0.784221, 0.726564
0,4,0.325934, 0.827734, 0.71738
0,5,0.444992, 0.849651, 0.623382
0,6,0.508777, 0.84301, 0.476196
0,7,0.510575, 0.826694, 0.335769
0,8,0.447623, 0.781776, 0.20626
0,9,0.368867, 0.72077, 0.109636
1,0,0.081423, 0.535914, 0.619646
1,1,0.117927, 0.636716, 0.710694
1,2,0.18141, 0.700364, 0.780006
1,3,0.268051, 0.742706, 0.77447
1,4,0.404228, 0.798388, 0.764871
1,5,0.517429, 0.824273, 0.65318
1,6,0.584113, 0.830881, 0.50167
1,7,0.607258, 0.831766, 0.338697
1,8,0.575835, 0.821553, 0.209747
1,9,0.455159, 0.776485, 0.112441
2,0,0.111593, 0.468992, 0.689007
2,1,0.165851, 0.554565, 0.772005
2,2,0.256252, 0.62448, 0.813407
2,3,0.339195, 0.665639, 0.820305
2,4,0.470125, 0.717262, 0.784596
2,5,0.602394, 0.760703, 0.683954
2,6,0.660596, 0.754108, 0.514024
2,7,0.69104, 0.776042, 0.340766
2,8,0.659727, 0.74694, 0.229318
2,9,0.568876, 0.698502, 0.120968
3,0,0.148116, 0.40976, 0.714042
3,1,0.220934, 0.484747, 0.785827
3,2,0.324894, 0.547811, 0.828775
3,3,0.411227, 0.591381, 0.816526
3,4,0.537479, 0.646682, 0.7808
3,5,0.644002, 0.679434, 0.648226
3,6,0.710586, 0.685598, 0.494295
3,7,0.755989, 0.699626, 0.333299
3,8,0.739429, 0.671078, 0.226181
3,9,0.658411, 0.622672, 0.122729
4,0,0.196628, 0.24806, 0.719231
4,1,0.306539, 0.313517, 0.830587
4,2,0.446546, 0.376203, 0.869965
4,3,0.550236, 0.418465, 0.84118
4,4,0.653895, 0.48885, 0.768266
4,5,0.747315, 0.536092, 0.627648
4,6,0.788254, 0.554703, 0.479496
4,7,0.828347, 0.573366, 0.324723
4,8,0.81863, 0.557592, 0.214493
4,9,0.728873, 0.51918, 0.120034
5,0,0.199211, 0.175433, 0.668906
5,1,0.323216, 0.217457, 0.787705
5,2,0.484026, 0.274205, 0.835698
5,3,0.602435, 0.301413, 0.80687
5,4,0.709428, 0.37621, 0.736879
5,5,0.784374, 0.399435, 0.584278
5,6,0.818634, 0.413778, 0.455842
5,7,0.841474, 0.419894, 0.31034
5,8,0.834688, 0.402125, 0.207439
5,9,0.743784, 0.361265, 0.117984
6,0,0.185324, 0.112754, 0.512773
6,1,0.31971, 0.148443, 0.640926
6,2,0.469163, 0.184634, 0.704156
6,3,0.610254, 0.216208, 0.696504
6,4,0.717517, 0.249107, 0.662536
6,5,0.801028, 0.263681, 0.522311
6,6,0.833708, 0.286362, 0.400242
6,7,0.822855, 0.301634, 0.282156
6,8,0.791977, 0.290676, 0.18528
6,9,0.700632, 0.276121, 0.116349
7,0,0.146153, 0.0955126, 0.399295
7,1,0.265874, 0.110206, 0.498935
7,2,0.420344, 0.14104, 0.581571
7,3,0.566294, 0.150718, 0.60353
7,4,0.707716, 0.160533, 0.614612
7,5,0.800938, 0.163202, 0.504339
7,6,0.816467, 0.184581, 0.387277
7,7,0.778939, 0.192645, 0.266674
7,8,0.720911, 0.186587, 0.17327
7,9,0.614661, 0.181501, 0.0892429
8,0,0.115601, 0.0989595, 0.242345
8,1,0.207855, 0.100756, 0.339793
8,2,0.333753, 0.133527, 0.422112
8,3,0.48691, 0.11189, 0.479383
8,4,0.616671, 0.113901, 0.510134
8,5,0.704387, 0.10965, 0.430602
8,6,0.723224, 0.108319, 0.335938
8,7,0.671063, 0.112082, 0.237149
8,8,0.606799, 0.107485, 0.135009
8,9,0.495707, 0.0978634, 0.0717574
9,0,0.0577628, 0.0973016, 0.10956
9,1,0.122557, 0.139956, 0.170893
9,2,0.234626, 0.118644, 0.250023
9,3,0.382177, 0.0873874, 0.312739
9,4,0.488093, 0.0906302, 0.347336
9,5,0.55608, 0.0831077, 0.310873
9,6,0.565417, 0.066074, 0.25145
9,7,0.526904, 0.0723854, 0.196846
9,8,0.450369, 0.100546, 0.101443
9,9,0.37068, 0.0670539, 0.0554358
