x,y,r,g,b
0,0,0.0991846, 0.426026, 0.474594
0,1,0.155698, 0.597989, 0.58483
0,2,0.169044, 0.67984, 0.619327
0,3,0.218798, 0.733209, 0.584883
0,4,0.328574, 0.772599, 0.558681
0,5,0.450406, 0.806858, 0.479414
0,6,0.494858, 0.804737, 0.373302
0,7,0.475129, 0.779105, 0.305814
0,8,0.407826, 0.70846, 0.20239
0,9,0.337995, 0.603722, 0.125521
1,0,0.122754, 0.442017, 0.542641
1,1,0.154447, 0.583929, 0.661585
1,2,0.189092, 0.660354, 0.709329
1,3,0.246139, 0.719685, 0.666461
1,4,0.353462, 0.773024, 0.607763
1,5,0.455998, 0.81101, 0.488378
1,6,0.496233, 0.83658, 0.357376
1,7,0.525728, 0.801537, 0.287598
1,8,0.516141, 0.765078, 0.204013
1,9,0.426469, 0.67637, 0.129689
2,0,0.135051, 0.387001, 0.62404
2,1,0.196985, 0.496472, 0.739601
2,2,0.230143, 0.575249, 0.772428
2,3,0.294438, 0.633503, 0.72401
2,4,0.395371, 0.707311, 0.649349
2,5,0.501387, 0.763678, 0.514114
2,6,0.564767, 0.79272, 0.369657
2,7,0.604447, 0.783434, 0.298801
2,8,0.581735, 0.742555, 0.217221
2,9,0.4937, 0.644052, 0.142452
3,0,0.144636, 0.326401, 0.65154
3,1,0.226698, 0.408821, 0.751893
3,2,0.297372, 0.464809, 0.796981
3,3,0.35248, 0.533, 0.760755
3,4,0.456693, 0.622093, 0.68616
3,5,0.570483, 0.663411, 0.529266
3,6,0.645987, 0.705534, 0.379156
3,7,0.696155, 0.711339, 0.303796
3,8,0.664721, 0.666783, 0.202708
3,9,0.564261, 0.565016, 0.145827
4,0,0.146649, 0.19725, 0.608118
4,1,0.261218, 0.254794, 0.739841
4,2,0.345935, 0.303137, 0.797903
4,3,0.432177, 0.356671, 0.769783
4,4,0.562148, 0.440736, 0.716321
4,5,0.67339, 0.474072, 0.562588
4,6,0.738909, 0.512379, 0.40957
4,7,0.757196, 0.51509, 0.30873
4,8,0.730286, 0.502209, 0.175824
4,9,0.623351, 0.439924, 0.136682
5,0,0.125082, 0.13043, 0.574303
5,1,0.261286, 0.174288, 0.710066
5,2,0.384059, 0.223681, 0.766168
5,3,0.503147, 0.248445, 0.761859
5,4,0.665378, 0.307797, 0.742801
5,5,0.742686, 0.311033, 0.584613
5,6,0.786805, 0.318106, 0.430507
5,7,0.780189, 0.311862, 0.319582
5,8,0.742659, 0.308338, 0.178477
5,9,0.618248, 0.261999, 0.141036
6,0,0.113106, 0.0781852, 0.454197
6,1,0.261077, 0.107184, 0.590305
6,2,0.378385, 0.13133, 0.657428
6,3,0.534159, 0.165097, 0.687005
6,4,0.675669, 0.190515, 0.697608
6,5,0.75541, 0.198066, 0.5656
6,6,0.787047, 0.20916, 0.426942
6,7,0.774874, 0.20051, 0.314113
6,8,0.720499, 0.184202, 0.159606
6,9,0.584505, 0.178634, 0.132842
7,0,0.0888938, 0.056596, 0.355101
7,1,0.230003, 0.0642307, 0.47148
7,2,0.360236, 0.089572, 0.556885
7,3,0.494162, 0.109597, 0.594471
7,4,0.654218, 0.110672, 0.641916
7,5,0.715995, 0.118288, 0.539661
7,6,0.729753, 0.124603, 0.421731
7,7,0.690431, 0.105053, 0.303084
7,8,0.612402, 0.0945461, 0.158248
7,9,0.485467, 0.101851, 0.0850804
8,0,0.0815574, 0.0544304, 0.207039
8,1,0.193325, 0.0356753, 0.330508
8,2,0.299315, 0.0701587, 0.411052
8,3,0.433976, 0.0653072, 0.472212
8,4,0.562014, 0.0832866, 0.507083
8,5,0.623153, 0.0825606, 0.436396
8,6,0.636071, 0.0701093, 0.348628
8,7,0.579207, 0.0599982, 0.262612
8,8,0.494597, 0.0595791, 0.132319
8,9,0.378806, 0.039306, 0.0673723
9,0,0.0453589, 0.0421897, 0.109268
9,1,0.131935, 0.0637836, 0.199343
9,2,0.218836, 0.0583702, 0.25744
9,3,0.334889, 0.0334171, 0.314599
9,4,0.428949, 0.0581482, 0.341182
9,5,0.464985, 0.0608349, 0.307807
9,6,0.469489, 0.0428184, 0.24911
9,7,0.43338, 0.038439, 0.204694
9,8,0.344847, 0.059291, 0.0919208
9,9,0.286192, 0.0298583, 0.050647
