x,y,r,g,b
0,0,0.0500442, 0.499535, 0.508668
0,1,0.104263, 0.620755, 0.622377
0,2,0.146576, 0.694316, 0.680615
0,3,0.190575, 0.772615, 0.711079
0,4,0.319854, 0.835501, 0.692241
0,5,0.445419, 0.860472, 0.57102
0,6,0.468181, 0.847858, 0.417067
0,7,0.472887, 0.82413, 0.295239
0,8,0.415657, 0.777328, 0.167858
0,9,0.359973, 0.722409, 0.102951
1,0,0.0807442, 0.480041, 0.584089
1,1,0.129402, 0.586658, 0.679603
1,2,0.195805, 0.656409, 0.733182
1,3,0.263126, 0.721241, 0.744749
1,4,0.408989, 0.799024, 0.736774
1,5,0.518172, 0.826431, 0.582984
1,6,0.539336, 0.833859, 0.423021
1,7,0.569835, 0.830639, 0.283766
1,8,0.548267, 0.821287, 0.160952
1,9,0.446649, 0.780944, 0.103539
2,0,0.113713, 0.409719, 0.665246
2,1,0.182099, 0.494203, 0.753645
2,2,0.267815, 0.555079, 0.781629
2,3,0.343501, 0.605262, 0.784712
2,4,0.481958, 0.672644, 0.753361
2,5,0.598157, 0.711687, 0.592675
2,6,0.626836, 0.732494, 0.425672
2,7,0.663915, 0.767164, 0.277435
2,8,0.639566, 0.738622, 0.176618
2,9,0.56404, 0.700121, 0.11041
3,0,0.152957, 0.356357, 0.696481
3,1,0.240116, 0.428378, 0.772195
3,2,0.339937, 0.471795, 0.807877
3,3,0.425288, 0.510087, 0.804052
3,4,0.56554, 0.578425, 0.763833
3,5,0.676313, 0.61809, 0.590662
3,6,0.705734, 0.646026, 0.425558
3,7,0.74737, 0.677828, 0.274047
3,8,0.73179, 0.653766, 0.175005
3,9,0.658003, 0.620341, 0.111416
4,0,0.198837, 0.213643, 0.696191
4,1,0.32018, 0.274352, 0.811875
4,2,0.442764, 0.319406, 0.851931
4,3,0.551533, 0.346344, 0.838023
4,4,0.667912, 0.430182, 0.753174
4,5,0.776357, 0.490516, 0.578821
4,6,0.798031, 0.522849, 0.414334
4,7,0.828074, 0.55948, 0.262598
4,8,0.816605, 0.547368, 0.155558
4,9,0.732004, 0.511869, 0.10943
5,0,0.195206, 0.16075, 0.659026
5,1,0.322821, 0.199354, 0.779177
5,2,0.455263, 0.241798, 0.828749
5,3,0.574753, 0.251539, 0.814176
5,4,0.694116, 0.337608, 0.735785
5,5,0.787389, 0.379582, 0.570291
5,6,0.832368, 0.403482, 0.418923
5,7,0.848327, 0.42533, 0.272819
5,8,0.842399, 0.408755, 0.167085
5,9,0.750952, 0.367681, 0.115418
6,0,0.185324, 0.112754, 0.512773
6,1,0.31971, 0.148443, 0.640926
6,2,0.44278, 0.193827, 0.706056
6,3,0.577432, 0.220071, 0.709829
6,4,0.685315, 0.262618, 0.675414
6,5,0.784217, 0.296507, 0.535237
6,6,0.833871, 0.320952, 0.398595
6,7,0.830087, 0.334684, 0.273111
6,8,0.798358, 0.318322, 0.172094
6,9,0.704444, 0.286579, 0.119188
7,0,0.146153, 0.0955126, 0.399295
7,1,0.265874, 0.110206, 0.498935
7,2,0.389211, 0.148628, 0.577029
7,3,0.528489, 0.163886, 0.598072
7,4,0.665552, 0.18377, 0.607173
7,5,0.76012, 0.213894, 0.495528
7,6,0.803448, 0.22774, 0.381427
7,7,0.774089, 0.233997, 0.265731
7,8,0.714325, 0.225087, 0.173191
7,9,0.608652, 0.202748, 0.0996899
8,0,0.115601, 0.0989595, 0.242345
8,1,0.207855, 0.100756, 0.339793
8,2,0.300627, 0.140176, 0.409968
8,3,0.447065, 0.120596, 0.464863
8,4,0.571915, 0.127234, 0.491888
8,5,0.664105, 0.132275, 0.423048
8,6,0.696526, 0.13157, 0.330086
8,7,0.646337, 0.13829, 0.240779
8,8,0.571829, 0.140871, 0.14378
8,9,0.471057, 0.112029, 0.0821444
9,0,0.0577628, 0.0973016, 0.10956
9,1,0.122557, 0.139956, 0.170893
9,2,0.203775, 0.123432, 0.233234
9,3,0.346149, 0.0924916, 0.292106
9,4,0.44834, 0.097682, 0.322541
9,5,0.511432, 0.0948685, 0.296678
9,6,0.523245, 0.0767563, 0.240282
9,7,0.482095, 0.0855819, 0.193832
9,8,0.395753, 0.119745, 0.0939341
9,9,0.336109, 0.0749034, 0.0619252
