x,y,r,g,b
0,0,0.0411547, 0.0766772, 0.139954
0,1,0.129331, 0.183038, 0.175774
0,2,0.196889, 0.287539, 0.25875
0,3,0.224518, 0.399418, 0.298369
0,4,0.291765, 0.517702, 0.310985
0,5,0.339393, 0.574879, 0.276022
0,6,0.339374, 0.546877, 0.213463
0,7,0.309498, 0.50603, 0.143893
0,8,0.254502, 0.398313, 0.105879
0,9,0.194149, 0.289547, 0.0508494
1,0,0.0597414, 0.10031, 0.176817
1,1,0.11272, 0.229898, 0.297602
1,2,0.230347, 0.344128, 0.360318
1,3,0.297175, 0.488193, 0.427437
1,4,0.376664, 0.630799, 0.408628
1,5,0.453799, 0.680183, 0.330656
1,6,0.444241, 0.655387, 0.239764
1,7,0.449533, 0.590506, 0.166351
1,8,0.402418, 0.486565, 0.129017
1,9,0.328365, 0.361893, 0.0666124
2,0,0.100104, 0.115732, 0.275499
2,1,0.175262, 0.219707, 0.39545
2,2,0.273811, 0.37901, 0.485798
2,3,0.355893, 0.52496, 0.52676
2,4,0.440361, 0.630092, 0.458863
2,5,0.521203, 0.677415, 0.383044
2,6,0.537244, 0.665609, 0.282857
2,7,0.558446, 0.629339, 0.198004
2,8,0.499395, 0.506547, 0.141474
2,9,0.392978, 0.384297, 0.0770233
3,0,0.0719637, 0.120791, 0.320518
3,1,0.168714, 0.236115, 0.421689
3,2,0.287893, 0.365964, 0.524346
3,3,0.369333, 0.481189, 0.555206
3,4,0.493942, 0.579092, 0.477415
3,5,0.583107, 0.616673, 0.380754
3,6,0.617703, 0.617291, 0.299823
3,7,0.644714, 0.586583, 0.238623
3,8,0.610234, 0.511687, 0.154364
3,9,0.462947, 0.379225, 0.10476
4,0,0.106694, 0.0918019, 0.311851
4,1,0.173736, 0.197984, 0.478088
4,2,0.268974, 0.323832, 0.579941
4,3,0.365495, 0.416523, 0.570333
4,4,0.514326, 0.506787, 0.480883
4,5,0.611948, 0.547398, 0.390043
4,6,0.657022, 0.540471, 0.311173
4,7,0.67277, 0.520629, 0.23804
4,8,0.625455, 0.447442, 0.162232
4,9,0.48025, 0.346898, 0.125777
5,0,0.082362, 0.0751861, 0.308156
5,1,0.1705, 0.146161, 0.450179
5,2,0.283431, 0.231114, 0.577968
5,3,0.37033, 0.29175, 0.567434
5,4,0.547658, 0.371567, 0.495006
5,5,0.638055, 0.396166, 0.398939
5,6,0.688865, 0.407616, 0.311222
5,7,0.678828, 0.408115, 0.25081
5,8,0.591302, 0.37072, 0.194435
5,9,0.451348, 0.266291, 0.14663
6,0,0.0650426, 0.055832, 0.251414
6,1,0.152224, 0.100578, 0.369482
6,2,0.21331, 0.130272, 0.426507
6,3,0.353142, 0.169193, 0.438956
6,4,0.497947, 0.227734, 0.417821
6,5,0.612483, 0.259925, 0.354531
6,6,0.676458, 0.285483, 0.285677
6,7,0.651545, 0.284289, 0.250594
6,8,0.546194, 0.245594, 0.183908
6,9,0.404357, 0.198072, 0.153498
7,0,0.0551514, 0.0535222, 0.208315
7,1,0.105397, 0.0376489, 0.252924
7,2,0.194041, 0.0661255, 0.320862
7,3,0.271716, 0.106217, 0.325357
7,4,0.418605, 0.138015, 0.332853
7,5,0.484639, 0.146092, 0.296307
7,6,0.531956, 0.152333, 0.235717
7,7,0.501126, 0.145617, 0.201721
7,8,0.427505, 0.131415, 0.170169
7,9,0.301251, 0.129224, 0.0786249
8,0,0.0535565, 0.0620397, 0.0669353
8,1,0.0682951, 0.0126932, 0.112592
8,2,0.114005, 0.0711895, 0.158898
8,3,0.204547, 0.0439046, 0.198843
8,4,0.292762, 0.0732502, 0.195359
8,5,0.324567, 0.06803, 0.165988
8,6,0.379395, 0.0507276, 0.133143
8,7,0.321281, 0.0495964, 0.119066
8,8,0.292872, 0.0584635, 0.0964241
8,9,0.184715, 0.0315966, 0.0501303
9,0,0.00392157, 0.0431373, 0.0470588
9,1,0.0117647, 0.0745098, 0.054902
9,2,0.0430265, 0.0646435, 0.0595389
9,3,0.109704, 0.0104112, 0.0720027
9,4,0.179395, 0.0454537, 0.0735079
9,5,0.17728, 0.0527857, 0.0536644
9,6,0.197307, 0.0221911, 0.036905
9,7,0.196362, 0.0357275, 0.0720396
9,8,0.159665, 0.0677494, 0.0319837
9,9,0.143532, 0.0272947, 0.0203539
