x,y,r,g,b
0,0,0.0819537, 0.398855, 0.483488
0,1,0.166114, 0.555087, 0.610128
0,2,0.211283, 0.638499, 0.659243
0,3,0.276485, 0.70327, 0.653103
0,4,0.398985, 0.77513, 0.642104
0,5,0.495885, 0.817979, 0.544885
0,6,0.492776, 0.812336, 0.393911
0,7,0.456591, 0.79315, 0.311712
0,8,0.379419, 0.74524, 0.192155
0,9,0.324149, 0.690031, 0.115002
1,0,0.107864, 0.412098, 0.564873
1,1,0.172788, 0.538428, 0.688784
1,2,0.259496, 0.617743, 0.736378
1,3,0.342165, 0.689092, 0.726723
1,4,0.490215, 0.775068, 0.69758
1,5,0.558243, 0.808122, 0.567658
1,6,0.552088, 0.820086, 0.406923
1,7,0.543853, 0.804004, 0.324834
1,8,0.493193, 0.783115, 0.21175
1,9,0.385812, 0.753532, 0.124428
2,0,0.130683, 0.361039, 0.658254
2,1,0.205463, 0.457999, 0.776968
2,2,0.310159, 0.537999, 0.790348
2,3,0.399813, 0.604167, 0.773032
2,4,0.539025, 0.681517, 0.704965
2,5,0.618313, 0.730899, 0.591048
2,6,0.625534, 0.765162, 0.431278
2,7,0.627479, 0.779984, 0.35157
2,8,0.575645, 0.750974, 0.243213
2,9,0.481854, 0.706125, 0.147058
3,0,0.150816, 0.314736, 0.685612
3,1,0.24853, 0.400703, 0.777728
3,2,0.363491, 0.467811, 0.805582
3,3,0.447619, 0.53615, 0.792786
3,4,0.595877, 0.622821, 0.721827
3,5,0.679936, 0.662471, 0.602617
3,6,0.69245, 0.702592, 0.449574
3,7,0.698999, 0.713118, 0.367786
3,8,0.656706, 0.691092, 0.251121
3,9,0.564948, 0.642098, 0.151079
4,0,0.165354, 0.208422, 0.665402
4,1,0.285521, 0.289284, 0.790804
4,2,0.408392, 0.361833, 0.822215
4,3,0.510409, 0.418774, 0.79433
4,4,0.649138, 0.511762, 0.705186
4,5,0.756876, 0.550708, 0.606175
4,6,0.768526, 0.581306, 0.470323
4,7,0.780407, 0.586092, 0.381587
4,8,0.739653, 0.564003, 0.255262
4,9,0.642941, 0.516353, 0.159569
5,0,0.154767, 0.152012, 0.621468
5,1,0.27952, 0.201489, 0.746416
5,2,0.415669, 0.267686, 0.787516
5,3,0.532377, 0.309523, 0.758546
5,4,0.678841, 0.397386, 0.688043
5,5,0.759681, 0.418714, 0.585502
5,6,0.802308, 0.436435, 0.46638
5,7,0.79406, 0.429062, 0.38137
5,8,0.771064, 0.407107, 0.264964
5,9,0.666015, 0.340034, 0.172734
6,0,0.149383, 0.098587, 0.493269
6,1,0.287637, 0.140036, 0.625433
6,2,0.419609, 0.201202, 0.682355
6,3,0.558019, 0.236351, 0.686408
6,4,0.686312, 0.285154, 0.655923
6,5,0.760927, 0.297185, 0.564098
6,6,0.806904, 0.310908, 0.453898
6,7,0.795949, 0.302066, 0.371368
6,8,0.756226, 0.272373, 0.239951
6,9,0.633647, 0.229408, 0.160199
7,0,0.119015, 0.0736521, 0.386474
7,1,0.247453, 0.0882454, 0.49106
7,2,0.382852, 0.137472, 0.566
7,3,0.517376, 0.151751, 0.586258
7,4,0.669937, 0.174167, 0.599318
7,5,0.738643, 0.182322, 0.517977
7,6,0.792518, 0.177665, 0.420522
7,7,0.747497, 0.169124, 0.338673
7,8,0.673316, 0.154174, 0.220314
7,9,0.538776, 0.131276, 0.119344
8,0,0.110731, 0.0748709, 0.245416
8,1,0.216774, 0.0717934, 0.358522
8,2,0.315496, 0.125401, 0.425195
8,3,0.447769, 0.102105, 0.475592
8,4,0.571906, 0.111411, 0.499035
8,5,0.641351, 0.104853, 0.440072
8,6,0.682387, 0.0845104, 0.358531
8,7,0.628245, 0.076967, 0.2865
8,8,0.541816, 0.0754737, 0.169346
8,9,0.418224, 0.0489079, 0.0897881
9,0,0.0661241, 0.0631837, 0.125419
9,1,0.153006, 0.0919961, 0.21335
9,2,0.233271, 0.0930968, 0.266995
9,3,0.357756, 0.0636513, 0.317166
9,4,0.45121, 0.0750128, 0.340173
9,5,0.495447, 0.069561, 0.310734
9,6,0.512034, 0.039378, 0.255851
9,7,0.474212, 0.0356641, 0.213957
9,8,0.380947, 0.0560189, 0.105225
9,9,0.313846, 0.0287, 0.061601
