x,y,r,g,b
0,0,0.010256, 0.010256, 0.0615363
0,1,0.0665615, 0.0385356, 0.014013
0,2,0.0580999, 0.0326812, 0.0399437
0,3,0.0298337, 0.0149168, 0.0447505
0,4,0.0313725, 0.0392157, 0.0705882
0,5,0.0392157, 0.0745098, 0.0745098
0,6,0.0431373, 0.0235294, 0.0392157
0,7,0.0235294, 0.0627451, 0.0117647
0,8,0, 0.0470588, 0.0470588
0,9,0.027451, 0.0627451, 0.0196078
1,0,0.0188235, 0, 0.00313725
1,1,0.0220694, 0.0364643, 0.0485889
1,2,0.0399436, 0, 0.0157645
1,3,0.0578642, 0, 0.0790598
1,4,0.0324149, 0, 0.0472742
1,5,0.0275216, 0.0410213, 0.0424385
1,6,0.0209404, 0.00752722, 0.0322312
1,7,0.0557363, 0, 0.0139081
1,8,0.027451, 0.0470588, 0.054902
1,9,0.0745098, 0.0745098, 0.00784314
2,0,0.0581176, 0.0170934, 0.0478615
2,1,0.0973832, 0.0155478, 0.0973832
2,2,0.0606711, 0.0452871, 0.113258
2,3,0.0787434, 0.0615053, 0.10173
2,4,0.0820127, 0.0823339, 0.116107
2,5,0.0793519, 0.0232402, 0.0793519
2,6,0.0619725, 0.0702047, 0.115215
2,7,0.112661, 0.013755, 0.101713
2,8,0, 0, 0.0352941
2,9,0.0235294, 0.0470588, 0
3,0,0.00359913, 0.0323921, 0.0647843
3,1,0.0749742, 0.0753868, 0.051776
3,2,0.0916822, 0.0598559, 0.0819929
3,3,0.149246, 0.0485657, 0.155472
3,4,0.140157, 0.0336553, 0.171533
3,5,0.161998, 0.0376285, 0.13929
3,6,0.117761, 0.0771655, 0.141734
3,7,0.0809686, 0.0706772, 0.123917
3,8,0.0117647, 0.0352941, 0.0470588
3,9,0.0156863, 0.027451, 0.0156863
4,0,0.063152, 0, 0.0185741
4,1,0.112864, 0.0424074, 0.116223
4,2,0.117701, 0.0396521, 0.124098
4,3,0.166975, 0.0374058, 0.190665
4,4,0.235396, 0.0618472, 0.238131
4,5,0.187471, 0.0843864, 0.190525
4,6,0.152635, 0.0479817, 0.142637
4,7,0.0904247, 0.0375296, 0.069229
4,8,0.0705882, 0.00392157, 0.00784314
4,9,0.0392157, 0.0235294, 0.0392157
5,0,0.0235294, 0.0117647, 0.0392157
5,1,0.106998, 0.0528817, 0.103466
5,2,0.168087, 0.0840355, 0.158089
5,3,0.159075, 0.0976746, 0.210993
5,4,0.283191, 0.113094, 0.277721
5,5,0.186561, 0.0518646, 0.171291
5,6,0.12143, 0.0673722, 0.114764
5,7,0.103466, 0.0846752, 0.0999331
5,8,0.0117647, 0.0666667, 0.0392157
5,9,0.0235294, 0, 0.0627451
6,0,0.0313725, 0.0235294, 0.0431373
6,1,0.126179, 0.052124, 0.108284
6,2,0.0949274, 0.0280776, 0.0983521
6,3,0.183737, 0.0420102, 0.131834
6,4,0.170802, 0.0427026, 0.183353
6,5,0.174005, 0.0387663, 0.170761
6,6,0.153146, 0.0862964, 0.149722
6,7,0.0653362, 0.044966, 0.119021
6,8,0.0392157, 0.0156863, 0.0235294
6,9,0.0470588, 0.0392157, 0.0705882
7,0,0.0352941, 0.0392157, 0.0627451
7,1,0.0937308, 0.0134132, 0.0718344
7,2,0.13338, 0.0224961, 0.0978857
7,3,0.0890836, 0.0868092, 0.0959898
7,4,0.142574, 0.0819302, 0.145984
7,5,0.099443, 0.0591842, 0.14088
7,6,0.101435, 0.0473424, 0.119182
7,7,0.0718344, 0.0170626, 0.10103
7,8,0.0588235, 0.0117647, 0.0705882
7,9,0.0509804, 0.0627451, 0
8,0,0.0431373, 0.0666667, 0.00784314
8,1,0.0569346, 0.0139081, 0.0417244
8,2,0.0628212, 0.0849217, 0.055294
8,3,0.0713772, 0.0610845, 0.10494
8,4,0.0823853, 0.0807076, 0.0935298
8,5,0.0564604, 0.0648137, 0.0564604
8,6,0.104221, 0.0209404, 0.0477667
8,7,0.0417244, 0.0101056, 0.0455269
8,8,0.0705882, 0.027451, 0.027451
8,9,0.0313725, 0, 0.0117647
9,0,0.00392157, 0.0431373, 0.0470588
9,1,0.0117647, 0.0745098, 0.054902
9,2,0.0235294, 0.0666667, 0.0509804
9,3,0.0431373, 0.0117647, 0.0666667
9,4,0.0705882, 0.0431373, 0.0588235
9,5,0.0352941, 0.0509804, 0.0313725
9,6,0.0431373, 0.00784314, 0.00784314
9,7,0.054902, 0.0235294, 0.054902
9,8,0.0392157, 0.0627451, 0.00784314
9,9,0.0666667, 0.0156863, 0.00784314
