x,y,r,g,b
0,0,0.010256, 0.010256, 0.0615363
0,1,0.0665615, 0.0385356, 0.014013
0,2,0.0580999, 0.0326812, 0.0399437
0,3,0.0298337, 0.0149168, 0.0447505
0,4,0.0313725, 0.0392157, 0.0705882
0,5,0.0392157, 0.0745098, 0.0745098
0,6,0.0431373, 0.0235294, 0.0392157
0,7,0.0235294, 0.0627451, 0.0117647
0,8,0, 0.0470588, 0.0470588
0,9,0.027451, 0.0627451, 0.0196078
1,0,0.0283579, 0.0101056, 0.0333588
1,1,0.0345936, 0.0484087, 0.0868713
1,2,0.0819952, 0.0451636, 0.0731481
1,3,0.108279, 0.0556737, 0.137248
1,4,0.0922452, 0.0629323, 0.107285
1,5,0.0889791, 0.101252, 0.0956698
1,6,0.0769294, 0.0645612, 0.0758751
1,7,0.0937308, 0.0402395, 0.0267611
1,8,0.0569346, 0.0759474, 0.0633414
1,9,0.0745098, 0.0745098, 0.00784314
2,0,0.0674971, 0.0293202, 0.104176
2,1,0.10709, 0.0330191, 0.170283
2,2,0.129962, 0.0971443, 0.224926
2,3,0.165132, 0.124741, 0.231564
2,4,0.184826, 0.152407, 0.241368
2,5,0.188884, 0.109618, 0.197853
2,6,0.163704, 0.137782, 0.204924
2,7,0.183348, 0.0670002, 0.137072
2,8,0.0592295, 0.0390184, 0.0660618
2,9,0.0235294, 0.0470588, 0
3,0,0.0196187, 0.0458965, 0.133638
3,1,0.0901266, 0.090487, 0.154262
3,2,0.18713, 0.117609, 0.247867
3,3,0.282697, 0.125642, 0.31945
3,4,0.314585, 0.131487, 0.317919
3,5,0.352135, 0.142137, 0.272817
3,6,0.306267, 0.150632, 0.244334
3,7,0.237285, 0.119987, 0.167319
3,8,0.138357, 0.0737396, 0.0892183
3,9,0.0455269, 0.0266179, 0.0152102
4,0,0.0744439, 0.0175556, 0.100344
4,1,0.123295, 0.0634193, 0.226162
4,2,0.218297, 0.107571, 0.312745
4,3,0.321699, 0.130958, 0.403459
4,4,0.410493, 0.153194, 0.382516
4,5,0.447807, 0.19864, 0.326854
4,6,0.384223, 0.134063, 0.259213
4,7,0.285634, 0.0942735, 0.13412
4,8,0.214593, 0.0485286, 0.0637235
4,9,0.0778756, 0.0225817, 0.0376361
5,0,0.0375296, 0.0269318, 0.117717
5,1,0.115583, 0.0695935, 0.212593
5,2,0.249623, 0.127494, 0.329685
5,3,0.317815, 0.136043, 0.38359
5,4,0.448722, 0.148717, 0.384152
5,5,0.465958, 0.112028, 0.313964
5,6,0.40941, 0.114756, 0.232255
5,7,0.332707, 0.112752, 0.152841
5,8,0.195595, 0.0916245, 0.0895197
5,9,0.0803081, 0, 0.0578567
6,0,0.0420452, 0.0348872, 0.110961
6,1,0.129137, 0.0644656, 0.197903
6,2,0.189715, 0.0758517, 0.253521
6,3,0.327904, 0.0885282, 0.282896
6,4,0.38373, 0.0886156, 0.300938
6,5,0.453892, 0.0761088, 0.268953
6,6,0.45941, 0.0942772, 0.212466
6,7,0.316901, 0.0712018, 0.154358
6,8,0.220412, 0.045006, 0.0732098
6,9,0.108155, 0.0356519, 0.0641735
7,0,0.0429501, 0.0465995, 0.114719
7,1,0.0982503, 0.0255536, 0.141625
7,2,0.203332, 0.0587482, 0.213106
7,3,0.246521, 0.103434, 0.213663
7,4,0.330482, 0.0968607, 0.24143
7,5,0.348742, 0.0781135, 0.220716
7,6,0.354815, 0.0678883, 0.184502
7,7,0.287992, 0.0428039, 0.131404
7,8,0.218285, 0.0345467, 0.100847
7,9,0.110637, 0.0567406, 0
8,0,0.0418282, 0.0646435, 0.0278163
8,1,0.0546413, 0.0133479, 0.0668701
8,2,0.101817, 0.0751514, 0.112143
8,3,0.171774, 0.0476143, 0.153155
8,4,0.214318, 0.0584953, 0.144466
8,5,0.226908, 0.0436538, 0.112046
8,6,0.274313, 0.0131275, 0.0933999
8,7,0.198748, 0.00738344, 0.0742343
8,8,0.181321, 0.0221114, 0.0530548
8,9,0.0856095, 0, 0.0106956
9,0,0.00392157, 0.0431373, 0.0470588
9,1,0.0117647, 0.0745098, 0.054902
9,2,0.0430265, 0.0646435, 0.0595389
9,3,0.109704, 0.0104112, 0.0720027
9,4,0.153744, 0.0364544, 0.0653866
9,5,0.142792, 0.041025, 0.0419406
9,6,0.155955, 0.0061592, 0.0216321
9,7,0.151693, 0.0191833, 0.0575162
9,8,0.116371, 0.0540675, 0.016457
9,9,0.107628, 0.0144642, 0.00723208
