x,y,r,g,b
0,0,0.0460233, 0.539666, 0.494554
0,1,0.0910794, 0.668583, 0.585786
0,2,0.143896, 0.764416, 0.621333
0,3,0.216853, 0.809598, 0.668083
0,4,0.350702, 0.853882, 0.671851
0,5,0.474018, 0.870057, 0.581647
0,6,0.515872, 0.850155, 0.455095
0,7,0.510575, 0.826694, 0.335769
0,8,0.447623, 0.781776, 0.20626
0,9,0.368867, 0.72077, 0.109636
1,0,0.0749152, 0.517506, 0.565963
1,1,0.115841, 0.629869, 0.643281
1,2,0.204326, 0.713924, 0.693594
1,3,0.29609, 0.766519, 0.704763
1,4,0.448611, 0.826806, 0.714614
1,5,0.56039, 0.845766, 0.606219
1,6,0.596617, 0.839091, 0.476905
1,7,0.607258, 0.831766, 0.338697
1,8,0.575835, 0.821553, 0.209747
1,9,0.455159, 0.776485, 0.112441
2,0,0.107437, 0.442239, 0.646911
2,1,0.168953, 0.530645, 0.723278
2,2,0.280628, 0.61159, 0.755789
2,3,0.380621, 0.665497, 0.749795
2,4,0.528098, 0.729248, 0.734463
2,5,0.657098, 0.774104, 0.639371
2,6,0.678222, 0.758849, 0.487932
2,7,0.69104, 0.776042, 0.340766
2,8,0.659727, 0.74694, 0.229318
2,9,0.568876, 0.698502, 0.120968
3,0,0.147023, 0.381289, 0.682379
3,1,0.228726, 0.455444, 0.751363
3,2,0.352247, 0.522441, 0.792235
3,3,0.455429, 0.573934, 0.77386
3,4,0.594207, 0.643161, 0.74102
3,5,0.69517, 0.681064, 0.605673
3,6,0.729388, 0.686574, 0.469163
3,7,0.755989, 0.699626, 0.333299
3,8,0.739429, 0.671078, 0.226181
3,9,0.658411, 0.622672, 0.122729
4,0,0.198837, 0.213643, 0.696191
4,1,0.32018, 0.274352, 0.811875
4,2,0.479881, 0.336849, 0.852443
4,3,0.597559, 0.383435, 0.818846
4,4,0.706263, 0.46736, 0.740276
4,5,0.794607, 0.524389, 0.594194
4,6,0.806629, 0.550211, 0.458528
4,7,0.828347, 0.573366, 0.324723
4,8,0.81863, 0.557592, 0.214493
4,9,0.728873, 0.51918, 0.120034
5,0,0.195206, 0.16075, 0.659026
5,1,0.322821, 0.199354, 0.779177
5,2,0.491546, 0.254695, 0.827566
5,3,0.616931, 0.281797, 0.796533
5,4,0.728172, 0.36178, 0.723826
5,5,0.802592, 0.388676, 0.56754
5,6,0.833169, 0.406228, 0.439584
5,7,0.841474, 0.419894, 0.31034
5,8,0.834688, 0.402125, 0.207439
5,9,0.743784, 0.361265, 0.117984
6,0,0.185324, 0.112754, 0.512773
6,1,0.31971, 0.148443, 0.640926
6,2,0.469163, 0.184634, 0.704156
6,3,0.610254, 0.216208, 0.696504
6,4,0.717517, 0.249107, 0.662536
6,5,0.801028, 0.263681, 0.522311
6,6,0.833708, 0.286362, 0.400242
6,7,0.822855, 0.301634, 0.282156
6,8,0.791977, 0.290676, 0.18528
6,9,0.700632, 0.276121, 0.116349
7,0,0.146153, 0.0955126, 0.399295
7,1,0.265874, 0.110206, 0.498935
7,2,0.420344, 0.14104, 0.581571
7,3,0.566294, 0.150718, 0.60353
7,4,0.707716, 0.160533, 0.614612
7,5,0.800938, 0.163202, 0.504339
7,6,0.816467, 0.184581, 0.387277
7,7,0.778939, 0.192645, 0.266674
7,8,0.720911, 0.186587, 0.17327
7,9,0.614661, 0.181501, 0.0892429
8,0,0.115601, 0.0989595, 0.242345
8,1,0.207855, 0.100756, 0.339793
8,2,0.333753, 0.133527, 0.422112
8,3,0.48691, 0.11189, 0.479383
8,4,0.616671, 0.113901, 0.510134
8,5,0.704387, 0.10965, 0.430602
8,6,0.723224, 0.108319, 0.335938
8,7,0.671063, 0.112082, 0.237149
8,8,0.606799, 0.107485, 0.135009
8,9,0.495707, 0.0978634, 0.0717574
9,0,0.0577628, 0.0973016, 0.10956
9,1,0.122557, 0.139956, 0.170893
9,2,0.234626, 0.118644, 0.250023
9,3,0.382177, 0.0873874, 0.312739
9,4,0.488093, 0.0906302, 0.347336
9,5,0.55608, 0.0831077, 0.310873
9,6,0.565417, 0.066074, 0.25145
9,7,0.526904, 0.0723854, 0.196846
9,8,0.450369, 0.100546, 0.101443
9,9,0.37068, 0.0670539, 0.0554358
