x,y,r,g,b
0,0,0.010256, 0.010256, 0.0615363
0,1,0.0665615, 0.0385356, 0.014013
0,2,0.0580999, 0.0326812, 0.0399437
0,3,0.0298337, 0.0149168, 0.0447505
0,4,0.0313725, 0.0392157, 0.0705882
0,5,0.0392157, 0.0745098, 0.0745098
0,6,0.0431373, 0.0235294, 0.0392157
0,7,0.0235294, 0.0627451, 0.0117647
0,8,0, 0.0470588, 0.0470588
0,9,0.027451, 0.0627451, 0.0196078
1,0,0.0188235, 0, 0.00313725
1,1,0.0220694, 0.0364643, 0.0485889
1,2,0.0399436, 0, 0.0157645
1,3,0.0578642, 0, 0.0790598
1,4,0.0324149, 0, 0.0472742
1,5,0.0275216, 0.0410213, 0.0424385
1,6,0.0209404, 0.00752722, 0.0322312
1,7,0.0557363, 0, 0.0139081
1,8,0.027451, 0.0470588, 0.054902
1,9,0.0745098, 0.0745098, 0.00784314
2,0,0.0563539, 0.0165747, 0.0666202
2,1,0.0934606, 0.0149215, 0.120287
2,2,0.0576952, 0.0430657, 0.140371
2,3,0.0745921, 0.0582627, 0.131478
2,4,0.0779899, 0.0782953, 0.143079
2,5,0.0761556, 0.0223041, 0.102982
2,6,0.0600918, 0.0680742, 0.131929
2,7,0.112661, 0.013755, 0.101713
2,8,0, 0, 0.0352941
2,9,0.0235294, 0.0470588, 0
3,0,0.00345416, 0.0310874, 0.0890011
3,1,0.0707084, 0.0710976, 0.0867234
3,2,0.0848947, 0.0554246, 0.125229
3,3,0.136974, 0.0445725, 0.197449
3,4,0.129781, 0.0311637, 0.20814
3,5,0.15278, 0.0354875, 0.169258
3,6,0.113018, 0.0740573, 0.162851
3,7,0.0809686, 0.0706772, 0.123917
3,8,0.0117647, 0.0352941, 0.0470588
3,9,0.0156863, 0.027451, 0.0156863
4,0,0.0600544, 0, 0.050331
4,1,0.104508, 0.0392679, 0.156925
4,2,0.105145, 0.0354223, 0.181904
4,3,0.145563, 0.032609, 0.251621
4,4,0.210286, 0.0552497, 0.283774
4,5,0.173592, 0.078139, 0.225726
4,6,0.145148, 0.0456281, 0.168308
4,7,0.0904247, 0.0375296, 0.069229
4,8,0.0705882, 0.00392157, 0.00784314
4,9,0.0392157, 0.0235294, 0.0392157
5,0,0.022289, 0.0111445, 0.0722594
5,1,0.0982006, 0.0485336, 0.149719
5,2,0.146532, 0.0732591, 0.223221
5,3,0.12726, 0.0781397, 0.301994
5,4,0.246876, 0.0985913, 0.327513
5,5,0.171222, 0.0476002, 0.211967
5,6,0.115028, 0.0638203, 0.143825
5,7,0.103466, 0.0846752, 0.0999331
5,8,0.0117647, 0.0666667, 0.0392157
5,9,0.0235294, 0, 0.0627451
6,0,0.0298337, 0.0223753, 0.0736893
6,1,0.116838, 0.0482651, 0.149574
6,2,0.0848011, 0.0250824, 0.158905
6,3,0.160175, 0.036623, 0.200334
6,4,0.152582, 0.0381474, 0.234839
6,5,0.161123, 0.0358964, 0.207425
6,6,0.145634, 0.0820635, 0.175046
6,7,0.0653362, 0.044966, 0.119021
6,8,0.0392157, 0.0156863, 0.0235294
6,9,0.0470588, 0.0392157, 0.0705882
7,0,0.0338725, 0.0376361, 0.0870441
7,1,0.0883978, 0.01265, 0.105641
7,2,0.123506, 0.0208306, 0.139945
7,3,0.0817589, 0.0796716, 0.142857
7,4,0.132019, 0.0758647, 0.184482
7,5,0.093785, 0.0558168, 0.170758
7,6,0.0973493, 0.0454355, 0.141208
7,7,0.0718344, 0.0170626, 0.10103
7,8,0.0588235, 0.0117647, 0.0705882
7,9,0.0509804, 0.0627451, 0
8,0,0.0418282, 0.0646435, 0.0278163
8,1,0.0546413, 0.0133479, 0.0668701
8,2,0.0597397, 0.0807562, 0.0852497
8,3,0.0676143, 0.0578642, 0.134519
8,4,0.0783442, 0.0767488, 0.12161
8,5,0.0541862, 0.0622031, 0.0810125
8,6,0.101058, 0.0203049, 0.0665283
8,7,0.0417244, 0.0101056, 0.0455269
8,8,0.0705882, 0.027451, 0.027451
8,9,0.0313725, 0, 0.0117647
9,0,0.00392157, 0.0431373, 0.0470588
9,1,0.0117647, 0.0745098, 0.054902
9,2,0.0235294, 0.0666667, 0.0509804
9,3,0.0431373, 0.0117647, 0.0666667
9,4,0.0705882, 0.0431373, 0.0588235
9,5,0.0352941, 0.0509804, 0.0313725
9,6,0.0431373, 0.00784314, 0.00784314
9,7,0.054902, 0.0235294, 0.054902
9,8,0.0392157, 0.0627451, 0.00784314
9,9,0.0666667, 0.0156863, 0.00784314
