x,y,r,g,b
0,0,0.102314, 0.415216, 0.520875
0,1,0.175917, 0.584877, 0.639805
0,2,0.212135, 0.665158, 0.675184
0,3,0.272705, 0.726039, 0.653959
0,4,0.373262, 0.77148, 0.636049
0,5,0.476984, 0.814446, 0.535265
0,6,0.506116, 0.799526, 0.418496
0,7,0.479147, 0.768751, 0.344107
0,8,0.408469, 0.697456, 0.231707
0,9,0.351992, 0.614375, 0.146159
1,0,0.123478, 0.423547, 0.598437
1,1,0.173925, 0.558298, 0.719593
1,2,0.231873, 0.636727, 0.756661
1,3,0.305336, 0.711055, 0.729441
1,4,0.41817, 0.782583, 0.705291
1,5,0.491497, 0.819077, 0.558383
1,6,0.514708, 0.822559, 0.415345
1,7,0.526513, 0.785783, 0.333434
1,8,0.507146, 0.743186, 0.223614
1,9,0.433903, 0.674537, 0.141667
2,0,0.1421, 0.363488, 0.68667
2,1,0.199314, 0.457852, 0.802177
2,2,0.270281, 0.535052, 0.80863
2,3,0.346006, 0.604957, 0.773685
2,4,0.438912, 0.677904, 0.721314
2,5,0.533155, 0.741588, 0.591415
2,6,0.576865, 0.768465, 0.437184
2,7,0.598088, 0.757844, 0.350944
2,8,0.575082, 0.716702, 0.236387
2,9,0.502313, 0.648211, 0.139495
3,0,0.15893, 0.313753, 0.704583
3,1,0.239111, 0.389983, 0.78916
3,2,0.317216, 0.445248, 0.817287
3,3,0.380763, 0.512402, 0.790321
3,4,0.475469, 0.592202, 0.733461
3,5,0.586773, 0.651187, 0.603166
3,6,0.639816, 0.693893, 0.444843
3,7,0.672881, 0.697861, 0.35367
3,8,0.648032, 0.656429, 0.222862
3,9,0.572577, 0.588949, 0.127062
4,0,0.165354, 0.208422, 0.665402
4,1,0.266575, 0.270525, 0.780437
4,2,0.3541, 0.320528, 0.817518
4,3,0.444511, 0.365705, 0.782895
4,4,0.554661, 0.436203, 0.734433
4,5,0.671497, 0.472084, 0.612964
4,6,0.731396, 0.515551, 0.459942
4,7,0.747595, 0.516604, 0.356278
4,8,0.728499, 0.500556, 0.20707
4,9,0.639504, 0.454895, 0.125607
5,0,0.154767, 0.152012, 0.621468
5,1,0.263921, 0.182741, 0.736221
5,2,0.370304, 0.223429, 0.781568
5,3,0.482848, 0.251891, 0.747598
5,4,0.615907, 0.302308, 0.717884
5,5,0.711994, 0.309595, 0.597691
5,6,0.777375, 0.332568, 0.45041
5,7,0.775689, 0.328673, 0.347207
5,8,0.744959, 0.330368, 0.214859
5,9,0.636708, 0.283036, 0.137591
6,0,0.149383, 0.098587, 0.493269
6,1,0.276312, 0.124293, 0.614252
6,2,0.385336, 0.162926, 0.670261
6,3,0.525602, 0.188612, 0.672094
6,4,0.646507, 0.211043, 0.667926
6,5,0.732765, 0.212932, 0.56593
6,6,0.79366, 0.227168, 0.436882
6,7,0.783091, 0.221822, 0.340192
6,8,0.733889, 0.211935, 0.200268
6,9,0.608129, 0.193863, 0.135875
7,0,0.119015, 0.0736521, 0.386474
7,1,0.247453, 0.0882454, 0.49106
7,2,0.36441, 0.121653, 0.563007
7,3,0.497937, 0.130995, 0.583039
7,4,0.642292, 0.126199, 0.614802
7,5,0.71634, 0.124204, 0.527914
7,6,0.779647, 0.111857, 0.418199
7,7,0.728272, 0.102758, 0.324363
7,8,0.645377, 0.0954571, 0.190405
7,9,0.511685, 0.0966506, 0.0977379
8,0,0.110731, 0.0748709, 0.245416
8,1,0.216774, 0.0717934, 0.358522
8,2,0.315496, 0.125401, 0.425195
8,3,0.447769, 0.102105, 0.475592
8,4,0.569089, 0.104779, 0.504005
8,5,0.640357, 0.0956445, 0.444393
8,6,0.683203, 0.0721369, 0.359802
8,7,0.626214, 0.063192, 0.283998
8,8,0.535632, 0.0626503, 0.161197
8,9,0.408223, 0.0374416, 0.0799717
9,0,0.0661241, 0.0631837, 0.125419
9,1,0.153006, 0.0919961, 0.21335
9,2,0.233271, 0.0930968, 0.266995
9,3,0.357756, 0.0636513, 0.317166
9,4,0.45121, 0.0750128, 0.340173
9,5,0.495447, 0.069561, 0.310734
9,6,0.512034, 0.039378, 0.255851
9,7,0.474212, 0.0356641, 0.213957
9,8,0.380947, 0.0560189, 0.105225
9,9,0.313846, 0.0287, 0.061601
