x,y,r,g,b
0,0,0.0527367, 0.472663, 0.482288
0,1,0.113373, 0.587708, 0.589472
0,2,0.167793, 0.650212, 0.634528
0,3,0.237922, 0.716373, 0.639548
0,4,0.366154, 0.811834, 0.647837
0,5,0.484335, 0.848369, 0.533628
0,6,0.49337, 0.839726, 0.385758
0,7,0.472887, 0.82413, 0.295239
0,8,0.415657, 0.777328, 0.167858
0,9,0.359973, 0.722409, 0.102951
1,0,0.0847648, 0.4542, 0.563429
1,1,0.13947, 0.554574, 0.654751
1,2,0.218726, 0.616304, 0.702065
1,3,0.301214, 0.681035, 0.707945
1,4,0.456866, 0.775614, 0.706078
1,5,0.55849, 0.813004, 0.550615
1,6,0.566192, 0.825636, 0.39434
1,7,0.569835, 0.830639, 0.283766
1,8,0.548267, 0.821287, 0.160952
1,9,0.446649, 0.780944, 0.103539
2,0,0.118302, 0.385935, 0.651776
2,1,0.192735, 0.464718, 0.739314
2,2,0.288654, 0.520538, 0.764716
2,3,0.373512, 0.570861, 0.76599
2,4,0.519458, 0.647251, 0.734248
2,5,0.620396, 0.706902, 0.587717
2,6,0.636508, 0.738513, 0.420405
2,7,0.64723, 0.788783, 0.291249
2,8,0.620228, 0.760445, 0.186121
2,9,0.542382, 0.718401, 0.115907
3,0,0.157535, 0.337123, 0.687426
3,1,0.249807, 0.405347, 0.763041
3,2,0.356864, 0.445543, 0.79836
3,3,0.448169, 0.483783, 0.793563
3,4,0.593701, 0.557483, 0.752123
3,5,0.69006, 0.614687, 0.598983
3,6,0.709215, 0.654292, 0.433995
3,7,0.727791, 0.704659, 0.29537
3,8,0.708444, 0.681791, 0.190294
3,9,0.631471, 0.642698, 0.120085
4,0,0.198837, 0.213643, 0.696191
4,1,0.32018, 0.274352, 0.811875
4,2,0.442764, 0.319406, 0.851931
4,3,0.551533, 0.346344, 0.838023
4,4,0.667912, 0.430182, 0.753174
4,5,0.765271, 0.498359, 0.607643
4,6,0.782394, 0.537621, 0.446573
4,7,0.808065, 0.585993, 0.293338
4,8,0.790203, 0.578398, 0.178076
4,9,0.700749, 0.532808, 0.12224
5,0,0.195206, 0.16075, 0.659026
5,1,0.322821, 0.199354, 0.779177
5,2,0.455263, 0.241798, 0.828749
5,3,0.574753, 0.251539, 0.814176
5,4,0.694116, 0.337608, 0.735785
5,5,0.776005, 0.382088, 0.600974
5,6,0.81781, 0.409639, 0.455523
5,7,0.826517, 0.438695, 0.31231
5,8,0.803493, 0.427575, 0.208595
5,9,0.715047, 0.372701, 0.132125
6,0,0.185324, 0.112754, 0.512773
6,1,0.31971, 0.148443, 0.640926
6,2,0.44278, 0.193827, 0.706056
6,3,0.577432, 0.220071, 0.709829
6,4,0.685315, 0.262618, 0.675414
6,5,0.773522, 0.294689, 0.561889
6,6,0.821023, 0.320014, 0.429609
6,7,0.810313, 0.334882, 0.305082
6,8,0.769315, 0.316197, 0.197005
6,9,0.669963, 0.281145, 0.13314
7,0,0.146153, 0.0955126, 0.399295
7,1,0.265874, 0.110206, 0.498935
7,2,0.389211, 0.148628, 0.577029
7,3,0.528489, 0.163886, 0.598072
7,4,0.665552, 0.18377, 0.607173
7,5,0.750479, 0.209086, 0.515529
7,6,0.792026, 0.221592, 0.403705
7,7,0.756589, 0.226294, 0.286407
7,8,0.689453, 0.215659, 0.188322
7,9,0.578279, 0.192613, 0.107447
8,0,0.115601, 0.0989595, 0.242345
8,1,0.207855, 0.100756, 0.339793
8,2,0.300627, 0.140176, 0.409968
8,3,0.447065, 0.120596, 0.464863
8,4,0.571915, 0.127234, 0.491888
8,5,0.654082, 0.126267, 0.43571
8,6,0.684318, 0.123441, 0.343408
8,7,0.628776, 0.128594, 0.252769
8,8,0.548847, 0.130534, 0.151516
8,9,0.444769, 0.101026, 0.0862348
9,0,0.0577628, 0.0973016, 0.10956
9,1,0.122557, 0.139956, 0.170893
9,2,0.203775, 0.123432, 0.233234
9,3,0.346149, 0.0924916, 0.292106
9,4,0.44834, 0.097682, 0.322541
9,5,0.511432, 0.0948685, 0.296678
9,6,0.523245, 0.0767563, 0.240282
9,7,0.482095, 0.0855819, 0.193832
9,8,0.395753, 0.119745, 0.0939341
9,9,0.336109, 0.0749034, 0.0619252
