x,y,r,g,b
0,0,0.0411547, 0.0766772, 0.139954
0,1,0.118826, 0.140949, 0.150487
0,2,0.186006, 0.230656, 0.22619
0,3,0.211564, 0.32782, 0.254469
0,4,0.244794, 0.41615, 0.261458
0,5,0.264724, 0.484179, 0.241238
0,6,0.24123, 0.460077, 0.191542
0,7,0.186875, 0.415305, 0.118548
0,8,0.123003, 0.315501, 0.10273
0,9,0.0662889, 0.196547, 0.0364183
1,0,0.0597414, 0.10031, 0.176817
1,1,0.10046, 0.187095, 0.277099
1,2,0.22115, 0.285459, 0.332932
1,3,0.291905, 0.413053, 0.392345
1,4,0.321933, 0.503747, 0.359025
1,5,0.356541, 0.606303, 0.318846
1,6,0.293339, 0.590828, 0.238437
1,7,0.264307, 0.491839, 0.154237
1,8,0.194501, 0.382863, 0.138011
1,9,0.124925, 0.23088, 0.0476972
2,0,0.100104, 0.115732, 0.275499
2,1,0.167125, 0.17951, 0.381494
2,2,0.269078, 0.32944, 0.471391
2,3,0.358627, 0.468354, 0.510133
2,4,0.38841, 0.54139, 0.451724
2,5,0.420591, 0.610127, 0.414758
2,6,0.38286, 0.600001, 0.32751
2,7,0.351089, 0.490818, 0.241395
2,8,0.250392, 0.364662, 0.168768
2,9,0.136776, 0.216682, 0.0686727
3,0,0.0719637, 0.120791, 0.320518
3,1,0.161819, 0.204097, 0.411435
3,2,0.285171, 0.327774, 0.5158
3,3,0.372238, 0.439789, 0.546348
3,4,0.424149, 0.510059, 0.491257
3,5,0.464034, 0.554505, 0.428795
3,6,0.451902, 0.554219, 0.360037
3,7,0.403646, 0.468611, 0.27678
3,8,0.314494, 0.355214, 0.196764
3,9,0.170529, 0.191029, 0.0921445
4,0,0.106694, 0.0918019, 0.311851
4,1,0.168752, 0.172914, 0.472207
4,2,0.266287, 0.295495, 0.576329
4,3,0.367171, 0.386478, 0.565399
4,4,0.440552, 0.44217, 0.499515
4,5,0.494984, 0.480285, 0.44561
4,6,0.508428, 0.45659, 0.373956
4,7,0.453099, 0.391835, 0.273266
4,8,0.373713, 0.297759, 0.189868
4,9,0.206885, 0.167733, 0.115414
5,0,0.082362, 0.0751861, 0.308156
5,1,0.1705, 0.146161, 0.450179
5,2,0.283431, 0.231114, 0.577968
5,3,0.37033, 0.29175, 0.567434
5,4,0.474681, 0.322939, 0.522823
5,5,0.527989, 0.317813, 0.461186
5,6,0.563638, 0.30365, 0.370119
5,7,0.508785, 0.281539, 0.28933
5,8,0.370797, 0.224182, 0.206313
5,9,0.210983, 0.0919575, 0.135083
6,0,0.0650426, 0.055832, 0.251414
6,1,0.152224, 0.100578, 0.369482
6,2,0.21331, 0.130272, 0.426507
6,3,0.353142, 0.169193, 0.438956
6,4,0.430613, 0.188752, 0.41836
6,5,0.514446, 0.190489, 0.374547
6,6,0.557588, 0.200131, 0.288459
6,7,0.462289, 0.176767, 0.235547
6,8,0.354388, 0.130551, 0.151235
6,9,0.215468, 0.0912983, 0.124525
7,0,0.0551514, 0.0535222, 0.208315
7,1,0.105397, 0.0376489, 0.252924
7,2,0.194041, 0.0661255, 0.320862
7,3,0.271716, 0.106217, 0.325357
7,4,0.369566, 0.111119, 0.33284
7,5,0.412946, 0.102118, 0.301277
7,6,0.44084, 0.0942243, 0.228374
7,7,0.38314, 0.0758531, 0.183962
7,8,0.308311, 0.0653203, 0.150144
7,9,0.191237, 0.0778916, 0.04989
8,0,0.0535565, 0.0620397, 0.0669353
8,1,0.0682951, 0.0126932, 0.112592
8,2,0.114005, 0.0711895, 0.158898
8,3,0.204547, 0.0439046, 0.198843
8,4,0.263121, 0.0623484, 0.189582
8,5,0.283879, 0.0520446, 0.155912
8,6,0.329856, 0.0281594, 0.117165
8,7,0.260565, 0.0242067, 0.0998999
8,8,0.236416, 0.0365138, 0.0775094
8,9,0.13559, 0.0134132, 0.033065
9,0,0.00392157, 0.0431373, 0.0470588
9,1,0.0117647, 0.0745098, 0.054902
9,2,0.0430265, 0.0646435, 0.0595389
9,3,0.109704, 0.0104112, 0.0720027
9,4,0.153744, 0.0364544, 0.0653866
9,5,0.142792, 0.041025, 0.0419406
9,6,0.155955, 0.0061592, 0.0216321
9,7,0.151693, 0.0191833, 0.0575162
9,8,0.116371, 0.0540675, 0.016457
9,9,0.107628, 0.0144642, 0.00723208
