x,y,r,g,b
0,0,0.010256, 0.010256, 0.0615363
0,1,0.0665615, 0.0385356, 0.014013
0,2,0.0580999, 0.0326812, 0.0399437
0,3,0.0298337, 0.0149168, 0.0447505
0,4,0.0313725, 0.0392157, 0.0705882
0,5,0.0392157, 0.0745098, 0.0745098
0,6,0.0431373, 0.0235294, 0.0392157
0,7,0.0235294, 0.0627451, 0.0117647
0,8,0, 0.0470588, 0.0470588
0,9,0.027451, 0.0627451, 0.0196078
1,0,0.0188235, 0, 0.00313725
1,1,0.0220694, 0.0364643, 0.0485889
1,2,0.0690481, 0.0303167, 0.0253916
1,3,0.0957729, 0.0402395, 0.0892885
1,4,0.0798268, 0.049002, 0.0612893
1,5,0.0787374, 0.0915254, 0.0577567
1,6,0.0689152, 0.05616, 0.0469842
1,7,0.0937308, 0.0402395, 0.0267611
1,8,0.0569346, 0.0759474, 0.0633414
1,9,0.0745098, 0.0745098, 0.00784314
2,0,0.0563539, 0.0165747, 0.0666202
2,1,0.0934606, 0.0149215, 0.120287
2,2,0.0956107, 0.0815706, 0.14813
2,3,0.127188, 0.111788, 0.142944
2,4,0.146175, 0.146458, 0.15714
2,5,0.152034, 0.10261, 0.121895
2,6,0.129602, 0.136993, 0.146815
2,7,0.163091, 0.0698122, 0.114873
2,8,0.0402395, 0.0402395, 0.0472857
2,9,0.0235294, 0.0470588, 0
3,0,0.00345416, 0.0310874, 0.0890011
3,1,0.0707084, 0.0710976, 0.0867234
3,2,0.129732, 0.101708, 0.13542
3,3,0.200793, 0.115232, 0.207484
3,4,0.222504, 0.134407, 0.221459
3,5,0.261296, 0.159045, 0.190256
3,6,0.207529, 0.172725, 0.181001
3,7,0.148933, 0.139404, 0.139396
3,8,0.0601896, 0.0825649, 0.0610845
3,9,0.0156863, 0.027451, 0.0156863
4,0,0.0600544, 0, 0.050331
4,1,0.104508, 0.0392679, 0.156925
4,2,0.152269, 0.0862215, 0.18987
4,3,0.215734, 0.112068, 0.258312
4,4,0.311427, 0.176273, 0.290086
4,5,0.338673, 0.262311, 0.24718
4,6,0.254642, 0.167885, 0.189428
4,7,0.16513, 0.116584, 0.0909169
4,8,0.119534, 0.0563815, 0.0249852
4,9,0.0392157, 0.0235294, 0.0392157
5,0,0.022289, 0.0111445, 0.0722594
5,1,0.0982006, 0.0485336, 0.149719
5,2,0.188347, 0.118668, 0.228606
5,3,0.197579, 0.144118, 0.295804
5,4,0.330207, 0.191094, 0.316313
5,5,0.28429, 0.167569, 0.218424
5,6,0.21959, 0.160574, 0.157232
5,7,0.18019, 0.148519, 0.112649
5,8,0.0724942, 0.109845, 0.052124
5,9,0.0329209, 0, 0.060841
6,0,0.0298337, 0.0223753, 0.0736893
6,1,0.116838, 0.0482651, 0.149574
6,2,0.121625, 0.0643116, 0.165918
6,3,0.214467, 0.0899879, 0.200272
6,4,0.22475, 0.107272, 0.229733
6,5,0.241693, 0.112646, 0.203656
6,6,0.223077, 0.143699, 0.173412
6,7,0.137147, 0.0961079, 0.122886
6,8,0.0939177, 0.0544374, 0.03471
6,9,0.0585765, 0.0376361, 0.067745
7,0,0.0338725, 0.0376361, 0.0870441
7,1,0.0883978, 0.01265, 0.105641
7,2,0.150075, 0.0505152, 0.145803
7,3,0.130532, 0.112951, 0.143791
7,4,0.188695, 0.115804, 0.178779
7,5,0.16568, 0.0999006, 0.162056
7,6,0.170313, 0.0866681, 0.133396
7,7,0.135918, 0.054868, 0.10003
7,8,0.107037, 0.0408798, 0.0734844
7,9,0.0648137, 0.0596674, 0
8,0,0.0418282, 0.0646435, 0.0278163
8,1,0.0546413, 0.0133479, 0.0668701
8,2,0.0597397, 0.0807562, 0.0852497
8,3,0.0816052, 0.0548136, 0.127427
8,4,0.0992827, 0.0704383, 0.111611
8,5,0.0899402, 0.0542264, 0.0706238
8,6,0.147446, 0.0162439, 0.0532226
8,7,0.0790764, 0.00880967, 0.0396887
8,8,0.0921644, 0.0251939, 0.0251939
8,9,0.0472742, 0, 0.0111445
9,0,0.00392157, 0.0431373, 0.0470588
9,1,0.0117647, 0.0745098, 0.054902
9,2,0.0235294, 0.0666667, 0.0509804
9,3,0.0573553, 0.0111876, 0.0633966
9,4,0.0900153, 0.0399437, 0.0544687
9,5,0.0670516, 0.0455421, 0.0280259
9,6,0.0803081, 0.00683736, 0.00683736
9,7,0.0845678, 0.0210194, 0.0490453
9,8,0.0609654, 0.0580999, 0.00726249
9,9,0.0797306, 0.0149168, 0.00745842
