x,y,r,g,b
0,0,0.0658386, 0.42463, 0.519376
0,1,0.129784, 0.576375, 0.626597
0,2,0.182453, 0.648832, 0.660872
0,3,0.250722, 0.719083, 0.656041
0,4,0.366154, 0.811834, 0.647837
0,5,0.484335, 0.848369, 0.533628
0,6,0.49337, 0.839726, 0.385758
0,7,0.472887, 0.82413, 0.295239
0,8,0.415657, 0.777328, 0.167858
0,9,0.359973, 0.722409, 0.102951
1,0,0.0970347, 0.423542, 0.596784
1,1,0.155797, 0.54153, 0.692416
1,2,0.235745, 0.612438, 0.730781
1,3,0.316213, 0.681784, 0.726616
1,4,0.456866, 0.775614, 0.706078
1,5,0.55849, 0.813004, 0.550615
1,6,0.566192, 0.825636, 0.39434
1,7,0.569835, 0.830639, 0.283766
1,8,0.548267, 0.821287, 0.160952
1,9,0.446649, 0.780944, 0.103539
2,0,0.112554, 0.372285, 0.670067
2,1,0.189235, 0.467181, 0.761724
2,2,0.287563, 0.537539, 0.779521
2,3,0.373662, 0.597528, 0.77187
2,4,0.512161, 0.67948, 0.721065
2,5,0.618556, 0.735433, 0.571117
2,6,0.635626, 0.760617, 0.403088
2,7,0.64723, 0.788783, 0.291249
2,8,0.620228, 0.760445, 0.186121
2,9,0.542382, 0.718401, 0.115907
3,0,0.145831, 0.332321, 0.694689
3,1,0.238663, 0.415286, 0.771924
3,2,0.348335, 0.470619, 0.802992
3,3,0.443723, 0.52012, 0.790604
3,4,0.588076, 0.60086, 0.732914
3,5,0.691465, 0.65059, 0.575618
3,6,0.710959, 0.6807, 0.411191
3,7,0.727791, 0.704659, 0.29537
3,8,0.708444, 0.681791, 0.190294
3,9,0.631471, 0.642698, 0.120085
4,0,0.175575, 0.224281, 0.681113
4,1,0.293273, 0.295699, 0.797315
4,2,0.416632, 0.356797, 0.834715
4,3,0.534963, 0.396478, 0.814721
4,4,0.668136, 0.480541, 0.724397
4,5,0.772995, 0.537135, 0.577193
4,6,0.78819, 0.564392, 0.419065
4,7,0.808065, 0.585993, 0.293338
4,8,0.790203, 0.578398, 0.178076
4,9,0.700749, 0.532808, 0.12224
5,0,0.169877, 0.169398, 0.640734
5,1,0.292839, 0.216771, 0.759971
5,2,0.424759, 0.276799, 0.804105
5,3,0.552083, 0.314032, 0.768258
5,4,0.698186, 0.386478, 0.697685
5,5,0.785615, 0.41547, 0.566199
5,6,0.825977, 0.431679, 0.426283
5,7,0.826517, 0.438695, 0.31231
5,8,0.803493, 0.427575, 0.208595
5,9,0.715047, 0.372701, 0.132125
6,0,0.161389, 0.118369, 0.488561
6,1,0.292766, 0.159993, 0.613064
6,2,0.41665, 0.216517, 0.671764
6,3,0.564612, 0.251927, 0.667971
6,4,0.687576, 0.293361, 0.637535
6,5,0.781888, 0.317619, 0.527878
6,6,0.828742, 0.335949, 0.401256
6,7,0.810313, 0.334882, 0.305082
6,8,0.769315, 0.316197, 0.197005
6,9,0.669963, 0.281145, 0.13314
7,0,0.125171, 0.0993676, 0.37509
7,1,0.242503, 0.116643, 0.469726
7,2,0.367675, 0.160193, 0.544196
7,3,0.516475, 0.178204, 0.563044
7,4,0.665518, 0.198069, 0.576686
7,5,0.755413, 0.221299, 0.48729
7,6,0.797112, 0.230536, 0.379679
7,7,0.756589, 0.226294, 0.286407
7,8,0.689453, 0.215659, 0.188322
7,9,0.578279, 0.192613, 0.107447
8,0,0.0991273, 0.101921, 0.219697
8,1,0.189363, 0.104823, 0.313187
8,2,0.282433, 0.147156, 0.380637
8,3,0.435286, 0.127084, 0.436126
8,4,0.56723, 0.13357, 0.466636
8,5,0.6536, 0.131363, 0.412975
8,6,0.684866, 0.127135, 0.323786
8,7,0.628776, 0.128594, 0.252769
8,8,0.548847, 0.130534, 0.151516
8,9,0.444769, 0.101026, 0.0862348
9,0,0.0577628, 0.0973016, 0.10956
9,1,0.122557, 0.139956, 0.170893
9,2,0.203775, 0.123432, 0.233234
9,3,0.346149, 0.0924916, 0.292106
9,4,0.44834, 0.097682, 0.322541
9,5,0.511432, 0.0948685, 0.296678
9,6,0.523245, 0.0767563, 0.240282
9,7,0.482095, 0.0855819, 0.193832
9,8,0.395753, 0.119745, 0.0939341
9,9,0.336109, 0.0749034, 0.0619252
