x,y,r,g,b
0,0,0.0427008, 0.548786, 0.53097
0,1,0.0815348, 0.668313, 0.629089
0,2,0.125701, 0.751971, 0.669089
0,3,0.194128, 0.794549, 0.702761
0,4,0.325384, 0.840318, 0.695468
0,5,0.451534, 0.860378, 0.601443
0,6,0.515872, 0.850155, 0.455095
0,7,0.510575, 0.826694, 0.335769
0,8,0.447623, 0.781776, 0.20626
0,9,0.368867, 0.72077, 0.109636
1,0,0.0688959, 0.529437, 0.600756
1,1,0.101193, 0.634438, 0.688261
1,2,0.163665, 0.704387, 0.75437
1,3,0.25865, 0.753809, 0.741969
1,4,0.412566, 0.813886, 0.737464
1,5,0.53178, 0.836588, 0.626273
1,6,0.596617, 0.839091, 0.476905
1,7,0.607258, 0.831766, 0.338697
1,8,0.575835, 0.821553, 0.209747
1,9,0.455159, 0.776485, 0.112441
2,0,0.0996812, 0.458392, 0.672329
2,1,0.151247, 0.544829, 0.752173
2,2,0.245143, 0.61847, 0.786542
2,3,0.340734, 0.665549, 0.775911
2,4,0.489974, 0.724682, 0.75356
2,5,0.62593, 0.768977, 0.656429
2,6,0.678222, 0.758849, 0.487932
2,7,0.69104, 0.776042, 0.340766
2,8,0.659727, 0.74694, 0.229318
2,9,0.568876, 0.698502, 0.120968
3,0,0.138909, 0.397001, 0.699852
3,1,0.212214, 0.470644, 0.76924
3,2,0.323945, 0.533976, 0.808848
3,3,0.422551, 0.58058, 0.790113
3,4,0.561416, 0.644421, 0.755257
3,5,0.668201, 0.680479, 0.620932
3,6,0.729388, 0.686574, 0.469163
3,7,0.755989, 0.699626, 0.333299
3,8,0.739429, 0.671078, 0.226181
3,9,0.658411, 0.622672, 0.122729
4,0,0.191123, 0.231192, 0.707939
4,1,0.304993, 0.292929, 0.820751
4,2,0.455381, 0.353654, 0.859925
4,3,0.569215, 0.396838, 0.827392
4,4,0.678863, 0.475066, 0.750313
4,5,0.771515, 0.528505, 0.605958
4,6,0.806629, 0.550211, 0.458528
4,7,0.828347, 0.573366, 0.324723
4,8,0.81863, 0.557592, 0.214493
4,9,0.728873, 0.51918, 0.120034
5,0,0.195206, 0.16075, 0.659026
5,1,0.322821, 0.199354, 0.779177
5,2,0.491546, 0.254695, 0.827566
5,3,0.616931, 0.281797, 0.796533
5,4,0.728172, 0.36178, 0.723826
5,5,0.802592, 0.388676, 0.56754
5,6,0.833169, 0.406228, 0.439584
5,7,0.841474, 0.419894, 0.31034
5,8,0.834688, 0.402125, 0.207439
5,9,0.743784, 0.361265, 0.117984
6,0,0.185324, 0.112754, 0.512773
6,1,0.31971, 0.148443, 0.640926
6,2,0.469163, 0.184634, 0.704156
6,3,0.610254, 0.216208, 0.696504
6,4,0.717517, 0.249107, 0.662536
6,5,0.801028, 0.263681, 0.522311
6,6,0.833708, 0.286362, 0.400242
6,7,0.822855, 0.301634, 0.282156
6,8,0.791977, 0.290676, 0.18528
6,9,0.700632, 0.276121, 0.116349
7,0,0.146153, 0.0955126, 0.399295
7,1,0.265874, 0.110206, 0.498935
7,2,0.420344, 0.14104, 0.581571
7,3,0.566294, 0.150718, 0.60353
7,4,0.707716, 0.160533, 0.614612
7,5,0.800938, 0.163202, 0.504339
7,6,0.816467, 0.184581, 0.387277
7,7,0.778939, 0.192645, 0.266674
7,8,0.720911, 0.186587, 0.17327
7,9,0.614661, 0.181501, 0.0892429
8,0,0.115601, 0.0989595, 0.242345
8,1,0.207855, 0.100756, 0.339793
8,2,0.333753, 0.133527, 0.422112
8,3,0.48691, 0.11189, 0.479383
8,4,0.616671, 0.113901, 0.510134
8,5,0.704387, 0.10965, 0.430602
8,6,0.723224, 0.108319, 0.335938
8,7,0.671063, 0.112082, 0.237149
8,8,0.606799, 0.107485, 0.135009
8,9,0.495707, 0.0978634, 0.0717574
9,0,0.0577628, 0.0973016, 0.10956
9,1,0.122557, 0.139956, 0.170893
9,2,0.234626, 0.118644, 0.250023
9,3,0.382177, 0.0873874, 0.312739
9,4,0.488093, 0.0906302, 0.347336
9,5,0.55608, 0.0831077, 0.310873
9,6,0.565417, 0.066074, 0.25145
9,7,0.526904, 0.0723854, 0.196846
9,8,0.450369, 0.100546, 0.101443
9,9,0.37068, 0.0670539, 0.0554358
