x,y,r,g,b
0,0,0.0819537, 0.398855, 0.483488
0,1,0.166114, 0.555087, 0.610128
0,2,0.211283, 0.638499, 0.659243
0,3,0.276485, 0.70327, 0.653103
0,4,0.398985, 0.77513, 0.642104
0,5,0.495885, 0.817979, 0.544885
0,6,0.492776, 0.812336, 0.393911
0,7,0.456591, 0.79315, 0.311712
0,8,0.379419, 0.74524, 0.192155
0,9,0.324149, 0.690031, 0.115002
1,0,0.107864, 0.412098, 0.564873
1,1,0.172788, 0.538428, 0.688784
1,2,0.237362, 0.616299, 0.738485
1,3,0.315655, 0.690024, 0.729174
1,4,0.46488, 0.780499, 0.699152
1,5,0.534529, 0.815768, 0.562367
1,6,0.529834, 0.827759, 0.394022
1,7,0.525483, 0.809574, 0.311065
1,8,0.478054, 0.78662, 0.198154
1,9,0.385812, 0.753532, 0.124428
2,0,0.130683, 0.361039, 0.658254
2,1,0.205463, 0.457999, 0.776968
2,2,0.282356, 0.532833, 0.795367
2,3,0.364815, 0.600555, 0.779284
2,4,0.503235, 0.682724, 0.707997
2,5,0.585053, 0.736569, 0.584499
2,6,0.596475, 0.772878, 0.413015
2,7,0.605779, 0.786642, 0.333204
2,8,0.558558, 0.754403, 0.226149
2,9,0.481854, 0.706125, 0.147058
3,0,0.150816, 0.314736, 0.685612
3,1,0.24853, 0.400703, 0.777728
3,2,0.331846, 0.457942, 0.812533
3,3,0.404717, 0.526046, 0.802651
3,4,0.548686, 0.617767, 0.728363
3,5,0.633751, 0.661961, 0.593442
3,6,0.656564, 0.706875, 0.424238
3,7,0.675657, 0.716785, 0.344582
3,8,0.639662, 0.692341, 0.230463
3,9,0.564948, 0.642098, 0.151079
4,0,0.165354, 0.208422, 0.665402
4,1,0.285521, 0.289284, 0.790804
4,2,0.376617, 0.345468, 0.830619
4,3,0.467722, 0.397175, 0.805542
4,4,0.598495, 0.489436, 0.710859
4,5,0.696723, 0.522065, 0.591313
4,6,0.735164, 0.569047, 0.441998
4,7,0.761309, 0.579111, 0.356738
4,8,0.7257, 0.558515, 0.233163
4,9,0.642941, 0.516353, 0.159569
5,0,0.154767, 0.152012, 0.621468
5,1,0.27952, 0.201489, 0.746416
5,2,0.386622, 0.247852, 0.793567
5,3,0.49607, 0.281786, 0.765747
5,4,0.641363, 0.365942, 0.690623
5,5,0.725039, 0.382918, 0.573849
5,6,0.779283, 0.409561, 0.443012
5,7,0.778114, 0.410626, 0.359224
5,8,0.759714, 0.394215, 0.244995
5,9,0.666015, 0.340034, 0.172734
6,0,0.149383, 0.098587, 0.493269
6,1,0.287637, 0.140036, 0.625433
6,2,0.396224, 0.182443, 0.683015
6,3,0.532262, 0.211256, 0.6876
6,4,0.661982, 0.255521, 0.655138
6,5,0.740127, 0.264962, 0.555195
6,6,0.791958, 0.283278, 0.437395
6,7,0.784089, 0.280809, 0.354159
6,8,0.746427, 0.256486, 0.222756
6,9,0.633647, 0.229408, 0.160199
7,0,0.119015, 0.0736521, 0.386474
7,1,0.247453, 0.0882454, 0.49106
7,2,0.36441, 0.121653, 0.563007
7,3,0.497937, 0.130995, 0.583039
7,4,0.653551, 0.149676, 0.595997
7,5,0.724636, 0.156299, 0.510013
7,6,0.782236, 0.153349, 0.408299
7,7,0.737346, 0.149069, 0.325462
7,8,0.663568, 0.138855, 0.206974
7,9,0.538776, 0.131276, 0.119344
8,0,0.110731, 0.0748709, 0.245416
8,1,0.216774, 0.0717934, 0.358522
8,2,0.315496, 0.125401, 0.425195
8,3,0.447769, 0.102105, 0.475592
8,4,0.571906, 0.111411, 0.499035
8,5,0.641351, 0.104853, 0.440072
8,6,0.682387, 0.0845104, 0.358531
8,7,0.628245, 0.076967, 0.2865
8,8,0.541816, 0.0754737, 0.169346
8,9,0.418224, 0.0489079, 0.0897881
9,0,0.0661241, 0.0631837, 0.125419
9,1,0.153006, 0.0919961, 0.21335
9,2,0.233271, 0.0930968, 0.266995
9,3,0.357756, 0.0636513, 0.317166
9,4,0.45121, 0.0750128, 0.340173
9,5,0.495447, 0.069561, 0.310734
9,6,0.512034, 0.039378, 0.255851
9,7,0.474212, 0.0356641, 0.213957
9,8,0.380947, 0.0560189, 0.105225
9,9,0.313846, 0.0287, 0.061601
