x,y,r,g,b
0,0,0.0991846, 0.426026, 0.474594
0,1,0.155698, 0.597989, 0.58483
0,2,0.169044, 0.67984, 0.619327
0,3,0.213111, 0.719974, 0.597425
0,4,0.308153, 0.747679, 0.583521
0,5,0.442562, 0.775703, 0.503155
0,6,0.494351, 0.765543, 0.381433
0,7,0.464476, 0.740148, 0.300998
0,8,0.3845, 0.670261, 0.185217
0,9,0.311575, 0.567291, 0.106399
1,0,0.114269, 0.446417, 0.524222
1,1,0.145556, 0.596424, 0.644783
1,2,0.18135, 0.677966, 0.693744
1,3,0.236908, 0.723164, 0.668737
1,4,0.330202, 0.761011, 0.628407
1,5,0.447587, 0.785509, 0.505795
1,6,0.500823, 0.780451, 0.365799
1,7,0.514715, 0.753204, 0.276485
1,8,0.495816, 0.72485, 0.181831
1,9,0.398351, 0.639153, 0.106237
2,0,0.130132, 0.411146, 0.598704
2,1,0.17164, 0.540578, 0.713789
2,2,0.199049, 0.632089, 0.746327
2,3,0.263124, 0.672444, 0.711694
2,4,0.340933, 0.709756, 0.653365
2,5,0.466855, 0.753142, 0.507577
2,6,0.533345, 0.751452, 0.354887
2,7,0.57128, 0.735026, 0.268025
2,8,0.554509, 0.690246, 0.193605
2,9,0.463008, 0.597384, 0.117399
3,0,0.141336, 0.35436, 0.620879
3,1,0.199924, 0.454927, 0.716436
3,2,0.268997, 0.522616, 0.76052
3,3,0.32105, 0.574441, 0.736693
3,4,0.397538, 0.623886, 0.677072
3,5,0.518283, 0.668143, 0.522627
3,6,0.58849, 0.684516, 0.373648
3,7,0.624598, 0.667746, 0.284738
3,8,0.619119, 0.636352, 0.187152
3,9,0.513394, 0.537698, 0.128746
4,0,0.15906, 0.225436, 0.57907
4,1,0.246116, 0.296716, 0.722996
4,2,0.330196, 0.353821, 0.771312
4,3,0.414026, 0.395542, 0.754151
4,4,0.503505, 0.435778, 0.692416
4,5,0.63547, 0.473315, 0.542738
4,6,0.699323, 0.492615, 0.396334
4,7,0.716583, 0.486611, 0.285939
4,8,0.692081, 0.468712, 0.166879
4,9,0.572715, 0.413877, 0.126044
5,0,0.150665, 0.15849, 0.538634
5,1,0.257816, 0.198413, 0.703969
5,2,0.385404, 0.25307, 0.759657
5,3,0.492611, 0.291417, 0.754535
5,4,0.599159, 0.320716, 0.70848
5,5,0.70762, 0.334833, 0.567469
5,6,0.759137, 0.345441, 0.438542
5,7,0.745674, 0.339969, 0.326548
5,8,0.70194, 0.333897, 0.198097
5,9,0.557364, 0.27471, 0.149366
6,0,0.141855, 0.0908138, 0.430337
6,1,0.28059, 0.1183, 0.588854
6,2,0.396653, 0.139418, 0.657514
6,3,0.559518, 0.191927, 0.695981
6,4,0.643938, 0.182685, 0.68185
6,5,0.738699, 0.204189, 0.559552
6,6,0.777431, 0.232075, 0.446227
6,7,0.751189, 0.227794, 0.336057
6,8,0.656445, 0.221782, 0.198746
6,9,0.513953, 0.196825, 0.149155
7,0,0.120622, 0.0710227, 0.332616
7,1,0.246204, 0.064827, 0.45316
7,2,0.379887, 0.0916335, 0.54481
7,3,0.504775, 0.124722, 0.588397
7,4,0.633586, 0.124756, 0.622224
7,5,0.701797, 0.13962, 0.53769
7,6,0.7233, 0.166294, 0.44743
7,7,0.664085, 0.141458, 0.320331
7,8,0.573075, 0.130309, 0.189163
7,9,0.425002, 0.136728, 0.0952331
8,0,0.112628, 0.0751663, 0.186746
8,1,0.203861, 0.0405619, 0.31058
8,2,0.304849, 0.0816365, 0.393552
8,3,0.425058, 0.0750232, 0.457282
8,4,0.511682, 0.0913343, 0.474724
8,5,0.571535, 0.098724, 0.421362
8,6,0.595776, 0.0960263, 0.349446
8,7,0.525226, 0.0770652, 0.257228
8,8,0.44599, 0.0806415, 0.145792
8,9,0.307409, 0.0557348, 0.0731651
9,0,0.0615753, 0.0572731, 0.112011
9,1,0.138583, 0.081874, 0.194252
9,2,0.224265, 0.0711008, 0.248905
9,3,0.323148, 0.0414532, 0.300785
9,4,0.388183, 0.0681482, 0.313496
9,5,0.404738, 0.0754363, 0.28785
9,6,0.405446, 0.0566609, 0.235248
9,7,0.365258, 0.0505452, 0.196479
9,8,0.275946, 0.0752257, 0.0876817
9,9,0.215112, 0.0376692, 0.0449143
