x,y,r,g,b
0,0,0.010256, 0.010256, 0.0615363
0,1,0.0665615, 0.0385356, 0.014013
0,2,0.0765479, 0.0519005, 0.0387315
0,3,0.064288, 0.0698035, 0.0513432
0,4,0.0740552, 0.106724, 0.0771772
0,5,0.0859101, 0.148649, 0.0825925
0,6,0.0882211, 0.103947, 0.0520205
0,7,0.0639764, 0.131119, 0.0264131
0,8,0.0332173, 0.103022, 0.0567989
0,9,0.0367235, 0.0911577, 0.0291184
1,0,0.0269669, 0.00960988, 0.0480565
1,1,0.0327699, 0.0458566, 0.099847
1,2,0.101659, 0.0680447, 0.0824343
1,3,0.15993, 0.129634, 0.158703
1,4,0.165438, 0.161848, 0.137335
1,5,0.178166, 0.216126, 0.128813
1,6,0.167765, 0.189585, 0.11761
1,7,0.168651, 0.153044, 0.0751428
1,8,0.11948, 0.158025, 0.0982188
1,9,0.102556, 0.118462, 0.040516
2,0,0.0733958, 0.026056, 0.156478
2,1,0.109797, 0.0288178, 0.223655
2,2,0.156906, 0.111976, 0.262491
2,3,0.248504, 0.186459, 0.278851
2,4,0.295544, 0.241206, 0.278427
2,5,0.329033, 0.250779, 0.242798
2,6,0.310308, 0.28325, 0.235805
2,7,0.301816, 0.204288, 0.188554
2,8,0.1746, 0.143399, 0.121867
2,9,0.0923516, 0.100252, 0.0513181
3,0,0.0354754, 0.0386677, 0.202931
3,1,0.0974054, 0.0730433, 0.238024
3,2,0.204939, 0.123566, 0.305529
3,3,0.344138, 0.185285, 0.360091
3,4,0.404724, 0.233554, 0.340421
3,5,0.477339, 0.303681, 0.290589
3,6,0.446201, 0.335957, 0.2785
3,7,0.374501, 0.257561, 0.228183
3,8,0.261697, 0.179073, 0.153382
3,9,0.126973, 0.0867541, 0.073937
4,0,0.0847459, 0.0141713, 0.1945
4,1,0.123637, 0.0453233, 0.327692
4,2,0.228944, 0.10622, 0.389528
4,3,0.372669, 0.174373, 0.439249
4,4,0.469178, 0.225598, 0.399702
4,5,0.538158, 0.287539, 0.353987
4,6,0.529059, 0.266426, 0.313823
4,7,0.430878, 0.216947, 0.218184
4,8,0.332934, 0.150443, 0.14048
4,9,0.163815, 0.0801803, 0.096677
5,0,0.0581497, 0.0220807, 0.211255
5,1,0.130543, 0.0528891, 0.3269
5,2,0.259271, 0.108906, 0.453196
5,3,0.368226, 0.161148, 0.444274
5,4,0.490912, 0.196122, 0.414852
5,5,0.551294, 0.192452, 0.355986
5,6,0.562842, 0.192136, 0.285201
5,7,0.463928, 0.19324, 0.223164
5,8,0.316093, 0.163171, 0.15512
5,9,0.165124, 0.0517213, 0.110603
6,0,0.0607031, 0.0299128, 0.191926
6,1,0.141398, 0.0528537, 0.293282
6,2,0.208817, 0.0769906, 0.347385
6,3,0.369527, 0.119442, 0.36425
6,4,0.437376, 0.135918, 0.35739
6,5,0.524461, 0.14011, 0.321725
6,6,0.54645, 0.159196, 0.254587
6,7,0.425009, 0.137754, 0.207291
6,8,0.317178, 0.106376, 0.12953
6,9,0.179447, 0.0719738, 0.107858
7,0,0.0574661, 0.0417924, 0.17513
7,1,0.110833, 0.0224144, 0.214441
7,2,0.20484, 0.0512731, 0.283121
7,3,0.285731, 0.0945196, 0.29061
7,4,0.372113, 0.0921031, 0.304874
7,5,0.410125, 0.0805276, 0.277467
7,6,0.422838, 0.0751337, 0.220009
7,7,0.357799, 0.0528156, 0.17061
7,8,0.279713, 0.0439188, 0.135525
7,9,0.162594, 0.0625011, 0.0328102
8,0,0.0535565, 0.0620397, 0.0669353
8,1,0.0682951, 0.0126932, 0.112592
8,2,0.114005, 0.0711895, 0.158898
8,3,0.204547, 0.0439046, 0.198843
8,4,0.250513, 0.0538779, 0.185094
8,5,0.267842, 0.0402528, 0.14848
8,6,0.312518, 0.0124354, 0.106031
8,7,0.238001, 0.00702128, 0.0869271
8,8,0.214257, 0.0212207, 0.0643309
8,9,0.113328, 0, 0.0204766
9,0,0.00392157, 0.0431373, 0.0470588
9,1,0.0117647, 0.0745098, 0.054902
9,2,0.0430265, 0.0646435, 0.0595389
9,3,0.109704, 0.0104112, 0.0720027
9,4,0.153744, 0.0364544, 0.0653866
9,5,0.142792, 0.041025, 0.0419406
9,6,0.155955, 0.0061592, 0.0216321
9,7,0.151693, 0.0191833, 0.0575162
9,8,0.116371, 0.0540675, 0.016457
9,9,0.107628, 0.0144642, 0.00723208
