x,y,r,g,b
0,0,0.0991846, 0.426026, 0.474594
0,1,0.148542, 0.595244, 0.581554
0,2,0.159468, 0.680649, 0.6166
0,3,0.203783, 0.724173, 0.59209
0,4,0.305982, 0.754815, 0.576315
0,5,0.451087, 0.784238, 0.490485
0,6,0.512584, 0.759615, 0.383629
0,7,0.480719, 0.722685, 0.309154
0,8,0.39065, 0.631005, 0.207334
0,9,0.308423, 0.503787, 0.12205
1,0,0.114269, 0.446417, 0.524222
1,1,0.136223, 0.59296, 0.643727
1,2,0.16955, 0.678897, 0.695903
1,3,0.22566, 0.729856, 0.669057
1,4,0.329797, 0.774764, 0.622965
1,5,0.461001, 0.799499, 0.487041
1,6,0.523947, 0.777689, 0.361499
1,7,0.540854, 0.735915, 0.280121
1,8,0.519767, 0.684522, 0.208578
1,9,0.414689, 0.549191, 0.132796
2,0,0.130132, 0.411146, 0.598704
2,1,0.162958, 0.53383, 0.71636
2,2,0.187346, 0.629126, 0.753345
2,3,0.25301, 0.673376, 0.718309
2,4,0.342904, 0.720626, 0.650226
2,5,0.486231, 0.765756, 0.484645
2,6,0.562086, 0.746534, 0.344609
2,7,0.604176, 0.717932, 0.266331
2,8,0.58096, 0.653376, 0.216724
2,9,0.482132, 0.538306, 0.134669
3,0,0.141336, 0.35436, 0.620879
3,1,0.193298, 0.444416, 0.718948
3,2,0.264017, 0.511459, 0.767875
3,3,0.319651, 0.563723, 0.744968
3,4,0.40688, 0.61779, 0.678675
3,5,0.539973, 0.668394, 0.505843
3,6,0.619926, 0.672818, 0.365628
3,7,0.657586, 0.647853, 0.281786
3,8,0.641994, 0.607357, 0.202115
3,9,0.529555, 0.49637, 0.140281
4,0,0.15906, 0.225436, 0.57907
4,1,0.218937, 0.290631, 0.71673
4,2,0.301956, 0.349671, 0.768165
4,3,0.390482, 0.393815, 0.748734
4,4,0.491655, 0.438798, 0.67779
4,5,0.641468, 0.481963, 0.509118
4,6,0.721683, 0.485895, 0.367039
4,7,0.740984, 0.471882, 0.259516
4,8,0.710603, 0.441359, 0.175487
4,9,0.586056, 0.381313, 0.133059
5,0,0.150665, 0.15849, 0.538634
5,1,0.224363, 0.192158, 0.692771
5,2,0.350629, 0.250666, 0.749226
5,3,0.460707, 0.294573, 0.73975
5,4,0.57894, 0.329207, 0.684943
5,5,0.704469, 0.343794, 0.527669
5,6,0.762904, 0.352562, 0.394996
5,7,0.747912, 0.34407, 0.287738
5,8,0.70194, 0.333897, 0.198097
5,9,0.557364, 0.27471, 0.149366
6,0,0.136134, 0.0935319, 0.43325
6,1,0.24131, 0.129423, 0.578557
6,2,0.351917, 0.158062, 0.647662
6,3,0.520681, 0.226404, 0.681657
6,4,0.609469, 0.219993, 0.655123
6,5,0.725946, 0.237797, 0.517313
6,6,0.774081, 0.258131, 0.405692
6,7,0.738407, 0.239544, 0.301861
6,8,0.656445, 0.221782, 0.198746
6,9,0.513953, 0.196825, 0.149155
7,0,0.11205, 0.0738892, 0.332601
7,1,0.198957, 0.0724321, 0.430191
7,2,0.328397, 0.107611, 0.522077
7,3,0.44929, 0.155568, 0.553593
7,4,0.571468, 0.168078, 0.55616
7,5,0.682789, 0.169512, 0.483546
7,6,0.715765, 0.188505, 0.403048
7,7,0.645446, 0.149331, 0.28256
7,8,0.573075, 0.130309, 0.189163
7,9,0.425002, 0.136728, 0.0952331
8,0,0.101654, 0.0789092, 0.179463
8,1,0.152281, 0.0459729, 0.273236
8,2,0.245791, 0.0984841, 0.3528
8,3,0.37144, 0.0961384, 0.412733
8,4,0.463991, 0.117034, 0.416634
8,5,0.541267, 0.119112, 0.360081
8,6,0.577668, 0.108868, 0.298398
8,7,0.500788, 0.0810403, 0.218967
8,8,0.44599, 0.0806415, 0.145792
8,9,0.307409, 0.0557348, 0.0731651
9,0,0.0469722, 0.0603545, 0.100122
9,1,0.0847723, 0.0927637, 0.147845
9,2,0.160836, 0.0863032, 0.190745
9,3,0.266468, 0.0558895, 0.236318
9,4,0.342164, 0.0850019, 0.249006
9,5,0.363995, 0.0885852, 0.226732
9,6,0.37377, 0.0633116, 0.183595
9,7,0.338659, 0.0526666, 0.162797
9,8,0.275946, 0.0752257, 0.0876817
9,9,0.215112, 0.0376692, 0.0449143
