x,y,r,g,b
0,0,0.0200504, 0.0200504, 0.07988
0,1,0.104349, 0.0793184, 0.0708301
0,2,0.146116, 0.139169, 0.143967
0,3,0.162042, 0.197803, 0.187106
0,4,0.184079, 0.249862, 0.22525
0,5,0.195262, 0.290326, 0.231658
0,6,0.185508, 0.247243, 0.191749
0,7,0.141788, 0.238549, 0.130208
0,8,0.0750753, 0.169853, 0.109832
0,9,0.0486575, 0.114312, 0.0413587
1,0,0.0377111, 0.0351374, 0.110248
1,1,0.0823673, 0.109413, 0.204289
1,2,0.178758, 0.187301, 0.25338
1,3,0.249432, 0.284333, 0.341606
1,4,0.275536, 0.342066, 0.350048
1,5,0.291364, 0.395266, 0.345729
1,6,0.273787, 0.361699, 0.28702
1,7,0.244132, 0.289895, 0.198192
1,8,0.161319, 0.235038, 0.158932
1,9,0.113859, 0.14532, 0.0548627
2,0,0.0812292, 0.0577194, 0.227985
2,1,0.149218, 0.111325, 0.333945
2,2,0.225965, 0.239803, 0.421902
2,3,0.313306, 0.344322, 0.459527
2,4,0.364605, 0.420791, 0.475616
2,5,0.406147, 0.478494, 0.479818
2,6,0.377918, 0.463431, 0.390022
2,7,0.350285, 0.346565, 0.296033
2,8,0.212843, 0.22921, 0.184553
2,9,0.105038, 0.130078, 0.0661683
3,0,0.0473731, 0.0748263, 0.284471
3,1,0.137165, 0.154695, 0.372047
3,2,0.248398, 0.255362, 0.483736
3,3,0.354224, 0.347432, 0.537762
3,4,0.418668, 0.416895, 0.523023
3,5,0.463792, 0.458262, 0.47064
3,6,0.458195, 0.462749, 0.402252
3,7,0.402387, 0.372795, 0.318012
3,8,0.286548, 0.253572, 0.207506
3,9,0.137079, 0.115167, 0.0866443
4,0,0.0889538, 0.0547392, 0.281874
4,1,0.148712, 0.13372, 0.448641
4,2,0.236117, 0.23994, 0.564739
4,3,0.35687, 0.314289, 0.568214
4,4,0.438369, 0.364943, 0.527753
4,5,0.49529, 0.405681, 0.477291
4,6,0.514809, 0.379465, 0.401443
4,7,0.443645, 0.315339, 0.293075
4,8,0.346353, 0.212775, 0.185574
4,9,0.17063, 0.103777, 0.106196
5,0,0.064096, 0.0566956, 0.286535
5,1,0.149704, 0.124344, 0.427145
5,2,0.263697, 0.208682, 0.55625
5,3,0.353874, 0.270921, 0.543416
5,4,0.453616, 0.304655, 0.50937
5,5,0.509314, 0.301781, 0.450579
5,6,0.544906, 0.287857, 0.356068
5,7,0.469481, 0.268674, 0.278413
5,8,0.327372, 0.208175, 0.187677
5,9,0.170219, 0.0703628, 0.117352
6,0,0.0650426, 0.055832, 0.251414
6,1,0.152224, 0.100578, 0.369482
6,2,0.21331, 0.130272, 0.426507
6,3,0.353142, 0.169193, 0.438956
6,4,0.418471, 0.181311, 0.422763
6,5,0.502329, 0.179095, 0.377868
6,6,0.544642, 0.184265, 0.283141
6,7,0.432323, 0.153785, 0.221212
6,8,0.317178, 0.106376, 0.12953
6,9,0.179447, 0.0719738, 0.107858
7,0,0.0551514, 0.0535222, 0.208315
7,1,0.105397, 0.0376489, 0.252924
7,2,0.194041, 0.0661255, 0.320862
7,3,0.271716, 0.106217, 0.325357
7,4,0.357125, 0.101806, 0.332833
7,5,0.397679, 0.0881894, 0.299363
7,6,0.422838, 0.0751337, 0.220009
7,7,0.357799, 0.0528156, 0.17061
7,8,0.279713, 0.0439188, 0.135525
7,9,0.162594, 0.0625011, 0.0328102
8,0,0.0535565, 0.0620397, 0.0669353
8,1,0.0682951, 0.0126932, 0.112592
8,2,0.114005, 0.0711895, 0.158898
8,3,0.204547, 0.0439046, 0.198843
8,4,0.250513, 0.0538779, 0.185094
8,5,0.267842, 0.0402528, 0.14848
8,6,0.312518, 0.0124354, 0.106031
8,7,0.238001, 0.00702128, 0.0869271
8,8,0.214257, 0.0212207, 0.0643309
8,9,0.113328, 0, 0.0204766
9,0,0.00392157, 0.0431373, 0.0470588
9,1,0.0117647, 0.0745098, 0.054902
9,2,0.0430265, 0.0646435, 0.0595389
9,3,0.109704, 0.0104112, 0.0720027
9,4,0.153744, 0.0364544, 0.0653866
9,5,0.142792, 0.041025, 0.0419406
9,6,0.155955, 0.0061592, 0.0216321
9,7,0.151693, 0.0191833, 0.0575162
9,8,0.116371, 0.0540675, 0.016457
9,9,0.107628, 0.0144642, 0.00723208
