x,y,r,g,b
0,0,0.0991846, 0.426026, 0.474594
0,1,0.155698, 0.597989, 0.58483
0,2,0.169044, 0.67984, 0.619327
0,3,0.218798, 0.733209, 0.584883
0,4,0.328574, 0.772599, 0.558681
0,5,0.450406, 0.806858, 0.479414
0,6,0.499832, 0.800705, 0.362453
0,7,0.482533, 0.774717, 0.29395
0,8,0.420071, 0.706446, 0.19279
0,9,0.354741, 0.606902, 0.119113
1,0,0.122754, 0.442017, 0.542641
1,1,0.154447, 0.583929, 0.661585
1,2,0.189092, 0.660354, 0.709329
1,3,0.246139, 0.719685, 0.666461
1,4,0.353462, 0.773024, 0.607763
1,5,0.455998, 0.81101, 0.488378
1,6,0.502819, 0.829962, 0.343511
1,7,0.533469, 0.794057, 0.271726
1,8,0.52696, 0.757926, 0.189285
1,9,0.445715, 0.675536, 0.119269
2,0,0.14273, 0.371987, 0.638587
2,1,0.203437, 0.472923, 0.751905
2,2,0.247414, 0.539199, 0.781061
2,3,0.309998, 0.592349, 0.734909
2,4,0.40529, 0.662805, 0.663673
2,5,0.504653, 0.720135, 0.535735
2,6,0.574142, 0.765938, 0.365513
2,7,0.611106, 0.758743, 0.290448
2,8,0.592758, 0.723878, 0.206133
2,9,0.515487, 0.646827, 0.124439
3,0,0.155031, 0.308388, 0.670714
3,1,0.234372, 0.379307, 0.769732
3,2,0.313386, 0.42276, 0.80854
3,3,0.367126, 0.484281, 0.773103
3,4,0.464143, 0.568044, 0.702049
3,5,0.568647, 0.612156, 0.558049
3,6,0.64838, 0.677995, 0.379449
3,7,0.692202, 0.688495, 0.297769
3,8,0.664926, 0.655372, 0.192776
3,9,0.584507, 0.585112, 0.116807
4,0,0.160102, 0.183011, 0.636336
4,1,0.26874, 0.228093, 0.767
4,2,0.357561, 0.266043, 0.817866
4,3,0.436895, 0.317764, 0.787097
4,4,0.555703, 0.398444, 0.731836
4,5,0.656354, 0.434593, 0.595744
4,6,0.728173, 0.50176, 0.415741
4,7,0.744505, 0.513788, 0.310372
4,8,0.720819, 0.512189, 0.178213
4,9,0.628744, 0.468511, 0.119399
5,0,0.141787, 0.11995, 0.608426
5,1,0.270354, 0.152249, 0.746602
5,2,0.385428, 0.183639, 0.808405
5,3,0.493063, 0.222964, 0.785117
5,4,0.638745, 0.285997, 0.754455
5,5,0.707289, 0.299302, 0.621138
5,6,0.767435, 0.333413, 0.442427
5,7,0.765219, 0.33301, 0.328244
5,8,0.733493, 0.335326, 0.188686
5,9,0.622085, 0.29446, 0.129704
6,0,0.12898, 0.0725409, 0.493527
6,1,0.268614, 0.095952, 0.633134
6,2,0.384563, 0.12308, 0.700974
6,3,0.521599, 0.158647, 0.718343
6,4,0.649991, 0.190615, 0.716293
6,5,0.724605, 0.204924, 0.59825
6,6,0.771213, 0.235037, 0.438859
6,7,0.763095, 0.227763, 0.326345
6,8,0.715452, 0.213778, 0.174916
6,9,0.588666, 0.203516, 0.126059
7,0,0.102365, 0.0534727, 0.390635
7,1,0.237438, 0.0595938, 0.509563
7,2,0.368957, 0.0910602, 0.596301
7,3,0.491326, 0.113123, 0.627337
7,4,0.637295, 0.119729, 0.663264
7,5,0.697276, 0.130281, 0.567239
7,6,0.72515, 0.139647, 0.439365
7,7,0.689083, 0.117632, 0.323112
7,8,0.614481, 0.103797, 0.177946
7,9,0.485467, 0.101851, 0.0850804
8,0,0.0913122, 0.0523187, 0.237764
8,1,0.19995, 0.0339832, 0.362216
8,2,0.311147, 0.0738253, 0.4481
8,3,0.437761, 0.0721021, 0.50436
8,4,0.55787, 0.0914406, 0.533413
8,5,0.616845, 0.0925759, 0.464128
8,6,0.637491, 0.0825789, 0.363682
8,7,0.582574, 0.0705894, 0.278262
8,8,0.499578, 0.067525, 0.147829
8,9,0.378806, 0.039306, 0.0673723
9,0,0.0453589, 0.0421897, 0.109268
9,1,0.131935, 0.0637836, 0.199343
9,2,0.218836, 0.0583702, 0.25744
9,3,0.334889, 0.0334171, 0.314599
9,4,0.428949, 0.0581482, 0.341182
9,5,0.464985, 0.0608349, 0.307807
9,6,0.469489, 0.0428184, 0.24911
9,7,0.43338, 0.038439, 0.204694
9,8,0.344847, 0.059291, 0.0919208
9,9,0.286192, 0.0298583, 0.050647
