x,y,r,g,b
0,0,0.056564, 0.175742, 0.265818
0,1,0.11976, 0.309325, 0.328289
0,2,0.158581, 0.410527, 0.404767
0,3,0.166256, 0.497585, 0.426037
0,4,0.200533, 0.575541, 0.408229
0,5,0.27061, 0.603134, 0.353308
0,6,0.280576, 0.552193, 0.233842
0,7,0.269075, 0.500986, 0.142655
0,8,0.221865, 0.389937, 0.0923016
0,9,0.155319, 0.298238, 0.0406795
1,0,0.0765393, 0.219118, 0.331327
1,1,0.109967, 0.37167, 0.460478
1,2,0.173438, 0.478471, 0.522244
1,3,0.19537, 0.572427, 0.551628
1,4,0.265503, 0.644609, 0.499977
1,5,0.360472, 0.682489, 0.408089
1,6,0.370553, 0.64282, 0.257158
1,7,0.395835, 0.57608, 0.162814
1,8,0.35949, 0.470184, 0.115254
1,9,0.286257, 0.358188, 0.0580703
2,0,0.110711, 0.244298, 0.430683
2,1,0.15372, 0.379727, 0.557772
2,2,0.195143, 0.529449, 0.648568
2,3,0.25346, 0.583556, 0.629306
2,4,0.327055, 0.63819, 0.548647
2,5,0.446391, 0.668603, 0.441116
2,6,0.484029, 0.640719, 0.281405
2,7,0.529667, 0.60082, 0.183181
2,8,0.490712, 0.485227, 0.124094
2,9,0.391977, 0.37777, 0.0672229
3,0,0.0935903, 0.24225, 0.466223
3,1,0.164835, 0.363526, 0.593341
3,2,0.25806, 0.453226, 0.677947
3,3,0.304953, 0.512966, 0.664141
3,4,0.401109, 0.567179, 0.583606
3,5,0.525855, 0.589877, 0.457466
3,6,0.580453, 0.574973, 0.314742
3,7,0.630797, 0.545165, 0.235959
3,8,0.614728, 0.48895, 0.134723
3,9,0.480033, 0.373547, 0.0918907
4,0,0.120988, 0.196953, 0.43719
4,1,0.193057, 0.2906, 0.604675
4,2,0.26999, 0.377125, 0.687004
4,3,0.344647, 0.429531, 0.675922
4,4,0.463011, 0.484473, 0.595897
4,5,0.592465, 0.512702, 0.469001
4,6,0.665401, 0.499964, 0.333777
4,7,0.707327, 0.48188, 0.240029
4,8,0.673357, 0.432766, 0.141428
4,9,0.535587, 0.345416, 0.11236
5,0,0.102703, 0.143751, 0.396339
5,1,0.203017, 0.206549, 0.552468
5,2,0.302461, 0.268809, 0.663525
5,3,0.381795, 0.301286, 0.662743
5,4,0.527114, 0.348049, 0.606121
5,5,0.642403, 0.36926, 0.473786
5,6,0.712811, 0.373785, 0.332364
5,7,0.719337, 0.381031, 0.25064
5,8,0.672842, 0.363176, 0.155548
5,9,0.521577, 0.274845, 0.127827
6,0,0.0848712, 0.080044, 0.300386
6,1,0.194322, 0.117113, 0.445186
6,2,0.261758, 0.138015, 0.510701
6,3,0.393701, 0.159971, 0.541729
6,4,0.52472, 0.188032, 0.558241
6,5,0.639315, 0.233651, 0.431945
6,6,0.699541, 0.267266, 0.318836
6,7,0.68929, 0.276097, 0.259109
6,8,0.60426, 0.256803, 0.160325
6,9,0.46779, 0.212465, 0.137123
7,0,0.0551514, 0.0535222, 0.208315
7,1,0.132895, 0.0358022, 0.28952
7,2,0.228982, 0.0612301, 0.371066
7,3,0.313776, 0.0948867, 0.397217
7,4,0.45033, 0.120317, 0.418277
7,5,0.523925, 0.138664, 0.356311
7,6,0.567888, 0.151976, 0.275598
7,7,0.545474, 0.152875, 0.222999
7,8,0.474494, 0.147989, 0.156177
7,9,0.352908, 0.14431, 0.0728041
8,0,0.0535565, 0.0620397, 0.0669353
8,1,0.0923705, 0.0121819, 0.148296
8,2,0.145411, 0.067139, 0.206697
8,3,0.238709, 0.0406543, 0.258081
8,4,0.323451, 0.0672274, 0.261436
8,5,0.369545, 0.0711875, 0.22075
8,6,0.420003, 0.0593275, 0.175061
8,7,0.367728, 0.0615979, 0.146931
8,8,0.330099, 0.0729369, 0.0913407
8,9,0.224656, 0.0463808, 0.0476713
9,0,0.00392157, 0.0431373, 0.0470588
9,1,0.0316188, 0.0722487, 0.0835526
9,2,0.0681197, 0.0620397, 0.0973802
9,3,0.13699, 0.00990049, 0.117473
9,4,0.205048, 0.0430574, 0.122299
9,5,0.201252, 0.0501965, 0.100034
9,6,0.216186, 0.0212972, 0.075658
9,7,0.210614, 0.0346433, 0.10017
9,8,0.159665, 0.0677494, 0.0319837
9,9,0.143532, 0.0272947, 0.0203539
