x,y,r,g,b
0,0,0.048308, 0.600037, 0.561375
0,1,0.0833473, 0.710016, 0.651588
0,2,0.125925, 0.772303, 0.690086
0,3,0.219035, 0.807457, 0.720012
0,4,0.345856, 0.844861, 0.712242
0,5,0.499925, 0.864459, 0.608253
0,6,0.565656, 0.861109, 0.47238
0,7,0.56733, 0.846716, 0.342551
0,8,0.504648, 0.804242, 0.219805
0,9,0.422042, 0.744249, 0.124996
1,0,0.0711272, 0.594471, 0.625508
1,1,0.0944599, 0.708811, 0.7018
1,2,0.158471, 0.738127, 0.76559
1,3,0.278399, 0.774478, 0.761023
1,4,0.424335, 0.822373, 0.75305
1,5,0.58462, 0.848651, 0.629131
1,6,0.656575, 0.860244, 0.493617
1,7,0.673627, 0.860099, 0.34607
1,8,0.63793, 0.847591, 0.223185
1,9,0.518353, 0.802341, 0.128685
2,0,0.0998989, 0.524534, 0.686596
2,1,0.144879, 0.610763, 0.758601
2,2,0.229398, 0.663728, 0.79796
2,3,0.345963, 0.705496, 0.801857
2,4,0.488304, 0.752189, 0.769894
2,5,0.668978, 0.800709, 0.649349
2,6,0.747507, 0.817003, 0.504976
2,7,0.758173, 0.824645, 0.341871
2,8,0.726441, 0.796505, 0.230971
2,9,0.63361, 0.743727, 0.133201
3,0,0.1467, 0.430845, 0.708459
3,1,0.20981, 0.499208, 0.770573
3,2,0.323165, 0.546465, 0.80568
3,3,0.434483, 0.596965, 0.791166
3,4,0.564044, 0.649154, 0.76069
3,5,0.712826, 0.707386, 0.619405
3,6,0.778289, 0.727577, 0.483628
3,7,0.816336, 0.748132, 0.334971
3,8,0.811699, 0.743024, 0.219955
3,9,0.715591, 0.685851, 0.12972
4,0,0.197819, 0.2632, 0.713045
4,1,0.294272, 0.320512, 0.809635
4,2,0.44121, 0.374767, 0.839271
4,3,0.559557, 0.431359, 0.810481
4,4,0.666802, 0.497602, 0.749665
4,5,0.794433, 0.569242, 0.605776
4,6,0.83216, 0.599187, 0.473743
4,7,0.865081, 0.628233, 0.332244
4,8,0.855908, 0.622982, 0.226861
4,9,0.766563, 0.586127, 0.126417
5,0,0.213231, 0.157049, 0.668601
5,1,0.324453, 0.18996, 0.772315
5,2,0.493377, 0.249621, 0.810709
5,3,0.622937, 0.300956, 0.783741
5,4,0.73337, 0.376311, 0.724096
5,5,0.827335, 0.435232, 0.578066
5,6,0.854234, 0.459495, 0.464421
5,7,0.869829, 0.476055, 0.329751
5,8,0.860642, 0.464815, 0.228898
5,9,0.769089, 0.424499, 0.124243
6,0,0.203997, 0.0984965, 0.532148
6,1,0.322355, 0.118903, 0.645915
6,2,0.479875, 0.170054, 0.69763
6,3,0.621002, 0.209616, 0.691799
6,4,0.735961, 0.248605, 0.663128
6,5,0.845033, 0.294592, 0.538747
6,6,0.86021, 0.31641, 0.420283
6,7,0.844692, 0.334575, 0.300689
6,8,0.812577, 0.327154, 0.200847
6,9,0.714785, 0.310409, 0.11083
7,0,0.165734, 0.0855034, 0.427244
7,1,0.274362, 0.0962709, 0.52006
7,2,0.439072, 0.136066, 0.594004
7,3,0.581906, 0.153782, 0.612224
7,4,0.72233, 0.17179, 0.622179
7,5,0.825983, 0.184673, 0.524781
7,6,0.835596, 0.200134, 0.416486
7,7,0.794825, 0.202777, 0.295502
7,8,0.734101, 0.193531, 0.196641
7,9,0.614661, 0.181501, 0.0892429
8,0,0.131296, 0.0918155, 0.272929
8,1,0.21791, 0.0926605, 0.366003
8,2,0.359509, 0.132, 0.448497
8,3,0.507145, 0.118258, 0.499412
8,4,0.634061, 0.125618, 0.526996
8,5,0.728059, 0.127595, 0.449516
8,6,0.743133, 0.124539, 0.359765
8,7,0.689161, 0.124274, 0.260815
8,8,0.622015, 0.116234, 0.155609
8,9,0.495707, 0.0978634, 0.0717574
9,0,0.070818, 0.0926863, 0.135954
9,1,0.133302, 0.13281, 0.196171
9,2,0.26137, 0.119409, 0.281269
9,3,0.404273, 0.0936573, 0.339617
9,4,0.508034, 0.0996176, 0.371272
9,5,0.578693, 0.0958659, 0.329004
9,6,0.585983, 0.0787351, 0.271113
9,7,0.545219, 0.082496, 0.215047
9,8,0.466313, 0.107301, 0.11785
9,9,0.37068, 0.0670539, 0.0554358
