x,y,r,g,b
0,0,0.0991846, 0.426026, 0.474594
0,1,0.155698, 0.597989, 0.58483
0,2,0.169044, 0.67984, 0.619327
0,3,0.213111, 0.719974, 0.597425
0,4,0.32823, 0.754983, 0.57624
0,5,0.46415, 0.784365, 0.496554
0,6,0.518288, 0.776617, 0.379136
0,7,0.491766, 0.753364, 0.302632
0,8,0.413648, 0.685854, 0.192227
0,9,0.338244, 0.584039, 0.11519
1,0,0.122754, 0.442017, 0.542641
1,1,0.154447, 0.583929, 0.661585
1,2,0.189092, 0.660354, 0.709329
1,3,0.241466, 0.704658, 0.684402
1,4,0.35525, 0.753281, 0.631768
1,5,0.473803, 0.783798, 0.510869
1,6,0.536787, 0.796228, 0.363431
1,7,0.553626, 0.772954, 0.281025
1,8,0.532142, 0.744641, 0.192744
1,9,0.431498, 0.659012, 0.118751
2,0,0.135051, 0.387001, 0.62404
2,1,0.196985, 0.496472, 0.739601
2,2,0.230143, 0.575249, 0.772428
2,3,0.292518, 0.615303, 0.74348
2,4,0.400224, 0.684615, 0.673964
2,5,0.521098, 0.73613, 0.535316
2,6,0.598315, 0.762861, 0.374963
2,7,0.636223, 0.758199, 0.294798
2,8,0.601089, 0.722601, 0.208213
2,9,0.501702, 0.626377, 0.132964
3,0,0.144636, 0.326401, 0.65154
3,1,0.226698, 0.408821, 0.751893
3,2,0.297372, 0.464809, 0.796981
3,3,0.353266, 0.514191, 0.77802
3,4,0.463918, 0.600078, 0.706788
3,5,0.576689, 0.656374, 0.560836
3,6,0.660188, 0.707336, 0.398655
3,7,0.710739, 0.723263, 0.316538
3,8,0.667154, 0.682208, 0.205594
3,9,0.552412, 0.574763, 0.145158
4,0,0.154539, 0.207863, 0.62292
4,1,0.274225, 0.267481, 0.7601
4,2,0.359897, 0.315372, 0.816667
4,3,0.448468, 0.34844, 0.796321
4,4,0.571397, 0.418204, 0.731793
4,5,0.677881, 0.466012, 0.597188
4,6,0.746832, 0.514597, 0.437853
4,7,0.761148, 0.529197, 0.331449
4,8,0.724245, 0.524283, 0.184288
4,9,0.603489, 0.456118, 0.140984
5,0,0.13601, 0.141826, 0.595385
5,1,0.281617, 0.187849, 0.739405
5,2,0.406492, 0.236746, 0.791469
5,3,0.519189, 0.266209, 0.792523
5,4,0.665353, 0.32022, 0.759341
5,5,0.733107, 0.34278, 0.627702
5,6,0.775905, 0.361304, 0.471052
5,7,0.758985, 0.365716, 0.358188
5,8,0.707149, 0.367217, 0.199118
5,9,0.570914, 0.301429, 0.152295
6,0,0.129478, 0.0895027, 0.47174
6,1,0.291639, 0.119732, 0.620426
6,2,0.407826, 0.141549, 0.682671
6,3,0.55651, 0.180313, 0.719632
6,4,0.676233, 0.201642, 0.718904
6,5,0.748242, 0.224962, 0.616496
6,6,0.777487, 0.247304, 0.47571
6,7,0.748378, 0.247394, 0.36165
6,8,0.650451, 0.243397, 0.191447
6,9,0.518795, 0.212745, 0.144768
7,0,0.110979, 0.0706566, 0.360592
7,1,0.263296, 0.0735283, 0.491526
7,2,0.391709, 0.0973978, 0.576446
7,3,0.513516, 0.121244, 0.622259
7,4,0.653301, 0.119283, 0.665952
7,5,0.706106, 0.138715, 0.593872
7,6,0.714999, 0.153738, 0.472139
7,7,0.652941, 0.131088, 0.339216
7,8,0.547916, 0.116653, 0.16934
7,9,0.413369, 0.119439, 0.083191
8,0,0.093363, 0.0623093, 0.188806
8,1,0.215956, 0.0398516, 0.330216
8,2,0.322604, 0.0756177, 0.417125
8,3,0.444265, 0.0722477, 0.487007
8,4,0.552929, 0.0905632, 0.522293
8,5,0.599586, 0.098326, 0.471526
8,6,0.602171, 0.0926396, 0.377933
8,7,0.529252, 0.0740271, 0.275814
8,8,0.431703, 0.0704445, 0.127357
8,9,0.312502, 0.0446436, 0.0586053
9,0,0.0493218, 0.0458757, 0.089721
9,1,0.142201, 0.0687465, 0.188944
9,2,0.231617, 0.0617795, 0.253027
9,3,0.332591, 0.036497, 0.312903
9,4,0.410505, 0.0626726, 0.341819
9,5,0.423599, 0.0699904, 0.315149
9,6,0.416578, 0.0509948, 0.248477
9,7,0.374687, 0.0450769, 0.20106
9,8,0.281925, 0.0673424, 0.0784931
9,9,0.230019, 0.0329059, 0.0392349
