x,y,r,g,b
0,0,0.070595, 0.282859, 0.373395
0,1,0.117495, 0.420064, 0.449418
0,2,0.167427, 0.542524, 0.533937
0,3,0.22048, 0.655503, 0.539401
0,4,0.309834, 0.702501, 0.535784
0,5,0.481237, 0.757791, 0.49201
0,6,0.533916, 0.729634, 0.37274
0,7,0.498299, 0.651783, 0.252296
0,8,0.437683, 0.554591, 0.174831
0,9,0.317045, 0.429034, 0.0841035
1,0,0.095197, 0.330976, 0.451659
1,1,0.120087, 0.477613, 0.582566
1,2,0.172102, 0.587964, 0.658784
1,3,0.242999, 0.673629, 0.639893
1,4,0.337249, 0.731209, 0.5951
1,5,0.491661, 0.778811, 0.488406
1,6,0.547519, 0.758079, 0.351133
1,7,0.584831, 0.700943, 0.25003
1,8,0.576193, 0.644171, 0.176603
1,9,0.441716, 0.494986, 0.100932
2,0,0.128471, 0.350131, 0.537065
2,1,0.170207, 0.486593, 0.674532
2,2,0.202812, 0.601953, 0.72486
2,3,0.280186, 0.65849, 0.690713
2,4,0.362026, 0.704499, 0.619834
2,5,0.516127, 0.745052, 0.48635
2,6,0.587187, 0.729989, 0.338153
2,7,0.6465, 0.69489, 0.248956
2,8,0.625599, 0.622137, 0.197001
2,9,0.5087, 0.498081, 0.110818
3,0,0.111979, 0.328339, 0.54673
3,1,0.170402, 0.442498, 0.663077
3,2,0.254252, 0.526414, 0.729501
3,3,0.316409, 0.585595, 0.706603
3,4,0.408227, 0.629924, 0.634147
3,5,0.555745, 0.663952, 0.48351
3,6,0.632342, 0.655246, 0.344982
3,7,0.691013, 0.626367, 0.273835
3,8,0.676416, 0.582768, 0.188104
3,9,0.550848, 0.465437, 0.124314
4,0,0.132171, 0.249172, 0.499736
4,1,0.195872, 0.338366, 0.654849
4,2,0.28088, 0.402574, 0.724773
4,3,0.351679, 0.438408, 0.708892
4,4,0.464091, 0.476914, 0.630884
4,5,0.611564, 0.498032, 0.461719
4,6,0.693963, 0.486424, 0.322401
4,7,0.727675, 0.479045, 0.238549
4,8,0.698499, 0.445907, 0.1549
4,9,0.573132, 0.382825, 0.116379
5,0,0.113999, 0.169368, 0.4259
5,1,0.20987, 0.230771, 0.576009
5,2,0.33064, 0.277995, 0.680075
5,3,0.413532, 0.299525, 0.676465
5,4,0.555098, 0.332713, 0.622343
5,5,0.672124, 0.33318, 0.466107
5,6,0.728483, 0.336699, 0.33677
5,7,0.727837, 0.344955, 0.257496
5,8,0.684019, 0.333951, 0.169869
5,9,0.538829, 0.272264, 0.127682
6,0,0.0848712, 0.080044, 0.300386
6,1,0.194322, 0.117113, 0.445186
6,2,0.29792, 0.131245, 0.518319
6,3,0.438513, 0.148128, 0.55093
6,4,0.575313, 0.167973, 0.569737
6,5,0.684486, 0.193697, 0.439299
6,6,0.726637, 0.22108, 0.329524
6,7,0.707289, 0.228384, 0.258379
6,8,0.629057, 0.21289, 0.161388
6,9,0.488934, 0.189801, 0.122496
7,0,0.0551514, 0.0535222, 0.208315
7,1,0.132895, 0.0358022, 0.28952
7,2,0.269576, 0.0580021, 0.386615
7,3,0.370116, 0.0870849, 0.419317
7,4,0.520689, 0.104888, 0.450044
7,5,0.621421, 0.105083, 0.396199
7,6,0.626694, 0.121594, 0.298885
7,7,0.593438, 0.122313, 0.226157
7,8,0.534917, 0.11215, 0.146444
7,9,0.393057, 0.125804, 0.063468
8,0,0.0535565, 0.0620397, 0.0669353
8,1,0.0923705, 0.0121819, 0.148296
8,2,0.187281, 0.0638458, 0.229226
8,3,0.294996, 0.0376445, 0.28828
8,4,0.395515, 0.060056, 0.304593
8,5,0.460846, 0.0590146, 0.264218
8,6,0.495406, 0.0490752, 0.210594
8,7,0.441295, 0.0509532, 0.165586
8,8,0.401776, 0.0604649, 0.1042
8,9,0.271736, 0.0414331, 0.0425861
9,0,0.00392157, 0.0431373, 0.0470588
9,1,0.0316188, 0.0722487, 0.0835526
9,2,0.105615, 0.0595408, 0.120284
9,3,0.186036, 0.00933718, 0.148682
9,4,0.263827, 0.0398697, 0.162551
9,5,0.282923, 0.0442136, 0.140665
9,6,0.296436, 0.0185985, 0.112571
9,7,0.285864, 0.0302534, 0.122565
9,8,0.232325, 0.0596743, 0.0527922
9,9,0.182212, 0.025274, 0.0188471
