x,y,r,g,b
0,0,0.0460691, 0.0460691, 0.116902
0,1,0.136305, 0.112699, 0.12364
0,2,0.184605, 0.178172, 0.207268
0,3,0.203479, 0.236299, 0.253862
0,4,0.219757, 0.28067, 0.282533
0,5,0.222045, 0.3117, 0.275318
0,6,0.204862, 0.264111, 0.224265
0,7,0.141788, 0.238549, 0.130208
0,8,0.0750753, 0.169853, 0.109832
0,9,0.0486575, 0.114312, 0.0413587
1,0,0.0685293, 0.0660818, 0.153842
1,1,0.125575, 0.150619, 0.263124
1,2,0.230734, 0.238366, 0.332918
1,3,0.302851, 0.333277, 0.425908
1,4,0.317188, 0.376621, 0.419274
1,5,0.3191, 0.415309, 0.394093
1,6,0.293025, 0.376625, 0.321943
1,7,0.244132, 0.289895, 0.198192
1,8,0.161319, 0.235038, 0.158932
1,9,0.113859, 0.14532, 0.0548627
2,0,0.112058, 0.0897876, 0.268633
2,1,0.191709, 0.156931, 0.388628
2,2,0.282393, 0.294457, 0.495907
2,3,0.383845, 0.408658, 0.567422
2,4,0.403255, 0.452236, 0.542733
2,5,0.427513, 0.493911, 0.522506
2,6,0.393106, 0.47411, 0.422127
2,7,0.350285, 0.346565, 0.296033
2,8,0.212843, 0.22921, 0.184553
2,9,0.105038, 0.130078, 0.0661683
3,0,0.0777174, 0.103824, 0.31952
3,1,0.176316, 0.192548, 0.418462
3,2,0.292945, 0.299167, 0.538701
3,3,0.394205, 0.388284, 0.59691
3,4,0.445052, 0.443468, 0.573798
3,5,0.478762, 0.473642, 0.509756
3,6,0.468388, 0.472719, 0.431523
3,7,0.402387, 0.372795, 0.318012
3,8,0.286548, 0.253572, 0.207506
3,9,0.137079, 0.115167, 0.0866443
4,0,0.112197, 0.0793606, 0.31076
4,1,0.178144, 0.164005, 0.479954
4,2,0.267942, 0.271483, 0.596889
4,3,0.382288, 0.343207, 0.603634
4,4,0.455221, 0.387231, 0.562641
4,5,0.505003, 0.420492, 0.506974
4,6,0.520899, 0.391006, 0.425513
4,7,0.443645, 0.315339, 0.293075
4,8,0.346353, 0.212775, 0.185574
4,9,0.17063, 0.103777, 0.106196
5,0,0.082362, 0.0751861, 0.308156
5,1,0.1705, 0.146161, 0.450179
5,2,0.283431, 0.231114, 0.577968
5,3,0.37033, 0.29175, 0.567434
5,4,0.464034, 0.322379, 0.533387
5,5,0.515625, 0.316452, 0.47267
5,6,0.548581, 0.299332, 0.375579
5,7,0.469481, 0.268674, 0.278413
5,8,0.327372, 0.208175, 0.187677
5,9,0.170219, 0.0703628, 0.117352
6,0,0.0650426, 0.055832, 0.251414
6,1,0.152224, 0.100578, 0.369482
6,2,0.21331, 0.130272, 0.426507
6,3,0.353142, 0.169193, 0.438956
6,4,0.418471, 0.181311, 0.422763
6,5,0.502329, 0.179095, 0.377868
6,6,0.544642, 0.184265, 0.283141
6,7,0.432323, 0.153785, 0.221212
6,8,0.317178, 0.106376, 0.12953
6,9,0.179447, 0.0719738, 0.107858
7,0,0.0551514, 0.0535222, 0.208315
7,1,0.105397, 0.0376489, 0.252924
7,2,0.194041, 0.0661255, 0.320862
7,3,0.271716, 0.106217, 0.325357
7,4,0.357125, 0.101806, 0.332833
7,5,0.397679, 0.0881894, 0.299363
7,6,0.422838, 0.0751337, 0.220009
7,7,0.357799, 0.0528156, 0.17061
7,8,0.279713, 0.0439188, 0.135525
7,9,0.162594, 0.0625011, 0.0328102
8,0,0.0535565, 0.0620397, 0.0669353
8,1,0.0682951, 0.0126932, 0.112592
8,2,0.114005, 0.0711895, 0.158898
8,3,0.204547, 0.0439046, 0.198843
8,4,0.250513, 0.0538779, 0.185094
8,5,0.267842, 0.0402528, 0.14848
8,6,0.312518, 0.0124354, 0.106031
8,7,0.238001, 0.00702128, 0.0869271
8,8,0.214257, 0.0212207, 0.0643309
8,9,0.113328, 0, 0.0204766
9,0,0.00392157, 0.0431373, 0.0470588
9,1,0.0117647, 0.0745098, 0.054902
9,2,0.0430265, 0.0646435, 0.0595389
9,3,0.109704, 0.0104112, 0.0720027
9,4,0.153744, 0.0364544, 0.0653866
9,5,0.142792, 0.041025, 0.0419406
9,6,0.155955, 0.0061592, 0.0216321
9,7,0.151693, 0.0191833, 0.0575162
9,8,0.116371, 0.0540675, 0.016457
9,9,0.107628, 0.0144642, 0.00723208
