x,y,r,g,b
0,0,0.102314, 0.415216, 0.520875
0,1,0.151513, 0.564255, 0.621919
0,2,0.17682, 0.639182, 0.649988
0,3,0.226665, 0.694085, 0.613568
0,4,0.330888, 0.738546, 0.583511
0,5,0.454857, 0.792842, 0.480979
0,6,0.493676, 0.784006, 0.373328
0,7,0.469843, 0.757286, 0.311497
0,8,0.408469, 0.697456, 0.231707
0,9,0.351992, 0.614375, 0.146159
1,0,0.123478, 0.423547, 0.598437
1,1,0.14745, 0.534587, 0.70456
1,2,0.193944, 0.605076, 0.735488
1,3,0.253129, 0.669374, 0.690422
1,4,0.356599, 0.728817, 0.632322
1,5,0.466237, 0.793033, 0.494603
1,6,0.50149, 0.807144, 0.364352
1,7,0.519009, 0.774311, 0.297626
1,8,0.507146, 0.743186, 0.223614
1,9,0.433903, 0.674537, 0.141667
2,0,0.1421, 0.363488, 0.68667
2,1,0.176076, 0.430906, 0.792376
2,2,0.239491, 0.498953, 0.793818
2,3,0.308546, 0.558829, 0.747309
2,4,0.406041, 0.631424, 0.681118
2,5,0.517604, 0.711455, 0.543703
2,6,0.56993, 0.750528, 0.39347
2,7,0.594706, 0.745836, 0.318674
2,8,0.575082, 0.716702, 0.236387
2,9,0.502313, 0.648211, 0.139495
3,0,0.15893, 0.313753, 0.704583
3,1,0.221881, 0.365402, 0.78069
3,2,0.296844, 0.412904, 0.806673
3,3,0.358569, 0.474541, 0.774084
3,4,0.458822, 0.556661, 0.710261
3,5,0.580609, 0.624124, 0.572367
3,6,0.638286, 0.676072, 0.412475
3,7,0.673159, 0.685706, 0.327623
3,8,0.648032, 0.656429, 0.222862
3,9,0.572577, 0.588949, 0.127062
4,0,0.165354, 0.208422, 0.665402
4,1,0.25462, 0.248722, 0.773895
4,2,0.341512, 0.293144, 0.810193
4,3,0.433482, 0.334171, 0.772135
4,4,0.54867, 0.405923, 0.720199
4,5,0.671771, 0.445847, 0.593741
4,6,0.734036, 0.496039, 0.438185
4,7,0.750037, 0.502166, 0.337041
4,8,0.728499, 0.500556, 0.20707
4,9,0.639504, 0.454895, 0.125607
5,0,0.154767, 0.152012, 0.621468
5,1,0.263921, 0.182741, 0.736221
5,2,0.370304, 0.223429, 0.781568
5,3,0.482848, 0.251891, 0.747598
5,4,0.615907, 0.302308, 0.717884
5,5,0.711994, 0.309595, 0.597691
5,6,0.777375, 0.332568, 0.45041
5,7,0.775689, 0.328673, 0.347207
5,8,0.744959, 0.330368, 0.214859
5,9,0.636708, 0.283036, 0.137591
6,0,0.149383, 0.098587, 0.493269
6,1,0.276312, 0.124293, 0.614252
6,2,0.385336, 0.162926, 0.670261
6,3,0.525602, 0.188612, 0.672094
6,4,0.646507, 0.211043, 0.667926
6,5,0.732765, 0.212932, 0.56593
6,6,0.79366, 0.227168, 0.436882
6,7,0.783091, 0.221822, 0.340192
6,8,0.733889, 0.211935, 0.200268
6,9,0.608129, 0.193863, 0.135875
7,0,0.119015, 0.0736521, 0.386474
7,1,0.247453, 0.0882454, 0.49106
7,2,0.36441, 0.121653, 0.563007
7,3,0.497937, 0.130995, 0.583039
7,4,0.642292, 0.126199, 0.614802
7,5,0.71634, 0.124204, 0.527914
7,6,0.779647, 0.111857, 0.418199
7,7,0.728272, 0.102758, 0.324363
7,8,0.645377, 0.0954571, 0.190405
7,9,0.511685, 0.0966506, 0.0977379
8,0,0.110731, 0.0748709, 0.245416
8,1,0.216774, 0.0717934, 0.358522
8,2,0.315496, 0.125401, 0.425195
8,3,0.447769, 0.102105, 0.475592
8,4,0.569089, 0.104779, 0.504005
8,5,0.640357, 0.0956445, 0.444393
8,6,0.683203, 0.0721369, 0.359802
8,7,0.626214, 0.063192, 0.283998
8,8,0.535632, 0.0626503, 0.161197
8,9,0.408223, 0.0374416, 0.0799717
9,0,0.0661241, 0.0631837, 0.125419
9,1,0.153006, 0.0919961, 0.21335
9,2,0.233271, 0.0930968, 0.266995
9,3,0.357756, 0.0636513, 0.317166
9,4,0.45121, 0.0750128, 0.340173
9,5,0.495447, 0.069561, 0.310734
9,6,0.512034, 0.039378, 0.255851
9,7,0.474212, 0.0356641, 0.213957
9,8,0.380947, 0.0560189, 0.105225
9,9,0.313846, 0.0287, 0.061601
