x,y,r,g,b
0,0,0.0460691, 0.0460691, 0.116902
0,1,0.136305, 0.112699, 0.12364
0,2,0.184605, 0.178172, 0.207268
0,3,0.203479, 0.236299, 0.253862
0,4,0.225312, 0.299571, 0.268675
0,5,0.23026, 0.33793, 0.254935
0,6,0.218531, 0.306982, 0.200341
0,7,0.166308, 0.293364, 0.113511
0,8,0.102589, 0.222779, 0.0981162
0,9,0.0697082, 0.155155, 0.0382968
1,0,0.0685293, 0.0660818, 0.153842
1,1,0.125575, 0.150619, 0.263124
1,2,0.230734, 0.238366, 0.332918
1,3,0.302851, 0.333277, 0.425908
1,4,0.318022, 0.391877, 0.39717
1,5,0.320243, 0.435922, 0.36169
1,6,0.298152, 0.413733, 0.280658
1,7,0.261905, 0.365116, 0.158554
1,8,0.183335, 0.290302, 0.138551
1,9,0.131878, 0.188131, 0.0503517
2,0,0.112058, 0.0897876, 0.268633
2,1,0.191709, 0.156931, 0.388628
2,2,0.282393, 0.294457, 0.495907
2,3,0.383845, 0.408658, 0.567422
2,4,0.407887, 0.458784, 0.510554
2,5,0.430404, 0.499657, 0.477748
2,6,0.400394, 0.486654, 0.374934
2,7,0.364829, 0.384653, 0.262021
2,8,0.24726, 0.27861, 0.173113
2,9,0.143831, 0.176329, 0.0722149
3,0,0.0777174, 0.103824, 0.31952
3,1,0.176316, 0.192548, 0.418462
3,2,0.292945, 0.299167, 0.538701
3,3,0.394205, 0.388284, 0.59691
3,4,0.44962, 0.447621, 0.541917
3,5,0.481594, 0.475962, 0.472346
3,6,0.473737, 0.475625, 0.394647
3,7,0.418825, 0.391649, 0.295246
3,8,0.317824, 0.287725, 0.202572
3,9,0.177686, 0.157118, 0.0960119
4,0,0.112197, 0.0793606, 0.31076
4,1,0.178144, 0.164005, 0.479954
4,2,0.267942, 0.271483, 0.596889
4,3,0.382288, 0.343207, 0.603634
4,4,0.462033, 0.392616, 0.53514
4,5,0.510507, 0.423172, 0.475185
4,6,0.528144, 0.396868, 0.396998
4,7,0.467074, 0.33372, 0.284725
4,8,0.379866, 0.24546, 0.193169
4,9,0.21336, 0.141717, 0.119026
5,0,0.082362, 0.0751861, 0.308156
5,1,0.1705, 0.146161, 0.450179
5,2,0.283431, 0.231114, 0.577968
5,3,0.37033, 0.29175, 0.567434
5,4,0.474681, 0.322939, 0.522823
5,5,0.527989, 0.317813, 0.461186
5,6,0.563638, 0.30365, 0.370119
5,7,0.508785, 0.281539, 0.28933
5,8,0.370797, 0.224182, 0.206313
5,9,0.210983, 0.0919575, 0.135083
6,0,0.0650426, 0.055832, 0.251414
6,1,0.152224, 0.100578, 0.369482
6,2,0.21331, 0.130272, 0.426507
6,3,0.353142, 0.169193, 0.438956
6,4,0.430613, 0.188752, 0.41836
6,5,0.514446, 0.190489, 0.374547
6,6,0.557588, 0.200131, 0.288459
6,7,0.462289, 0.176767, 0.235547
6,8,0.354388, 0.130551, 0.151235
6,9,0.215468, 0.0912983, 0.124525
7,0,0.0551514, 0.0535222, 0.208315
7,1,0.105397, 0.0376489, 0.252924
7,2,0.194041, 0.0661255, 0.320862
7,3,0.271716, 0.106217, 0.325357
7,4,0.369566, 0.111119, 0.33284
7,5,0.412946, 0.102118, 0.301277
7,6,0.44084, 0.0942243, 0.228374
7,7,0.38314, 0.0758531, 0.183962
7,8,0.308311, 0.0653203, 0.150144
7,9,0.191237, 0.0778916, 0.04989
8,0,0.0535565, 0.0620397, 0.0669353
8,1,0.0682951, 0.0126932, 0.112592
8,2,0.114005, 0.0711895, 0.158898
8,3,0.204547, 0.0439046, 0.198843
8,4,0.263121, 0.0623484, 0.189582
8,5,0.283879, 0.0520446, 0.155912
8,6,0.329856, 0.0281594, 0.117165
8,7,0.260565, 0.0242067, 0.0998999
8,8,0.236416, 0.0365138, 0.0775094
8,9,0.13559, 0.0134132, 0.033065
9,0,0.00392157, 0.0431373, 0.0470588
9,1,0.0117647, 0.0745098, 0.054902
9,2,0.0430265, 0.0646435, 0.0595389
9,3,0.109704, 0.0104112, 0.0720027
9,4,0.153744, 0.0364544, 0.0653866
9,5,0.142792, 0.041025, 0.0419406
9,6,0.155955, 0.0061592, 0.0216321
9,7,0.151693, 0.0191833, 0.0575162
9,8,0.116371, 0.0540675, 0.016457
9,9,0.107628, 0.0144642, 0.00723208
