x,y,r,g,b
0,0,0.0798156, 0.619546, 0.494154
0,1,0.119668, 0.702314, 0.607874
0,2,0.195601, 0.763915, 0.67297
0,3,0.275678, 0.801661, 0.714321
0,4,0.406021, 0.845326, 0.715283
0,5,0.525205, 0.882131, 0.615519
0,6,0.559682, 0.880214, 0.474662
0,7,0.548291, 0.865882, 0.353552
0,8,0.47864, 0.840172, 0.271677
0,9,0.412424, 0.777393, 0.188115
1,0,0.112024, 0.55567, 0.637505
1,1,0.158162, 0.631195, 0.706972
1,2,0.243394, 0.67554, 0.76023
1,3,0.329543, 0.731031, 0.779246
1,4,0.481572, 0.806831, 0.752162
1,5,0.603728, 0.86903, 0.641096
1,6,0.63719, 0.870088, 0.488796
1,7,0.638787, 0.866033, 0.357329
1,8,0.584233, 0.857167, 0.257879
1,9,0.494741, 0.823874, 0.165526
2,0,0.157824, 0.457289, 0.729947
2,1,0.233487, 0.501948, 0.779071
2,2,0.32187, 0.557609, 0.791146
2,3,0.402117, 0.610051, 0.801001
2,4,0.5475, 0.695453, 0.767771
2,5,0.674827, 0.786853, 0.666752
2,6,0.708384, 0.811505, 0.512232
2,7,0.721606, 0.838855, 0.365898
2,8,0.658006, 0.828515, 0.251104
2,9,0.573517, 0.80003, 0.144283
3,0,0.178881, 0.358145, 0.780861
3,1,0.272377, 0.385368, 0.807708
3,2,0.368669, 0.443119, 0.814587
3,3,0.46303, 0.496236, 0.808376
3,4,0.616105, 0.590656, 0.776929
3,5,0.720253, 0.684702, 0.674586
3,6,0.741944, 0.724635, 0.526777
3,7,0.761953, 0.761852, 0.380334
3,8,0.72663, 0.784121, 0.233934
3,9,0.656342, 0.741182, 0.131397
4,0,0.182241, 0.253712, 0.83416
4,1,0.302729, 0.288513, 0.865034
4,2,0.422666, 0.344976, 0.851077
4,3,0.535311, 0.395904, 0.833446
4,4,0.696308, 0.477539, 0.783493
4,5,0.80316, 0.541284, 0.66864
4,6,0.817945, 0.574981, 0.522588
4,7,0.843557, 0.602441, 0.374754
4,8,0.814979, 0.624356, 0.219415
4,9,0.749171, 0.598123, 0.10662
5,0,0.196706, 0.175122, 0.773802
5,1,0.317176, 0.191969, 0.836391
5,2,0.447846, 0.248899, 0.827971
5,3,0.570222, 0.291162, 0.806297
5,4,0.745099, 0.350333, 0.775242
5,5,0.843531, 0.392374, 0.647297
5,6,0.851442, 0.423948, 0.507111
5,7,0.862056, 0.443907, 0.370113
5,8,0.840562, 0.466085, 0.212632
5,9,0.772733, 0.443808, 0.114809
6,0,0.182961, 0.117519, 0.643161
6,1,0.31285, 0.144192, 0.713648
6,2,0.433759, 0.189093, 0.72974
6,3,0.550384, 0.214536, 0.721933
6,4,0.725882, 0.231199, 0.712953
6,5,0.826003, 0.250884, 0.590473
6,6,0.837817, 0.264816, 0.461324
6,7,0.850836, 0.263571, 0.340256
6,8,0.818097, 0.272655, 0.191591
6,9,0.741145, 0.269051, 0.109261
7,0,0.157318, 0.0921664, 0.518462
7,1,0.285808, 0.113801, 0.597063
7,2,0.406722, 0.143052, 0.636984
7,3,0.522698, 0.154336, 0.645129
7,4,0.704592, 0.161704, 0.647894
7,5,0.8029, 0.157484, 0.54385
7,6,0.823309, 0.163749, 0.427184
7,7,0.839101, 0.139507, 0.312381
7,8,0.787864, 0.14079, 0.169344
7,9,0.674286, 0.153786, 0.0963742
8,0,0.129996, 0.072569, 0.329982
8,1,0.249069, 0.0857405, 0.421436
8,2,0.36361, 0.11906, 0.480289
8,3,0.480876, 0.119156, 0.516431
8,4,0.632682, 0.117152, 0.551032
8,5,0.723806, 0.110876, 0.468273
8,6,0.753117, 0.0980381, 0.379968
8,7,0.748877, 0.0780565, 0.284076
8,8,0.683689, 0.0761179, 0.154575
8,9,0.569645, 0.0681652, 0.086143
9,0,0.0744323, 0.0706365, 0.179353
9,1,0.170101, 0.100498, 0.260965
9,2,0.279967, 0.103286, 0.329585
9,3,0.394313, 0.113029, 0.373537
9,4,0.534363, 0.100724, 0.409282
9,5,0.614052, 0.08337, 0.364757
9,6,0.639365, 0.0613179, 0.302768
9,7,0.624086, 0.0528129, 0.241403
9,8,0.542969, 0.0741476, 0.127259
9,9,0.45274, 0.0449805, 0.0694801
