x,y,r,g,b
0,0,0.0991846, 0.426026, 0.474594
0,1,0.155698, 0.597989, 0.58483
0,2,0.169044, 0.67984, 0.619327
0,3,0.213111, 0.719974, 0.597425
0,4,0.32823, 0.754983, 0.57624
0,5,0.46415, 0.784365, 0.496554
0,6,0.518288, 0.776617, 0.379136
0,7,0.491766, 0.753364, 0.302632
0,8,0.413648, 0.685854, 0.192227
0,9,0.338244, 0.584039, 0.11519
1,0,0.114269, 0.446417, 0.524222
1,1,0.145556, 0.596424, 0.644783
1,2,0.18135, 0.677966, 0.693744
1,3,0.236908, 0.723164, 0.668737
1,4,0.356148, 0.770244, 0.616946
1,5,0.478017, 0.79729, 0.496259
1,6,0.536787, 0.796228, 0.363431
1,7,0.553626, 0.772954, 0.281025
1,8,0.532142, 0.744641, 0.192744
1,9,0.431498, 0.659012, 0.118751
2,0,0.123489, 0.390155, 0.602139
2,1,0.186402, 0.509191, 0.719418
2,2,0.221157, 0.596414, 0.752633
2,3,0.289368, 0.637269, 0.723598
2,4,0.404151, 0.705153, 0.654979
2,5,0.52869, 0.752401, 0.516601
2,6,0.598315, 0.762861, 0.374963
2,7,0.636223, 0.758199, 0.294798
2,8,0.601089, 0.722601, 0.208213
2,9,0.501702, 0.626377, 0.132964
3,0,0.12998, 0.325887, 0.624504
3,1,0.214254, 0.417696, 0.722966
3,2,0.292214, 0.483888, 0.767739
3,3,0.355638, 0.535402, 0.752152
3,4,0.474104, 0.620859, 0.684051
3,5,0.588823, 0.672477, 0.539017
3,6,0.660188, 0.707336, 0.398655
3,7,0.710739, 0.723263, 0.316538
3,8,0.667154, 0.682208, 0.205594
3,9,0.552412, 0.574763, 0.145158
4,0,0.138947, 0.19693, 0.590062
4,1,0.252293, 0.267162, 0.728743
4,2,0.351155, 0.326883, 0.77896
4,3,0.452782, 0.370537, 0.774411
4,4,0.58669, 0.450114, 0.712296
4,5,0.69706, 0.497622, 0.571959
4,6,0.750094, 0.535367, 0.428645
4,7,0.763996, 0.545037, 0.321436
4,8,0.724245, 0.524283, 0.184288
4,9,0.603489, 0.456118, 0.140984
5,0,0.120682, 0.126951, 0.56398
5,1,0.258271, 0.179326, 0.712326
5,2,0.399778, 0.238643, 0.769817
5,3,0.528224, 0.281529, 0.779349
5,4,0.691152, 0.34938, 0.749483
5,5,0.758511, 0.371266, 0.606085
5,6,0.782325, 0.382407, 0.459665
5,7,0.762738, 0.380477, 0.345764
5,8,0.707149, 0.367217, 0.199118
5,9,0.570914, 0.301429, 0.152295
6,0,0.117591, 0.0752803, 0.440944
6,1,0.26833, 0.109563, 0.588524
6,2,0.39252, 0.136798, 0.656445
6,3,0.560086, 0.191183, 0.704661
6,4,0.697849, 0.224863, 0.71065
6,5,0.775017, 0.247999, 0.595028
6,6,0.786162, 0.266547, 0.460904
6,7,0.75248, 0.259713, 0.346495
6,8,0.650451, 0.243397, 0.191447
6,9,0.518795, 0.212745, 0.144768
7,0,0.102017, 0.0600681, 0.334825
7,1,0.23708, 0.0647609, 0.456402
7,2,0.369615, 0.0936892, 0.545466
7,3,0.499333, 0.129124, 0.596852
7,4,0.662947, 0.141488, 0.652497
7,5,0.723253, 0.15358, 0.570993
7,6,0.71928, 0.167169, 0.455202
7,7,0.652239, 0.138141, 0.321634
7,8,0.547916, 0.116653, 0.16934
7,9,0.413369, 0.119439, 0.083191
8,0,0.093363, 0.0623093, 0.188806
8,1,0.193546, 0.041836, 0.313496
8,2,0.295885, 0.0815013, 0.39776
8,3,0.418309, 0.0807052, 0.466053
8,4,0.536562, 0.103672, 0.501491
8,5,0.591811, 0.109836, 0.448761
8,6,0.597205, 0.0998478, 0.355519
8,7,0.522443, 0.0777133, 0.256385
8,8,0.431703, 0.0704445, 0.127357
8,9,0.312502, 0.0446436, 0.0586053
9,0,0.0493218, 0.0458757, 0.089721
9,1,0.121059, 0.0715212, 0.169689
9,2,0.206246, 0.065388, 0.228906
9,3,0.306649, 0.0393368, 0.285429
9,4,0.388183, 0.0681482, 0.313496
9,5,0.404738, 0.0754363, 0.28785
9,6,0.40201, 0.0539733, 0.22409
9,7,0.362929, 0.0468963, 0.182295
9,8,0.281925, 0.0673424, 0.0784931
9,9,0.230019, 0.0329059, 0.0392349
