x,y,r,g,b
0,0,0.0539631, 0.553333, 0.549128
0,1,0.095412, 0.668185, 0.649502
0,2,0.140666, 0.745765, 0.692905
0,3,0.236078, 0.792553, 0.724214
0,4,0.363078, 0.837186, 0.714545
0,5,0.499925, 0.864459, 0.608253
0,6,0.565656, 0.861109, 0.47238
0,7,0.56733, 0.846716, 0.342551
0,8,0.504648, 0.804242, 0.219805
0,9,0.422042, 0.744249, 0.124996
1,0,0.081423, 0.535914, 0.619646
1,1,0.117927, 0.636716, 0.710694
1,2,0.18141, 0.700364, 0.780006
1,3,0.302722, 0.754862, 0.769325
1,4,0.447165, 0.812871, 0.757734
1,5,0.58462, 0.848651, 0.629131
1,6,0.656575, 0.860244, 0.493617
1,7,0.673627, 0.860099, 0.34607
1,8,0.63793, 0.847591, 0.223185
1,9,0.518353, 0.802341, 0.128685
2,0,0.111593, 0.468992, 0.689007
2,1,0.165851, 0.554565, 0.772005
2,2,0.256252, 0.62448, 0.813407
2,3,0.372881, 0.682659, 0.812427
2,4,0.512619, 0.739899, 0.775067
2,5,0.668978, 0.800709, 0.649349
2,6,0.747507, 0.817003, 0.504976
2,7,0.758173, 0.824645, 0.341871
2,8,0.726441, 0.796505, 0.230971
2,9,0.63361, 0.743727, 0.133201
3,0,0.148116, 0.40976, 0.714042
3,1,0.220934, 0.484747, 0.785827
3,2,0.324894, 0.547811, 0.828775
3,3,0.439107, 0.610716, 0.809386
3,4,0.570797, 0.672117, 0.772513
3,5,0.697429, 0.727528, 0.616898
3,6,0.767299, 0.747224, 0.474546
3,7,0.808963, 0.764887, 0.32161
3,8,0.806093, 0.755297, 0.206604
3,9,0.715591, 0.685851, 0.12972
4,0,0.196628, 0.24806, 0.719231
4,1,0.306539, 0.313517, 0.830587
4,2,0.446546, 0.376203, 0.869965
4,3,0.567646, 0.440987, 0.834384
4,4,0.672939, 0.517003, 0.762622
4,5,0.776561, 0.589882, 0.600514
4,6,0.819179, 0.619899, 0.458784
4,7,0.857259, 0.645477, 0.312749
4,8,0.850132, 0.634686, 0.209137
4,9,0.766563, 0.586127, 0.126417
5,0,0.199211, 0.175433, 0.668906
5,1,0.323216, 0.217457, 0.787705
5,2,0.484026, 0.274205, 0.835698
5,3,0.613959, 0.321685, 0.802776
5,4,0.720662, 0.400372, 0.734129
5,5,0.802486, 0.450031, 0.565337
5,6,0.837288, 0.474303, 0.440823
5,7,0.859778, 0.487186, 0.303588
5,8,0.853753, 0.471378, 0.207132
5,9,0.769089, 0.424499, 0.124243
6,0,0.185324, 0.112754, 0.512773
6,1,0.31971, 0.148443, 0.640926
6,2,0.469163, 0.184634, 0.704156
6,3,0.610254, 0.216208, 0.696504
6,4,0.717517, 0.249107, 0.662536
6,5,0.806781, 0.28505, 0.507132
6,6,0.84012, 0.314009, 0.384714
6,7,0.83121, 0.334712, 0.268772
6,8,0.802547, 0.326839, 0.175821
6,9,0.714785, 0.310409, 0.11083
7,0,0.146153, 0.0955126, 0.399295
7,1,0.265874, 0.110206, 0.498935
7,2,0.420344, 0.14104, 0.581571
7,3,0.566294, 0.150718, 0.60353
7,4,0.707716, 0.160533, 0.614612
7,5,0.800938, 0.163202, 0.504339
7,6,0.816467, 0.184581, 0.387277
7,7,0.778939, 0.192645, 0.266674
7,8,0.720911, 0.186587, 0.17327
7,9,0.614661, 0.181501, 0.0892429
8,0,0.115601, 0.0989595, 0.242345
8,1,0.207855, 0.100756, 0.339793
8,2,0.333753, 0.133527, 0.422112
8,3,0.48691, 0.11189, 0.479383
8,4,0.616671, 0.113901, 0.510134
8,5,0.704387, 0.10965, 0.430602
8,6,0.723224, 0.108319, 0.335938
8,7,0.671063, 0.112082, 0.237149
8,8,0.606799, 0.107485, 0.135009
8,9,0.495707, 0.0978634, 0.0717574
9,0,0.0577628, 0.0973016, 0.10956
9,1,0.122557, 0.139956, 0.170893
9,2,0.234626, 0.118644, 0.250023
9,3,0.382177, 0.0873874, 0.312739
9,4,0.488093, 0.0906302, 0.347336
9,5,0.55608, 0.0831077, 0.310873
9,6,0.565417, 0.066074, 0.25145
9,7,0.526904, 0.0723854, 0.196846
9,8,0.450369, 0.100546, 0.101443
9,9,0.37068, 0.0670539, 0.0554358
