x,y,r,g,b
0,0,0.0798156, 0.619546, 0.494154
0,1,0.119668, 0.702314, 0.607874
0,2,0.195601, 0.763915, 0.67297
0,3,0.275678, 0.801661, 0.714321
0,4,0.406021, 0.845326, 0.715283
0,5,0.525205, 0.882131, 0.615519
0,6,0.559682, 0.880214, 0.474662
0,7,0.548291, 0.865882, 0.353552
0,8,0.47864, 0.840172, 0.271677
0,9,0.412424, 0.777393, 0.188115
1,0,0.117847, 0.567245, 0.618714
1,1,0.165761, 0.645521, 0.692942
1,2,0.252835, 0.688826, 0.750969
1,3,0.338969, 0.742416, 0.772961
1,4,0.481572, 0.806831, 0.752162
1,5,0.603728, 0.86903, 0.641096
1,6,0.63719, 0.870088, 0.488796
1,7,0.638787, 0.866033, 0.357329
1,8,0.584233, 0.857167, 0.257879
1,9,0.494741, 0.823874, 0.165526
2,0,0.171266, 0.467875, 0.707032
2,1,0.25116, 0.514736, 0.762424
2,2,0.340062, 0.570304, 0.779398
2,3,0.417714, 0.620797, 0.793321
2,4,0.5475, 0.695453, 0.767771
2,5,0.674827, 0.786853, 0.666752
2,6,0.708384, 0.811505, 0.512232
2,7,0.721606, 0.838855, 0.365898
2,8,0.658006, 0.828515, 0.251104
2,9,0.573517, 0.80003, 0.144283
3,0,0.204356, 0.361726, 0.749795
3,1,0.303626, 0.391376, 0.785762
3,2,0.396574, 0.451454, 0.800629
3,3,0.485275, 0.504078, 0.799218
3,4,0.616105, 0.590656, 0.776929
3,5,0.720253, 0.684702, 0.674586
3,6,0.741944, 0.724635, 0.526777
3,7,0.761953, 0.761852, 0.380334
3,8,0.72663, 0.784121, 0.233934
3,9,0.656342, 0.741182, 0.131397
4,0,0.227234, 0.234137, 0.793464
4,1,0.345842, 0.282177, 0.845956
4,2,0.458665, 0.345995, 0.838478
4,3,0.563139, 0.399174, 0.82484
4,4,0.696308, 0.477539, 0.783493
4,5,0.80316, 0.541284, 0.66864
4,6,0.817945, 0.574981, 0.522588
4,7,0.843557, 0.602441, 0.374754
4,8,0.814979, 0.624356, 0.219415
4,9,0.749171, 0.598123, 0.10662
5,0,0.224719, 0.152638, 0.741731
5,1,0.353565, 0.175789, 0.817735
5,2,0.481744, 0.242533, 0.815025
5,3,0.597616, 0.289152, 0.797039
5,4,0.745099, 0.350333, 0.775242
5,5,0.843531, 0.392374, 0.647297
5,6,0.851442, 0.423948, 0.507111
5,7,0.862056, 0.443907, 0.370113
5,8,0.840562, 0.466085, 0.212632
5,9,0.772733, 0.443808, 0.114809
6,0,0.198544, 0.0991667, 0.612854
6,1,0.33653, 0.129901, 0.69205
6,2,0.458275, 0.18096, 0.714522
6,3,0.571732, 0.209941, 0.711186
6,4,0.725882, 0.231199, 0.712953
6,5,0.826003, 0.250884, 0.590473
6,6,0.837817, 0.264816, 0.461324
6,7,0.850836, 0.263571, 0.340256
6,8,0.818097, 0.272655, 0.191591
6,9,0.741145, 0.269051, 0.109261
7,0,0.165496, 0.0796472, 0.493482
7,1,0.299539, 0.103271, 0.577753
7,2,0.422498, 0.135684, 0.622942
7,3,0.537649, 0.149226, 0.635008
7,4,0.704592, 0.161704, 0.647894
7,5,0.8029, 0.157484, 0.54385
7,6,0.823309, 0.163749, 0.427184
7,7,0.839101, 0.139507, 0.312381
7,8,0.787864, 0.14079, 0.169344
7,9,0.674286, 0.153786, 0.0963742
8,0,0.129996, 0.072569, 0.329982
8,1,0.249069, 0.0857405, 0.421436
8,2,0.36361, 0.11906, 0.480289
8,3,0.480876, 0.119156, 0.516431
8,4,0.632682, 0.117152, 0.551032
8,5,0.723806, 0.110876, 0.468273
8,6,0.753117, 0.0980381, 0.379968
8,7,0.748877, 0.0780565, 0.284076
8,8,0.683689, 0.0761179, 0.154575
8,9,0.569645, 0.0681652, 0.086143
9,0,0.0744323, 0.0706365, 0.179353
9,1,0.170101, 0.100498, 0.260965
9,2,0.279967, 0.103286, 0.329585
9,3,0.394313, 0.113029, 0.373537
9,4,0.534363, 0.100724, 0.409282
9,5,0.614052, 0.08337, 0.364757
9,6,0.639365, 0.0613179, 0.302768
9,7,0.624086, 0.0528129, 0.241403
9,8,0.542969, 0.0741476, 0.127259
9,9,0.45274, 0.0449805, 0.0694801
